Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
4	ZNF718	2	1000	124361	196092	0.525757012951883	0.789210789210789	0.752247752247752	rs12509346	0.483
4	ZNF876P	1	1000	206398	249774	0.0336749251594618	0.868131868131868	0.868131868131868	rs10027536	0.8544
4	ZNF732	1	1000	264463	299110	0.477185374392197	0.471528471528472	0.471528471528472	rs3749523	0.4897
4	ZNF141	1	1000	331602	378653	0.477185374392197	0.500499500499501	0.500499500499501	rs3749523	0.4897
4	MIR571	1	1000	343945	344041	0.477185374392197	0.503496503496504	0.503496503496504	rs3749523	0.4897
4	ABCA11P	2	1000	419223	467918	0.259651033528881	0.87012987012987	0.845154845154845	rs4130382	0.6128
4	ZNF721	3	1000	419603	492945	1.74268777314305	0.644355644355644	0.543456543456543	rs10213007	0.2233
4	PIGG	3	1000	492998	533985	1.74268777314305	0.634365634365634	0.554445554445554	rs10213007	0.2233
4	TMEM271	1	1000	567668	570089	1.48303673961417	0.20979020979021	0.20979020979021	rs10213007	0.2233
4	PDE6B	2	1000	619372	664571	0.864307332406556	0.627372627372627	0.646353646353646	rs6840253	0.4182
4	ATP5ME	2	1000	666224	668127	0.864307332406556	0.636363636363636	0.661338661338661	rs6840253	0.4182
4	MYL5	2	1000	667368	675822	0.864307332406556	0.663336663336663	0.665334665334665	rs6840253	0.4182
4	SLC49A3	2	1000	675617	683230	0.864307332406556	0.615384615384615	0.615384615384615	rs6840253	0.4182
4	PCGF3	5	1000	699536	764428	5.41284453250125	0.348651348651349	0.312687312687313	rs10004503	0.0647799999999999
4	CPLX1	4	1000	778744	819986	4.55592593563219	0.324675324675325	0.216783216783217	rs10004503	0.0647799999999999
4	GAK	6	1000	843063	926161	5.1254493825057	0.472527472527473	0.300699300699301	rs10004503	0.0647799999999999
4	TMEM175	5	1000	926174	952444	2.85566504372608	0.618381618381618	0.567432567432567	rs2290405	0.2192
4	DGKQ	10	1000	952674	980683	5.3858950026177	0.753246753246753	0.791208791208791	rs2290405	0.2192
4	SLC26A1	10	1000	972860	987228	5.3858950026177	0.761238761238761	0.805194805194805	rs2290405	0.2192
4	IDUA	9	1000	980784	998294	5.20147268934712	0.713286713286713	0.793206793206793	rs2290405	0.2192
4	FGFRL1	9	1000	1003723	1020685	3.68390884409526	0.829170829170829	0.851148851148851	rs4647932	0.303800000000001
4	RNF212	10	1000	1050037	1107350	3.72107919686012	0.868131868131868	0.921078921078921	rs4647932	0.303800000000001
4	TMED11P	2	1000	1108984	1147514	0.99990040601069	0.546453546453546	0.664335664335664	rs4974601	0.4755
4	CTBP1-DT	1	1000	1243087	1282079	0.208050134477597	0.678321678321678	0.678321678321678	rs11247980	0.6483
4	MAEA	3	1000	1283638	1333935	1.84711140637934	0.533466533466533	0.443556443556444	rs7656122	0.211900000000001
4	UVSSA	3	1000	1341053	1389780	2.38300651387008	0.407592407592408	0.394605394605395	rs7656122	0.211900000000001
4	NKX1-1	2	1000	1396719	1400119	2.30234281976815	0.302697302697303	0.324675324675325	rs7656122	0.211900000000001
4	FAM53A	8	100000	1619641	1686029	19.795898607404	0.0584194158058419	0.023259767402326	rs798755	0.00491899999999998
4	SLBP	7	100000	1694526	1714282	19.7045740811993	0.040549594504055	0.02089979100209	rs798755	0.00491899999999998
4	TMEM129	7	100000	1717678	1723085	25.2136702040302	0.00922990770092299	0.018879811201888	rs798755	0.00491899999999998
4	TACC3	9	100000	1723216	1746903	24.9370380176325	0.017069829301707	0.020619793802062	rs798755	0.00491899999999998
4	FGFR3	7	1000	1795019	1810599	7.12320126642713	0.366633366633367	0.215784215784216	rs4865468	0.01486
4	LETM1	9	1000	1813205	1857974	7.61428043161764	0.493506493506494	0.303696303696304	rs4865468	0.01486
4	NSD2	5	1000	1873150	1983934	1.38817630831692	0.787212787212787	0.776223776223776	rs1132849	0.3829
4	SCARNA22	3	1000	1976362	1976487	0.897097143126411	0.745254745254745	0.669330669330669	rs1132849	0.3829
4	NELFA	6	1000	1984440	2043630	1.57312925010843	0.909090909090909	0.926073926073926	rs1132849	0.3829
4	C4orf48	4	1000	2043719	2045697	0.698027257873907	0.853146853146853	0.878121878121878	rs588341	0.5709
4	NAT8L	8	1000	2061238	2070816	3.00862221725246	0.757242757242757	0.61038961038961	rs13141668	0.132
4	POLN	27	1000	2073644	2243848	17.7947481726822	0.646353646353646	0.585414585414585	rs11725880	0.0305099999999999
4	HAUS3	12	1000	2229190	2243891	12.4246494870023	0.364635364635365	0.333666333666334	rs11725880	0.0305099999999999
4	COX6B1P5	11	1000	2235977	2236226	10.0933992506548	0.437562437562438	0.432567432567433	rs11725880	0.0305099999999999
4	MXD4	10	1000	2249158	2264021	4.2430459585263	0.861138861138861	0.903096903096903	rs13434944	0.3185
4	ZFYVE28	19	1000	2271308	2420390	6.06963895602307	0.972027972027972	0.989010989010989	rs13434944	0.3185
4	RN7SL589P	7	1000	2317925	2318233	1.99211270393391	0.939060939060939	0.902097902097902	rs17132392	0.342
4	CFAP99	11	1000	2420700	2464669	3.18980179286484	0.855144855144855	0.931068931068931	rs2269493	0.4407
4	RNF4	10	1000	2463946	2627047	2.72563916531718	0.885114885114885	0.917082917082917	rs2269493	0.4407
4	FAM193A	7	1000	2538357	2734292	2.58503315082387	0.885114885114885	0.941058941058941	rs12504990	0.3642
4	TNIP2	2	1000	2743374	2758103	1.25496866010236	0.513486513486514	0.588411588411588	rs12504990	0.3642
4	SH3BP2	7	1000	2794749	2842825	5.11218477581336	0.6003996003996	0.696303696303696	rs231394	0.139899999999999
4	ADD1	7	1000	2845583	2931803	5.26319972053417	0.574425574425574	0.574425574425574	rs231394	0.139899999999999
4	MFSD10	3	1000	2932287	2936586	1.82285958479344	0.629370629370629	0.584415584415584	rs4963	0.24
4	NOP14-AS1	4	100000	2936625	2963465	7.64451937841368	0.104938950610494	0.0612893871061289	rs34857805	0.0158300000000001
4	NOP14	4	100000	2936625	2963465	7.64451937841368	0.103378966210338	0.0593394066059339	rs34857805	0.0158300000000001
4	GRK4	5	1000	2965334	3042474	7.55075967293724	0.175824175824176	0.10989010989011	rs34857805	0.0158300000000001
4	RNU6-204P	3	100000	3045827	3045934	6.14477606811408	0.10839891601084	0.046629533704663	rs34857805	0.0158300000000001
4	HTT-AS	4	1000	3065197	3076241	0.338868749762729	0.982017982017982	0.968031968031968	rs2798289	0.6004
4	HTT	4	1000	3065197	3076241	0.338868749762729	0.982017982017982	0.967032967032967	rs2798289	0.6004
4	MSANTD1	5	1000	3246095	3273465	5.44008526069859	0.357642357642358	0.455544455544456	rs994426	0.1059
4	RGS12	16	1000	3294754	3441640	10.0697251219141	0.776223776223776	0.848151848151848	rs994426	0.1059
4	HGFAC	8	1000	3443613	3451222	4.91810303213657	0.717282717282717	0.845154845154845	rs762864	0.2444
4	DOK7	7	1000	3465037	3503200	3.82642631056998	0.773226773226773	0.841158841158841	rs762864	0.2444
4	LRPAP1	5	1000	3508102	3534286	2.88398045181429	0.697302697302697	0.823176823176823	rs1881803	0.3579
4	LINC00955	4	1000	3578595	3592438	2.53382954178739	0.559440559440559	0.510489510489511	rs1188585	0.2032
4	LINC02171	3	1000	3675319	3679582	2.76362085530574	0.417582417582418	0.485514485514486	rs885797	0.206900000000001
4	LINC02600	5	1000	3760474	3765117	2.43935990771879	0.798201798201798	0.728271728271728	rs10013231	0.150299999999999
4	ADRA2C	4	1000	3768074	3770253	2.43921813665084	0.623376623376623	0.440559440559441	rs10013231	0.150299999999999
4	ALG1L7P	1	1000	3937173	3944246	0.156285125290086	0.738261738261738	0.738261738261738	rs4974767	0.6926
4	FAM86EP	1	1000	3943486	3957146	0.156285125290086	0.665334665334665	0.665334665334665	rs4974767	0.6926
4	ENPP7P9	1	1000	3968760	3969387	0.156285125290086	0.689310689310689	0.689310689310689	rs4974767	0.6926
4	UNC93B4	1	1000	4145184	4152148	0.012892034163197	0.904095904095904	0.904095904095904	rs2083724	0.9096
4	OR7E99P	2	1000	4158248	4159170	0.0593751484602969	0.974025974025974	0.974025974025974	rs13131098	0.8293
4	OR7E43P	3	1000	4176045	4176965	1.98990946350756	0.562437562437562	0.404595404595405	rs2920227	0.16469999999999901
4	OTOP1	4	1000	4190529	4228616	3.63301432896307	0.448551448551449	0.4995004995005	rs2920227	0.16469999999999901
4	TMEM128	4	1000	4237268	4249939	3.63301432896307	0.452547452547453	0.517482517482518	rs2920227	0.16469999999999901
4	LYAR	2	1000	4269427	4291896	3.57363918050277	0.166833166833167	0.291708291708292	rs2920227	0.16469999999999901
4	ZBTB49	7	100000	4291977	4323513	23.2967760967391	0.00648993510064899	0.047549524504755	rs4689340	0.00904699999999999
4	NSG1	6	100000	4349866	4420785	21.6536712312836	0.00692993070069299	0.038779612203878	rs4689340	0.00904699999999999
4	STX18	16	1000	4417468	4544073	20.8804108778443	0.227772227772228	0.160839160839161	rs6446663	0.0155100000000001
4	STX18-IT1	7	1000	4477847	4483427	2.51179557472461	0.794205794205794	0.711288711288711	rs6446652	0.2845
4	RPS7P15	11	1000	4508804	4509504	6.59301136716104	0.665334665334665	0.628371628371628	rs6829211	0.147999999999999
4	STX18-AS1	12	1000	4543857	4712665	15.5462369681621	0.243756243756244	0.145854145854146	rs6446663	0.0155100000000001
4	LINC01396	27	100000	4846163	4852554	45.2179031600819	0.130348696513035	0.0698693013069869	rs4348044	0.003623
4	MSX1	22	100000	4861392	4865663	42.0995455601183	0.0778492215077849	0.045649543504565	rs4348044	0.003623
4	LDHAP1	15	100000	4895908	4896900	40.9424987918166	0.00959990400095999	0.022089779102209	rs4348044	0.003623
4	RN7SKP113	14	1000	4922496	4922791	21.2527064060179	0.15984015984016	0.145854145854146	rs12498543	0.03551
4	CYTL1	10	1000	5016312	5021199	11.0505559432079	0.306693306693307	0.494505494505495	rs4368549	0.142199999999999
4	STK32B	66	100000	5053168	5502725	114.09310764282	0.0698793012069879	0.050629493705063	rs739965	0.00569600000000002
4	RN7SKP275	34	100000	5460307	5460608	88.4844868201257	0.033139668603314	0.025719742802572	rs739965	0.00569600000000002
4	LINC01587	4	1000	5526295	5529528	0.767372262237271	0.952047952047952	0.877122877122877	rs10000488	0.4038
4	EVC2	45	100000	5544498	5711275	69.6318543157567	0.1039989600104	0.050059499405006	rs2035304	6.81899999999995e-5
4	EVC	35	100000	5712923	5816032	74.7814284246158	0.017649823501765	0.010389896101039	rs2035304	6.81899999999995e-5
4	CRMP1	28	100000	5749810	5894785	75.442194047503	0.00449995500045	0.004539954600454	rs2035304	6.81899999999995e-5
4	C4orf50	16	1000	5899099	6020234	12.726716198409	0.6003996003996	0.461538461538462	rs7679272	0.0618499999999996
4	MIR378D1	9	1000	5925001	5925055	7.17968856282769	0.542457542457542	0.254745254745255	rs7679272	0.0618499999999996
4	JAKMIP1	36	1000	6027925	6202318	40.0027312449591	0.334665334665335	0.432567432567433	rs4447934	0.0455099999999999
4	LINC02495	18	1000	6202459	6241664	18.6340338201635	0.383616383616384	0.324675324675325	rs4447934	0.0455099999999999
4	WFS1	17	1000	6271575	6304992	16.6468219449366	0.43956043956044	0.312687312687313	rs4447934	0.0455099999999999
4	PPP2R2C	24	1000	6322304	6565327	21.6645420588904	0.541458541458541	0.255744255744256	rs6828090	0.00970399999999997
4	MAN2B2	6	1000	6576901	6625089	4.96799970620711	0.505494505494505	0.609390609390609	rs11933996	0.1951
4	MRFAP1	5	1000	6641817	6644472	3.1923342208809	0.649350649350649	0.692307692307692	rs11933996	0.1951
4	LINC02482	8	1000	6650422	6675623	3.50248944293537	0.862137862137862	0.855144855144855	rs11933996	0.1951
4	LINC002481	9	1000	6689174	6692246	9.8170076407622	0.362637362637363	0.272727272727273	rs7661864	0.0500500000000002
4	S100P	8	1000	6694795	6698897	9.45283873716064	0.324675324675325	0.255744255744256	rs7661864	0.0500500000000002
4	MRFAP1L1	7	1000	6709427	6711607	8.89788343644812	0.253746253746254	0.190809190809191	rs7661864	0.0500500000000002
4	BLOC1S4	7	1000	6717781	6719398	8.89788343644812	0.261738261738262	0.181818181818182	rs7661864	0.0500500000000002
4	KIAA0232	10	1000	6783101	6885897	13.2922868959594	0.220779220779221	0.203796203796204	rs7661864	0.0500500000000002
4	TBC1D14	16	1000	6910968	7034845	10.320582055392	0.735264735264735	0.696303696303696	rs11727795	0.0742700000000001
4	RN7SKP292	6	1000	6998738	6999055	2.86650425904119	0.744255744255744	0.706293706293706	rs4689062	0.2035
4	CCDC96	12	1000	7042575	7044666	9.59817409150713	0.514485514485514	0.529470529470529	rs3857184	0.0850400000000002
4	TADA2B	14	1000	7043625	7059679	13.9293696132329	0.384615384615385	0.456543456543457	rs3857184	0.0850400000000002
4	GRPEL1	16	1000	7060632	7069924	14.0581148879923	0.473526473526474	0.474525474525474	rs3857184	0.0850400000000002
4	LINC02447	22	1000	7096297	7105112	26.5951400066778	0.267732267732268	0.356643356643357	rs4689066	0.0252000000000001
4	RN7SKP36	19	1000	7113814	7114126	25.392415637691	0.215784215784216	0.326673326673327	rs4689066	0.0252000000000001
4	SORCS2	85	1000	7194264	7744563	93.7465373504209	0.297702297702298	0.288711288711289	rs13149246	0.00974999999999998
4	MIR4798	25	1000	7312176	7312251	19.1147578886235	0.618381618381618	0.572427572427572	rs6446590	0.0928699999999999
4	PSAPL1	14	1000	7432020	7436700	5.38035324681233	0.947052947052947	0.945054945054945	rs6849590	0.1795
4	MIR4274	12	1000	7461754	7461845	5.03650113706292	0.913086913086913	0.914085914085914	rs6849590	0.1795
4	AFAP1-AS1	23	1000	7755816	7780655	37.2271838677361	0.127872127872128	0.27972027972028	rs4645213	0.0602700000000002
4	AFAP1	23	1000	7755816	7780655	37.2271838677361	0.143856143856144	0.268731268731269	rs4645213	0.0602700000000002
4	ABLIM2	43	1000	7967036	8160559	22.7037190986589	0.921078921078921	0.909090909090909	rs6447896	0.1076
4	MIR95	14	1000	8007027	8007108	6.93754214410649	0.867132867132867	0.808191808191808	rs6447896	0.1076
4	GMPSP1	6	1000	8176147	8176726	6.06951691168508	0.382617382617383	0.454545454545455	rs753959	0.1441
4	SH3TC1	8	1000	8183798	8243530	8.31397052574103	0.380619380619381	0.563436563436563	rs753959	0.1441
4	HTRA3	26	1000	8271491	8308838	14.9902876453899	0.755244755244755	0.795204795204795	rs4235260	0.123099999999999
4	LINC02517	29	1000	8321843	8328869	16.9906130458955	0.773226773226773	0.825174825174825	rs4235260	0.123099999999999
4	ACOX3	26	1000	8368008	8442450	14.1799566878415	0.774225774225774	0.892107892107892	rs2386219	0.205599999999999
4	RNA5SP152	9	1000	8394741	8394851	3.51619307652953	0.837162837162837	0.829170829170829	rs11735859	0.301700000000001
4	TRMT44	8	1000	8437866	8495258	4.37041771558058	0.693306693306693	0.765234765234765	rs11726253	0.2754
4	GPR78	6	1000	8560451	8621488	3.28595642430168	0.736263736263736	0.703296703296703	rs9342	0.2346
4	CPZ	4	1000	8594386	8621486	2.09586745428519	0.718281718281718	0.636363636363636	rs9342	0.2346
4	USP17L24	1	1000	9326890	9328842	0.54784393925793	0.481518481518482	0.481518481518482	rs6858299	0.4592
4	USP17L25	2	1000	9331636	9333588	1.85285456262896	0.346653346653347	0.365634365634366	rs7686755	0.253300000000001
4	USP17L26	2	1000	9336383	9338335	1.85285456262896	0.322677322677323	0.331668331668332	rs7686755	0.253300000000001
4	USP17L5	2	1000	9341128	9342721	1.85285456262896	0.330669330669331	0.347652347652348	rs7686755	0.253300000000001
4	USP17L27	2	1000	9345873	9347466	1.85285456262896	0.361638361638362	0.384615384615385	rs7686755	0.253300000000001
4	USP17L28	2	1000	9350618	9352211	1.85285456262896	0.336663336663337	0.350649350649351	rs7686755	0.253300000000001
4	USP17L29	2	1000	9355363	9356956	1.85285456262896	0.312687312687313	0.337662337662338	rs7686755	0.253300000000001
4	USP17L9P	2	1000	9360108	9361701	1.85285456262896	0.332667332667333	0.344655344655345	rs7686755	0.253300000000001
4	USP17L30	2	1000	9364854	9366447	1.85285456262896	0.358641358641359	0.375624375624376	rs7686755	0.253300000000001
4	USP17L6P	2	1000	9369599	9370796	1.85285456262896	0.33966033966034	0.362637362637363	rs7686755	0.253300000000001
4	DEFB108F	2	1000	9400929	9405291	1.85285456262896	0.350649350649351	0.360639360639361	rs7686755	0.253300000000001
4	RNA5SP153	2	1000	9412903	9412979	1.85285456262896	0.374625374625375	0.392607392607393	rs7686755	0.253300000000001
4	DEFB130D	1	1000	9424038	9431428	1.30501062337103	0.244755244755245	0.244755244755245	rs7686755	0.253300000000001
4	SLC2A9	9	1000	9772776	10056560	2.322268956467	0.954045954045954	0.942057942057942	rs3775939	0.3382
4	WDR1	11	1000	10075962	10118573	6.36535491101022	0.682317682317682	0.701298701298701	rs2241466	0.137000000000001
4	MIR3138	6	1000	10080234	10080316	2.30527493949842	0.782217782217782	0.763236763236763	rs11724184	0.3379
4	RNA5SP155	9	1000	10117379	10117508	5.95621052209737	0.629370629370629	0.662337662337662	rs2241466	0.137000000000001
4	RAF1P1	1	100000	10256549	10258245	2.92698561018656	0.0863591364086359	0.0863591364086359	rs4697980	0.0871100000000007
4	ZNF518B	4	1000	10441497	10459034	2.59565937375989	0.516483516483517	0.508491508491508	rs10003864	0.218700000000001
4	CLNK	30	1000	10488018	10686489	19.5690447274178	0.732267732267732	0.618381618381618	rs4697760	0.0554100000000002
4	LINC02498	14	1000	10739195	10751210	4.8174930346488	0.864135864135864	0.815184815184815	rs11725929	0.2136
4	MIR572	11	1000	11370450	11370545	5.68184821689146	0.745254745254745	0.676323676323676	rs7699977	0.1778
4	RNPS1P1	11	1000	11373598	11374516	5.59145654524186	0.768231768231768	0.72027972027972	rs7699977	0.1778
4	HS3ST1	16	1000	11394773	11431389	10.551940411157	0.676323676323676	0.608391608391608	rs7676958	0.0877000000000002
4	RNA5SP156	11	1000	11415674	11415784	4.55142423138827	0.862137862137862	0.851148851148851	rs12641904	0.212100000000001
4	LINC02360	5	1000	11742571	11771092	5.85510850560243	0.308691308691309	0.250749250749251	rs1388872	0.1002
4	LINC02270	15	100000	12225074	12252910	59.7220211271727	0.01859981400186	0.016089839101609	rs10019282	0.002287
4	RNU6-578P	15	100000	12314211	12314314	70.4069116610943	0.013029869701303	0.012919870801292	rs10019282	0.002287
4	ECM1P2	10	1000	12640709	12642633	13.2282948271999	0.24975024975025	0.202797202797203	rs6839361	0.0714500000000001
4	HSP90AB2P	3	1000	13335037	13340281	0.522272685648641	0.817182817182817	0.844155844155844	rs16888554	0.6072
4	RAB28	8	1000	13362977	13485989	1.54504596571558	0.934065934065934	0.985014985014985	rs16888554	0.6072
4	LINC01097	7	1000	13527942	13535959	2.03929655103419	0.865134865134865	0.892107892107892	rs7661090	0.3328
4	NKX3-2	8	1000	13542453	13546674	2.93885550246527	0.841158841158841	0.843156843156843	rs7661090	0.3328
4	LINC01096	8	1000	13547698	13549425	2.93885550246527	0.843156843156843	0.849150849150849	rs7661090	0.3328
4	BOD1L1	9	1000	13570361	13629347	2.48996878469758	0.957042957042957	0.924075924075924	rs7661090	0.3328
4	MIR5091	5	1000	13629488	13629581	1.01184338146096	0.928071928071928	0.901098901098901	rs16888864	0.3429
4	LINC01182	49	1000	13656802	13978699	16.8662421458884	0.993006993006993	0.991008991008991	rs13112901	0.0923399999999999
4	LINC01085	7	1000	14113591	14141676	10.6446638714751	0.16983016983017	0.111888111888112	rs6830592	0.0421400000000001
4	LINC00504	40	1000	14472088	14889793	47.2795605653105	0.276723276723277	0.496503496503497	rs6856233	0.0499999999999997
4	MTND2P31	5	1000	14507488	14508104	2.2908283896414	0.722277722277722	0.666333666333666	rs218818	0.1873
4	CPEB2-DT	7	1000	14911584	15003669	7.52529135212914	0.366633366633367	0.445554445554446	rs6449093	0.1832
4	CPEB2	7	1000	14911584	15003669	7.52529135212914	0.327672327672328	0.44955044955045	rs6449093	0.1832
4	RN7SKP170	5	1000	15095390	15095718	3.37310644550946	0.643356643356643	0.629370629370629	rs10013449	0.128700000000001
4	C1QTNF7	13	100000	15341441	15447790	42.036205241123	0.025979740202598	0.046379536204638	rs12500458	0.00970000000000001
4	CC2D2A	24	100000	15471488	15603180	77.7245995532841	0.018589814101859	0.040709592904071	rs16892135	0.00735299999999999
4	FBXL5	3	1000	15606161	15683302	2.76837509469931	0.37962037962038	0.372627372627373	rs4279203	0.1805
4	FAM200B	5	1000	15683284	15707188	4.56111958948535	0.40959040959041	0.416583416583417	rs4279203	0.1805
4	BST1	5	1000	15704572	15739936	4.32704119703009	0.435564435564436	0.417582417582418	rs4279203	0.1805
4	CD38	9	1000	15779897	15854853	4.98312290220348	0.711288711288711	0.426573426573427	rs2532083	0.0771399999999997
4	HPRT1P1	5	1000	15866560	15867563	6.47278099550577	0.270729270729271	0.173826173826174	rs1966374	0.0744399999999996
4	FGFBP1	14	1000	15937191	15940363	9.61673049673021	0.614385614385614	0.563436563436563	rs1966374	0.0744399999999996
4	FGFBP2	18	1000	15961865	15970932	10.0258793214007	0.804195804195804	0.739260739260739	rs1966374	0.0744399999999996
4	PROM1	28	1000	15964698	16086001	14.2782466755496	0.883116883116883	0.921078921078921	rs1860235	0.152700000000001
4	TAPT1	4	1000	16162127	16229033	5.38504805149034	0.245754245754246	0.248751248751249	rs4698457	0.0760499999999999
4	TAPT1-AS1	4	1000	16228307	16321763	4.37660220905441	0.34965034965035	0.253746253746254	rs4698457	0.0760499999999999
4	RPS21P4	2	1000	16257930	16258178	3.25608344654247	0.207792207792208	0.13986013986014	rs4698457	0.0760499999999999
4	ZEB2P1	2	1000	16362308	16398946	0.224080640162622	0.883116883116883	0.865134865134865	rs12503110	0.6405
4	LDB2	27	1000	16503163	16900432	33.1642749782326	0.255744255744256	0.293706293706294	rs6829935	0.0145500000000001
4	MTND5P4	4	100000	17063500	17063788	16.8128728286921	0.020179798202018	0.035559644403556	rs13121153	0.01373
4	LINC02493	19	1000	17173379	17187682	8.30810759456184	0.789210789210789	0.799200799200799	rs557989	0.2074
4	SNORA75B	9	1000	17322368	17322505	7.45663751206265	0.531468531468531	0.621378621378621	rs12498656	0.1118
4	RPS7P6	10	1000	17429318	17429897	2.92493157079212	0.861138861138861	0.871128871128871	rs2518597	0.3756
4	QDPR	14	1000	17461883	17513857	8.71009171454075	0.715284715284715	0.751248751248751	rs2518615	0.158100000000001
4	CLRN2	9	1000	17516787	17528727	6.4782465831939	0.63036963036963	0.593406593406593	rs2518615	0.158100000000001
4	NACAP5	4	1000	17553739	17554375	0.929987099322743	0.89010989010989	0.891108891108891	rs978276	0.4626
4	LAP3	3	1000	17578814	17609595	0.889843461366999	0.815184815184815	0.826173826173826	rs978276	0.4626
4	FAM184B	7	100000	17630928	17783135	13.6783620344745	0.0996390036099639	0.0802291977080229	rs740672	0.01371
4	DCAF16	6	100000	17802277	17812381	15.8847325343149	0.038919610803892	0.0670793292067079	rs740672	0.01371
4	NCAPG	7	100000	17812524	17846485	15.9268479110275	0.0529794702052979	0.0789392106078939	rs740672	0.01371
4	LCORL	8	1000	17842821	18023499	19.5289592399529	0.0639360639360639	0.144855144855145	rs1459331	0.0428899999999999
4	KRT18P63	2	1000	17913296	17914599	3.36119875243745	0.211788211788212	0.153846153846154	rs7684221	0.0684800000000002
4	LINC02438	7	1000	19173957	19458617	6.96256072256933	0.386613386613387	0.28971028971029	rs10012861	0.0784200000000002
4	RNA5SP157	2	1000	19183436	19183479	0.640327199076459	0.732267732267732	0.787212787212787	rs1807245	0.5369
4	SLIT2	37	1000	20254882	20622184	25.8871246328719	0.741258741258741	0.919080919080919	rs573118	0.0993100000000003
4	SLIT2-IT1	2	1000	20393811	20396479	1.91480096063822	0.32967032967033	0.350649350649351	rs11723573	0.289100000000001
4	MIR218-1	8	1000	20529897	20530007	6.35564136438316	0.561438561438561	0.603396603396603	rs573118	0.0993100000000003
4	PACRGL	12	1000	20697904	20754530	8.72771297805162	0.576423576423576	0.351648351648352	rs9291412	0.01393
4	KCNIP4	98	1000	20730238	21950422	63.3197312656816	0.913086913086913	0.869130869130869	rs9291412	0.01393
4	KCNIP4-IT1	2	100000	21844963	21854811	7.95975656148238	0.027649723502765	0.028949710502895	rs4377576	0.01562
4	RNU6-420P	18	1000000	22120605	22120712	154.692773974765	0.00108899891100109	0.001003998996001	rs4626188	2.10200000000006e-4
4	ADGRA3	28	1000	22346693	22517677	35.1470878373023	0.264735264735265	0.297702297702298	rs13106386	0.02324
4	GBA3	4	1000	22694536	22821198	2.61313606536435	0.566433566433566	0.711288711288711	rs403543	0.3542
4	CDC42P6	2	1000	22728997	22729573	0.903182701042265	0.618381618381618	0.706293706293706	rs12501294	0.4736
4	RFPL4AP3	5	1000	23516562	23516907	7.44456576989873	0.212787212787213	0.194805194805195	rs17541530	0.0423300000000002
4	ERVH-1	8	1000	23724884	23735202	1.19626757584756	0.958041958041958	0.986013986013986	rs16874121	0.5306
4	PPARGC1A	21	1000	23756663	23905712	17.7887859713662	0.559440559440559	0.424575424575425	rs6850464	0.0626000000000001
4	DHX15	7	1000	24519063	24586173	8.07588340432254	0.340659340659341	0.320679320679321	rs4434236	0.0768200000000005
4	MIR573	3	1000	24521814	24521913	6.10863871235338	0.0979020979020979	0.205794205794206	rs4434236	0.0768200000000005
4	RN7SL16P	2	1000	24564817	24565084	0.865589955158438	0.643356643356643	0.586413586413586	rs3857113	0.3573
4	ATP5MGP3	5	1000	24659694	24659998	2.32632772709232	0.643356643356643	0.510489510489511	rs7677149	0.1808
4	LINC02473	7	1000	24661478	24673191	3.99382937358771	0.638361638361638	0.611388611388611	rs7677149	0.1808
4	HNRNPA1P65	8	1000	24773088	24774042	13.4416547637792	0.132867132867133	0.145854145854146	rs1019229	0.0315400000000001
4	SOD3	8	1000	24791533	24802464	13.3996084257113	0.126873126873127	0.152847152847153	rs1019229	0.0315400000000001
4	CCDC149	16	1000	24807738	24981826	27.6648884670381	0.0759240759240759	0.133866133866134	rs11931422	0.01581
4	LGI2	10	1000	25000468	25032501	10.8309150783416	0.365634365634366	0.535464535464535	rs6448326	0.0880699999999992
4	SEPSECS	7	1000	25121635	25162064	5.95530082312671	0.431568431568432	0.503496503496504	rs16876855	0.1365
4	SEPSECS-AS1	7	1000	25162262	25203062	8.04099064517805	0.275724275724276	0.316683316683317	rs16876855	0.1365
4	PI4K2B	6	1000	25235596	25280714	6.60341438334308	0.30969030969031	0.345654345654346	rs313548	0.144800000000001
4	ZCCHC4	12	1000	25314406	25372005	8.02830246557349	0.54045954045954	0.592407592407592	rs13149511	0.2026
4	ANAPC4	10	1000	25378834	25420120	5.53659845569976	0.73026973026973	0.776223776223776	rs13149511	0.2026
4	RNU7-126P	10	1000	25600185	25600247	6.38141161445341	0.68631368631368606	0.735264735264735	rs7671379	0.1689
4	SLC34A2	6	1000	25649632	25680370	8.17213563399572	0.238761238761239	0.2997002997003	rs3796777	0.08917
4	RPS29P11	5	1000	25680471	25680642	6.27945604548022	0.286713286713287	0.248751248751249	rs3796777	0.08917
4	MTND4P9	4	1000	25719703	25721367	5.06892423080897	0.273726273726274	0.27972027972028	rs3796777	0.08917
4	MTND4LP22	4	1000	25721376	25721652	5.06892423080897	0.271728271728272	0.275724275724276	rs3796777	0.08917
4	MTND3P5	4	1000	25721720	25722053	5.06892423080897	0.252747252747253	0.264735264735265	rs3796777	0.08917
4	MTCO3P44	4	1000	25722137	25722678	5.06892423080897	0.280719280719281	0.295704295704296	rs3796777	0.08917
4	SEL1L3	12	100000	25749048	25865382	22.6173660051048	0.107948920510795	0.029509704902951	rs6831024	0.00404899999999998
4	SMIM20	11	100000	25863451	25931496	23.2904492706771	0.0698793012069879	0.030779692203078	rs6831024	0.00404899999999998
