Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
4	RNU6-191P	6	1e+05	65263411	65263505	21.0448231300819	0.032079679203208	0.0239997600024	rs9992295	0.00666100000000003
4	DPP3P1	4	1e+05	65296626	65298933	9.69186796167314	0.0773692263077369	0.0907790922090779	rs2086732	0.032
4	MTCO3P27	2	1000	65472135	65472331	0.383488974358283	0.827172827172827	0.853146853146853	rs4860610	0.6219
4	MTCYBP16	2	1000	65473420	65474549	0.582197025821638	0.737262737262737	0.734265734265734	rs4241652	0.5062
4	MTND6P16	2	1000	65474622	65475142	0.582197025821638	0.746253746253746	0.756243756243756	rs4241652	0.5062
4	MTND5P13	2	1000	65475171	65476250	0.582197025821638	0.71028971028971	0.716283716283716	rs4241652	0.5062
4	MTND4LP31	1	1000	65476333	65476627	0.441914193029075	0.47952047952048	0.47952047952048	rs4241652	0.5062
4	MTND3P24	1	1000	65476697	65477026	0.441914193029075	0.471528471528472	0.471528471528472	rs4241652	0.5062
4	MTCO3P28	1	1000	65477091	65477606	0.441914193029075	0.514485514485514	0.514485514485514	rs4241652	0.5062
4	LINC02232	4	1000	65779998	65890203	2.25109069812653	0.609390609390609	0.634365634365634	rs10034569	0.267300000000001
4	EPHA5	19	1000	66185280	66536213	31.213982614942	0.116883116883117	0.276723276723277	rs5001097	0.0229000000000001
4	EPHA5-AS1	1	1e+05	66535678	66563747	3.65116519301416	0.0552794472055279	0.0552794472055279	rs11131615	0.0560299999999999
4	RNU2-40P	3	1000	66672957	66673153	2.30833375072914	0.504495504495505	0.664335664335664	rs2350064	0.303499999999999
4	MIR1269A	5	1000	67142541	67142646	0.187448439970244	0.939060939060939	0.951048951048951	rs17087008	0.7872
4	RPS23P3	9	1000	67296809	67297239	2.8062477349929	0.898101898101898	0.887112887112887	rs17786294	0.3279
4	RNU6-699P	13	1000	67762979	67763089	2.6390303050769	0.932067932067932	0.876123876123876	rs1481245	0.382
4	RNU1-63P	1	1e+05	68295308	68295472	3.06064143394279	0.0815791842081579	0.0815791842081579	rs7669658	0.0802099999999997
4	CENPC	2	1000	68334465	68411324	1.079210612568	0.466533466533467	0.506493506493506	rs17625547	0.4028
4	STAP1	2	1000	68424445	68473055	1.079210612568	0.478521478521479	0.517482517482518	rs17625547	0.4028
4	UBA6	2	1000	68478369	68566897	1.22979779147641	0.534465534465534	0.58041958041958	rs10010188	0.3564
4	UBA6-AS1	16	1000	68566997	68946670	19.2177303884795	0.275724275724276	0.190809190809191	rs13112221	0.01986
4	ST3GAL1P1	1	1000	68582092	68583106	0.850538653399276	0.343656343656344	0.343656343656344	rs10010188	0.3564
4	GNRHR	1	1000	68605045	68620078	8.60192732442406e-05	0.992007992007992	0.992007992007992	rs1484186	0.9926
4	TMPRSS11CP	2	1000	68632197	68639572	0.0272875382697225	0.982017982017982	0.974025974025974	rs6552116	0.869
4	TMPRSS11D	4	1000	68686593	68749750	3.43554257624264	0.462537462537463	0.303696303696304	rs6839279	0.0984199999999994
4	TMPRSS11A	11	1000	68775102	68829858	12.4077316979019	0.342657342657343	0.286713286713287	rs1561385	0.0456800000000002
4	TMPRSS11GP	8	1e+05	68857401	68881486	14.5281303697321	0.14289857101429	0.0977590224097759	rs13112221	0.01986
4	RNU6-95P	4	1e+05	68869612	68869719	9.9260316917358	0.0729692703072969	0.0625393746062539	rs13112221	0.01986
4	GCOM2	2	1e+05	68904261	68905365	5.93217249890857	0.0548794512054879	0.038519614803852	rs13112221	0.01986
4	MTND2P41	2	1e+05	68915423	68916196	5.93217249890857	0.0549194508054919	0.039169608303917	rs13112221	0.01986
4	TMPRSS11F	2	1e+05	68918915	68995598	5.93217249890857	0.0543494565054349	0.038329616703833	rs13112221	0.01986
4	SYT14P1	2	1e+05	68927539	68928987	5.93217249890857	0.0537494625053749	0.038939610603894	rs13112221	0.01986
4	FTLP10	1	1000	69048009	69078188	0.24181261927935	0.628371628371628	0.628371628371628	rs6840820	0.6229
4	TMPRSS11BNL	1	1000	69049798	69083798	0.24181261927935	0.622377622377622	0.622377622377622	rs6840820	0.6229
4	TMPRSS11B	3	1e+05	69092370	69111438	12.6075321739469	0.011929880701193	0.027279727202728	rs7678448	0.00959200000000003
4	APOOP4	5	1e+05	69170060	69170657	17.3779906899235	0.019659803401966	0.037689623103769	rs7678448	0.00959200000000003
4	YTHDC1	5	1e+05	69176104	69215807	17.3779906899235	0.019849801501985	0.038509614903851	rs7678448	0.00959200000000003
4	UGT2A3	2	1000	69794180	69817509	1.74953431159888	0.346653346653347	0.302697302697303	rs12509066	0.2523
4	UGT2B27P	1	1000	69870579	69886132	1.54618177932055	0.201798201798202	0.201798201798202	rs4434329	0.2137
4	UGT2B26P	3	1e+05	69893548	69910296	7.21658300009992	0.0910290897091029	0.0782792172078279	rs7677996	0.03124
4	UGT2B7	5	1e+05	69917080	69978705	10.0414631060122	0.1189988100119	0.105958940410596	rs7677996	0.03124
4	UGT2B11	2	1000	70065668	70080449	0.803190211483568	0.602397602397602	0.574425574425574	rs4348160	0.3997
4	UGT2B28	1	1000	70146216	70160768	0.0939615603557425	0.77022977022977	0.77022977022977	rs6830865	0.7592
4	UGT2B25P	7	1000	70255209	70267799	9.55488353664724	0.226773226773227	0.21978021978022	rs12650761	0.0520899999999997
4	UGT2B24P	9	1000	70274545	70288882	10.1860741381164	0.30969030969031	0.277722277722278	rs12650761	0.0520899999999997
4	UGT2B4	8	1000	70345882	70391732	9.88883626303532	0.262737262737263	0.265734265734266	rs12650761	0.0520899999999997
4	UGT2A3P7	2	1000	70383384	70384118	3.49388305605245	0.180819180819181	0.111888111888112	rs7678186	0.0621500000000002
4	UGT2A1	7	1000	70454134	70518967	5.03689442425805	0.559440559440559	0.589410589410589	rs7668703	0.1742
4	UGT2A2	7	1000	70455026	70505360	5.03689442425805	0.573426573426573	0.588411588411588	rs7668703	0.1742
4	SULT1B1	4	1000	70586879	70653679	2.73496308876717	0.506493506493506	0.482517482517482	rs1503721	0.253300000000001
4	SULT1D1P	7	1000	70657589	70679606	3.09304810327017	0.706293706293706	0.663336663336663	rs1503721	0.253300000000001
4	SULT1E1	8	1000	70706929	70725870	1.88022106128885	0.921078921078921	0.761238761238761	rs1503721	0.253300000000001
4	CSN1S1	8	1000	70796798	70812292	6.81445464727145	0.416583416583417	0.358641358641359	rs776840	0.118400000000001
4	CSN2	6	1000	70820973	70826725	6.80646277688652	0.348651348651349	0.343656343656344	rs776840	0.118400000000001
4	STATH	6	1000	70861646	70868287	6.80646277688652	0.28971028971029	0.298701298701299	rs776840	0.118400000000001
4	HTN3	6	1000	70894129	70902255	4.86290001213812	0.44955044955045	0.452547452547453	rs1356118	0.154200000000001
4	HTN1	2	1000	70916118	70924562	1.8293318368459	0.385614385614386	0.549450549450549	rs13102142	0.3312
4	CSN1S2AP	3	1000	70933102	70951007	2.3740109335834	0.483516483516484	0.699300699300699	rs13102142	0.3312
4	PRR27	8	1000	70999332	71042516	4.24395907310037	0.766233766233766	0.841158841158841	rs6600807	0.2468
4	ODAM	8	1000	71062212	71070293	2.95562105001931	0.849150849150849	0.782217782217782	rs6600807	0.2468
4	FDCSP	6	1000	71091787	71100969	1.57676854037086	0.851148851148851	0.775224775224775	rs17148325	0.3582
4	CSN3	4	1000	71108304	71117145	0.603698137423917	0.874125874125874	0.879120879120879	rs2306445	0.572
4	CABS1	4	1000	71200682	71202833	3.6374953543722	0.410589410589411	0.544455544455544	rs11249495	0.221299999999999
4	SMR3A	4	1000	71226477	71232875	3.6374953543722	0.436563436563437	0.559440559440559	rs11249495	0.221299999999999
4	SMR3B	4	1000	71235809	71255961	3.6374953543722	0.398601398601399	0.531468531468531	rs11249495	0.221299999999999
4	OPRPN	3	1000	71263598	71275911	3.4916111459708	0.323676323676324	0.487512487512487	rs11249495	0.221299999999999
4	MUC7	4	1000	71296208	71348714	1.36856811877466	0.718281718281718	0.69030969030969	rs1109501	0.3632
4	AMTN	5	1000	71384256	71398459	0.976780435196194	0.85014985014985	0.904095904095904	rs17732035	0.5636
4	AMBN	5	1000	71457972	71473005	1.4186072335654	0.822177822177822	0.871128871128871	rs28432331	0.467
4	ENAM	5	1000	71494460	71552533	2.21731107222151	0.729270729270729	0.74025974025974	rs3753042	0.3229
4	JCHAIN	3	1000	71521257	71547534	1.23118299600141	0.687312687312687	0.638361638361638	rs3753042	0.3229
4	UTP3	3	1000	71554195	71556268	1.23118299600141	0.704295704295704	0.649350649350649	rs3753042	0.3229
4	RNU6-520P	1	1000	71567471	71567575	0.977163891972253	0.296703296703297	0.296703296703297	rs3753042	0.3229
4	RNU6-784P	1	1000	71568734	71568840	0.977163891972253	0.320679320679321	0.320679320679321	rs3753042	0.3229
4	RUFY3	5	1000	71569920	71673032	4.53211440124127	0.418581418581419	0.446553446553447	rs34026245	0.143900000000001
4	GRSF1	4	1000	71681498	71705662	4.70156763663737	0.294705294705295	0.336663336663337	rs34026245	0.143900000000001
4	RNU6-891P	3	1000	71717846	71717957	2.56581692515152	0.413586413586414	0.467532467532468	rs13137120	0.2777
4	MOB1B	14	1e+05	71768042	71888166	23.3580136585368	0.110118898811012	0.045719542804572	rs17686997	0.00127200000000003
4	DCK	9	1e+05	71858254	71896631	16.4235695772417	0.0982090179098209	0.010009899901001	rs17686997	0.00127200000000003
4	SLC4A4	21	1e+05	72052473	72437804	50.6477038278681	0.026209737902621	0.0562394376056239	rs11944551	0.00955299999999997
4	LDHAL6EP	8	1e+05	72300121	72303641	26.2772729536954	0.026609733902661	0.0642793572064279	rs11941759	0.01337
4	GC	28	1000	72607409	72669758	34.4447220273025	0.285714285714286	0.296703296703297	rs2298850	0.0385
4	RNA5SP163	24	1000	72625234	72625333	31.8229623451966	0.228771228771229	0.24975024975025	rs2298850	0.0385
4	NPFFR2	9	1000	72897520	73013784	9.52796902205317	0.27972027972028	0.492507492507492	rs10938001	0.249400000000001
4	ADAMTS3	1	1000	73146685	73435103	0.0858659835963008	0.775224775224775	0.775224775224775	rs2086530	0.7695
4	HNRNPA1P67	5	1000	73672983	73673909	3.86145578428082	0.506493506493506	0.217782217782218	rs2366440	0.0682899999999996
4	RNU4ATAC9P	17	1000	73830894	73831020	15.0512949144935	0.453546453546454	0.302697302697303	rs6840693	0.0560600000000002
4	RNU6ATAC5P	11	1000	73892464	73892590	6.13254970930169	0.715284715284715	0.641358641358641	rs13129272	0.0923799999999999
4	COX18	3	1000	73918078	73935472	1.17000473086306	0.681318681318681	0.626373626373626	rs7442235	0.3547
4	ANKRD17	6	1000	73939092	74124515	1.62211390627156	0.851148851148851	0.812187812187812	rs7442235	0.3547
4	HMGA1P2	1	1000	73964538	73964862	0.151190773445638	0.691308691308691	0.691308691308691	rs2306057	0.6974
4	ALB	3	1000	74262830	74287129	0.549238144988401	0.885114885114885	0.878121878121878	rs9631551	0.5559
4	AFP	4	1000	74296854	74321891	0.995113957568883	0.901098901098901	0.93006993006993	rs1894292	0.5043
4	AFM	3	1000	74347399	74369718	1.29843675366429	0.688311688311688	0.768231768231768	rs7674863	0.4166
4	LINC02499	4	1000	74374519	74399845	1.313166810786	0.81018981018981	0.843156843156843	rs7674863	0.4166
4	RASSF6	9	1000	74437266	74486348	0.550159516850685	0.994005994005994	0.989010989010989	rs1247583	0.6357
4	UMLILO	6	1000	74576018	74580244	5.80067920996853	0.388611388611389	0.403596403596404	rs1247633	0.106500000000001
4	CXCL8	6	1000	74606222	74609433	4.118613170946	0.576423576423576	0.805194805194805	rs2227549	0.327
4	CXCL6	6	1000	74702213	74714781	1.22217303155644	0.882117882117882	0.736263736263736	rs11930504	0.3366
4	PPBPP1	5	1000	74713582	74714546	0.298834855064339	0.958041958041958	0.944055944055944	rs12644965	0.6783
4	PF4V1	5	1000	74718905	74719872	0.298834855064339	0.965034965034965	0.955044955044955	rs12644965	0.6783
4	CXCL1	5	1000	74735109	74736959	0.298834855064339	0.952047952047952	0.936063936063936	rs12644965	0.6783
4	HNRNPA1P55	3	1000	74804320	74805275	0.744127517392859	0.745254745254745	0.771228771228771	rs4694655	0.5314
4	CXCL1P1	4	1000	74809727	74810041	0.745298673264368	0.8001998001998	0.785214785214785	rs4694655	0.5314
4	PF4	7	1000	74846793	74847841	3.25986544032241	0.711288711288711	0.502497502497502	rs422140	0.1613
4	PPBP	8	1000	74852754	74853914	3.91890279243075	0.69030969030969	0.536463536463537	rs422140	0.1613
4	CXCL5	7	1000	74861358	74864496	3.52718912850893	0.69030969030969	0.54045954045954	rs422140	0.1613
4	RN7SL218P	7	1000	74877294	74877595	3.52718912850893	0.695304695304695	0.557442557442557	rs422140	0.1613
4	CXCL3	6	1000	74902305	74904524	3.4039990309721	0.624375624375624	0.515484515484515	rs422140	0.1613
4	PPBPP2	5	1000	74919754	74921116	3.22775003468875	0.576423576423576	0.49050949050949	rs422140	0.1613
4	CXCL2	3	1000	74962751	74965010	3.19202444153689	0.332667332667333	0.210789210789211	rs555728	0.1107
4	MTHFD2L	9	1000	74979890	75168816	6.75697847056103	0.575424575424575	0.535464535464535	rs555728	0.1107
4	EPGN	8	1000	75174189	75181024	5.9926187395936	0.453546453546454	0.412587412587413	rs1350666	0.125
4	EREG	10	1000	75230859	75254468	5.89088111406506	0.502497502497502	0.413586413586414	rs1350666	0.125
4	AREG	8	1000	75310850	75320726	0.81267103059067	0.977022977022977	0.987012987012987	rs1039011	0.6168
4	BTC	18	1000	75669968	75719896	13.9729451307929	0.62037962037962	0.583416583416583	rs17186071	0.0525100000000005
4	HSPE1P23	1	1000	75843031	75843348	0.49410917322674	0.482517482517482	0.482517482517482	rs16999999	0.4821
4	PARM1	5	1000	75858304	75975325	1.19643210341134	0.899100899100899	0.93006993006993	rs16999999	0.4821
4	LINC02562	3	1000	76006911	76009927	0.434997023704843	0.916083916083916	0.91008991008991	rs2217056	0.5812
4	LINC02483	12	1e+05	76279285	76287776	50.7443181236212	0.012669873301267	0.003339966600334	rs10461229	0.000758500000000016
4	RCHY1	1	1000	76404246	76439974	2.17356964046717	0.155844155844156	0.155844155844156	rs2126852	0.140399999999999
4	THAP6	2	1e+05	76439155	76475683	7.47646554264918	0.023849761502385	0.040669593304067	rs1871114	0.02129
4	ODAPH	2	1e+05	76481257	76491095	10.6421828399025	0.020489795102049	0.021619783802162	rs7669703	0.0208500000000001
4	CDKL2	6	1e+05	76503214	76555900	11.8142157697507	0.114108858911411	0.0754592454075459	rs7669703	0.0208500000000001
4	G3BP2	6	1e+05	76567965	76649709	6.51428147839161	0.34379656203438	0.0901190988090119	rs7669703	0.0208500000000001
4	USO1	5	1000	76649776	76735439	0.191713881450483	0.994005994005994	0.995004995004995	rs324694	0.7583
4	RNU2-16P	6	1000	76750606	76750742	0.406552204450754	0.99000999000999	0.997002997002997	rs2047976	0.7414
4	PPEF2	12	1000	76781016	76823724	7.02958377489935	0.684315684315684	0.757242757242757	rs1876095	0.2032
4	NAAA	9	1000	76834809	76862204	6.9355193824467	0.525474525474525	0.705294705294705	rs1876095	0.2032
4	SDAD1	7	1000	76862102	76912115	6.71771944862355	0.3996003996004	0.674325674325674	rs1876095	0.2032
4	ART3	3	1000	76932336	77033955	2.41820525168678	0.458541458541459	0.341658341658342	rs12503413	0.145799999999999
4	CXCL10	1	1000	76942269	76944650	2.11565145478444	0.154845154845155	0.154845154845155	rs12503413	0.145799999999999
4	CXCL11	2	1000	76954834	76962568	2.41738128412103	0.284715284715285	0.257742257742258	rs12503413	0.145799999999999
4	NUP54	3	1000	77035811	77069668	2.41820525168678	0.486513486513487	0.377622377622378	rs12503413	0.145799999999999
4	SCARB2	8	1000	77079885	77155689	6.93498592056438	0.440559440559441	0.350649350649351	rs6532316	0.0698400000000003
4	FAM47E	8	1000	77135192	77204933	6.93498592056438	0.441558441558442	0.317682317682318	rs6532316	0.0698400000000003
4	FAM47E-STBD1	8	1000	77172873	77232282	6.93498592056438	0.488511488511489	0.356643356643357	rs6532316	0.0698400000000003
4	STBD1	8	1000	77172873	77232282	6.93498592056438	0.456543456543457	0.335664335664336	rs6532316	0.0698400000000003
4	CCDC158	10	1000	77234149	77343021	9.93534777747018	0.378621378621379	0.386613386613387	rs6532316	0.0698400000000003
4	RNU6-1000P	1	1000	77277762	77277868	1.92870677197622	0.188811188811189	0.188811188811189	rs1546497	0.1649
4	SHROOM3	39	1000	77356252	77704406	36.946051674172	0.472527472527473	0.334665334665335	rs17002240	0.00425099999999998
4	RNU6-145P	8	1000	77453374	77453480	2.31030056582318	0.865134865134865	0.964035964035964	rs12503111	0.5104
4	MIR4450	6	1000	77494720	77494785	4.24238170502992	0.488511488511489	0.298701298701299	rs12640320	0.09622
4	SOWAHB	9	1000	77816080	77819300	2.4209757513252	0.924075924075924	0.92007992007992	rs6835764	0.3586
4	SEPT11	6	1000	77870855	77961537	1.89522148797901	0.903096903096903	0.912087912087912	rs6835764	0.3586
4	TXNP6	4	1000	77880012	77880322	1.37146849229784	0.803196803196803	0.795204795204795	rs6835764	0.3586
4	CCNI	4	1000	77968310	77997158	3.31838568758723	0.428571428571429	0.49050949050949	rs4518273	0.204600000000001
4	RPL7P17	3	1000	78003555	78004279	3.24586401501428	0.317682317682318	0.382617382617383	rs4518273	0.204600000000001
4	RNU6-1187P	8	1000	78071480	78071590	3.94716994462892	0.729270729270729	0.778221778221778	rs6822800	0.2451
4	CCNG2	17	1000	78078303	78354542	10.4124682831653	0.771228771228771	0.696303696303696	rs4859498	0.0743899999999996
4	CXCL13	9	1000	78432906	78532988	3.50904327405059	0.891108891108891	0.866133866133866	rs10518177	0.2616
4	CNOT6L	12	1e+05	78634540	78740769	12.7203097817173	0.319416805831942	0.0578694213057869	rs6836305	0.00478400000000003
4	MRPL1	6	1000	78783673	78873944	0.792444933796967	0.848151848151848	0.884115884115884	rs7661922	0.6168
4	HMGB1P44	2	1000	78885093	78885665	0.318574486605823	0.72027972027972	0.71028971028971	rs7661922	0.6168
4	HNRNPA1P56	4	1000	78909013	78909967	0.810931558258639	0.822177822177822	0.865134865134865	rs4632682	0.5925
4	FRAS1	53	1000	78978723	79465423	30.6814024107945	0.771228771228771	0.552447552447552	rs17418552	0.0502699999999999
4	SERBP1P5	5	1000	79102019	79103200	4.00441520986068	0.494505494505495	0.208791208791209	rs10518195	0.0513800000000002
4	MICOS10P4	10	1000	79300350	79300668	5.34396584907847	0.609390609390609	0.73026973026973	rs168282	0.3286
4	ANXA3	18	1000	79472672	79531605	17.7952620563793	0.396603396603397	0.233766233766234	rs11098274	0.02678
4	LINC01094	8	1000	79567056	79603853	15.3615097851696	0.120879120879121	0.108891108891109	rs11098274	0.02678
4	HIGD1AP13	5	1e+05	79570107	79570396	11.2848257795007	0.0939490605093949	0.0870291297087029	rs11098274	0.02678
4	BMP2K	3	1000	79697495	79837526	2.03839658428966	0.556443556443556	0.474525474525474	rs17003516	0.1964
4	PAQR3	3	1000	79808280	79860592	2.03839658428966	0.595404595404595	0.521478521478521	rs17003516	0.1964
4	RN7SL127P	1	1000	79820008	79820306	0.337803216321515	0.564435564435564	0.564435564435564	rs12507099	0.5611
4	LINC01088	7	1000	79892901	80229952	4.39740775167983	0.725274725274725	0.603396603396603	rs10518214	0.1226
4	NAA11	2	1000	80146847	80247204	0.284873764800086	0.865134865134865	0.831168831168831	rs17441627	0.594
4	GK2	4	1000	80327505	80329447	1.2585462046507	0.794205794205794	0.865134865134865	rs6852018	0.4642
4	LINC00989	5	1000	80413569	80497614	3.6494715800092	0.506493506493506	0.697302697302697	rs7687998	0.2609
4	OR7E94P	4	1000	80508455	80509284	1.8642388292136	0.71028971028971	0.74025974025974	rs17445575	0.311399999999999
4	LINC02469	13	1000	80584914	80617991	6.39498193531635	0.819180819180819	0.888111888111888	rs4308382	0.2517
4	PCAT4	20	1000	80748624	80798924	25.5813382322175	0.235764235764236	0.24975024975025	rs4690123	0.05004
4	ANTXR2	38	1000	80822302	81046608	40.3830986912217	0.352647352647353	0.25974025974026	rs7654129	0.01624
4	KPNA2P1	6	1000	81000685	81002276	3.9428041066735	0.636363636363636	0.748251748251748	rs2867698	0.2497
4	RPSAP39	7	1000	81082282	81083165	1.68325121968981	0.919080919080919	0.948051948051948	rs1996455	0.444
4	PRDM8	7	1000	81105032	81125483	1.68325121968981	0.925074925074925	0.944055944055944	rs1996455	0.444
4	FGF5	6	1000	81187752	81257834	6.54965069317825	0.346653346653347	0.466533466533467	rs2867709	0.1204
4	CFAP299	26	1000	81256873	81884910	18.0519101459343	0.69030969030969	0.462537462537463	rs6821485	0.0194499999999999
4	BMP3	4	1000	81952118	81978685	4.13743157042514	0.374625374625375	0.535464535464535	rs11942256	0.2292
4	PRKG2	14	1e+05	82008523	82136271	36.8303962923858	0.045939540604594	0.0857391426085739	rs7656582	0.0144
4	RNU5A-2P	4	1000	82255456	82255572	1.43767385094478	0.624375624375624	0.512487512487512	rs11723619	0.3105
4	RASGEF1B	47	1000	82347546	82965397	41.439566071585	0.569430569430569	0.754245754245754	rs4693298	0.0392600000000002
4	MTCYBP44	12	1000	82654538	82655361	11.4251258286597	0.38961038961039	0.596403596403596	rs10010237	0.1159
4	COX5BP1	6	1000	82841147	82841540	2.89180029503714	0.599400599400599	0.707292707292707	rs4693011	0.3677
4	NPM1P41	7	1000	82931817	82934248	2.72530473015296	0.794205794205794	0.624375624375624	rs4693013	0.188
4	HNRNPA3P13	3	1000	83049687	83050809	0.56984074471012	0.899100899100899	0.936063936063936	rs17005458	0.6069
4	RNU6-499P	8	1000	83095699	83095806	5.0944560999663	0.549450549450549	0.544455544455544	rs7661612	0.1675
4	BIN2P1	4	1e+05	83196223	83197753	14.4527401230771	0.015649843501565	0.010379896201038	rs2575886	0.00305699999999999
4	VAMP9P	5	1e+05	83206123	83261166	15.8660965830313	0.017389826101739	0.013879861201388	rs2575886	0.00305699999999999
4	HNRNPD	2	1000	83273650	83295656	2.08235780606671	0.346653346653347	0.414585414585415	rs11722069	0.2345
4	IGBP1P4	3	1000	83322730	83323609	4.0183900063107	0.251748251748252	0.416583416583417	rs4285076	0.1641
4	HNRNPDL	2	1000	83343716	83351561	2.60503354635646	0.262737262737263	0.2997002997003	rs4285076	0.1641
4	ENOPH1	2	1000	83351714	83382244	2.60503354635646	0.267732267732268	0.28971028971029	rs4285076	0.1641
4	TMEM150C	6	1000	83404322	83483510	8.85924852812542	0.196803196803197	0.276723276723277	rs11099542	0.0576299999999998
4	RPL7AP26	1	1000	83411975	83412788	1.93603220024399	0.157842157842158	0.157842157842158	rs4285076	0.1641
4	LINC00575	21	1000	83534265	83542590	19.2208737342412	0.405594405594406	0.385614385614386	rs11099542	0.0576299999999998
4	SCD5	30	1000	83550691	83720010	27.5687934269183	0.422577422577423	0.497502497502497	rs11099542	0.0576299999999998
4	MIR575	6	1000	83674489	83674583	3.80106236278107	0.638361638361638	0.72027972027972	rs17351947	0.2303
4	SEC31A	2	1000	83739813	83822319	1.44292400569923	0.501498501498502	0.431568431568432	rs17351947	0.2303
4	THAP9-AS1	1	1000	83814161	83822113	0.00391640663985854	0.943056943056943	0.943056943056943	rs17006355	0.9501
4	THAP9	1	1000	83814161	83822113	0.00391640663985854	0.958041958041958	0.958041958041958	rs17006355	0.9501
4	LIN54	1	1000	83831125	83934079	0.00391640663985854	0.945054945054945	0.945054945054945	rs17006355	0.9501
4	COPS4	1	1000	83955599	83996971	0.0447306952627477	0.838161838161838	0.838161838161838	rs6846520	0.8325
4	PLAC8	4	1000	84011200	84058228	1.08506178391045	0.791208791208791	0.87012987012987	rs12500349	0.5148
4	COQ2	5	1000	84182688	84206067	3.8359944615362	0.442557442557443	0.330669330669331	rs6535450	0.137500000000001
4	HPSE	8	1000	84213613	84256306	7.40298081801543	0.433566433566434	0.320679320679321	rs12507011	0.0664700000000002
4	HELQ	13	1000	84328495	84377009	12.3919738418384	0.41958041958042	0.507492507492508	rs12507011	0.0664700000000002
4	MRPS18C	10	1000	84377084	84390888	9.31320120548488	0.370629370629371	0.595404595404595	rs17006826	0.191900000000001
4	ABRAXAS1	14	1000	84380669	84444501	16.5397147307104	0.284715284715285	0.290709290709291	rs578017	0.0366199999999999
4	SLC25A14P1	9	1000	84398676	84399577	9.07027416645512	0.355644355644356	0.613386613386613	rs17006826	0.191900000000001
4	RPL30P5	8	1000	84423851	84424187	7.2425535303988	0.375624375624376	0.638361638361638	rs17355209	0.2342
4	GPAT3	9	1e+05	84457066	84527028	23.2265540340225	0.0604193958060419	0.105848941510585	rs1458650	0.0204099999999999
4	RNU6-774P	2	1000	85154809	85154916	0.598048091367349	0.735264735264735	0.793206793206793	rs6850035	0.5588
4	NKX6-1	5	1000	85413139	85419603	0.587096238360289	0.844155844155844	0.857142857142857	rs1444975	0.5958
4	WDFY3	1	1000	85590762	85887544	0.174092492416636	0.672327672327672	0.672327672327672	rs1484662	0.6765
4	WDFY3-AS1	1	1000	85724410	85731544	0.174092492416636	0.635364635364635	0.635364635364635	rs1484662	0.6765
4	RN7SKP48	2	1000	86021648	86021976	2.94659341195426	0.211788211788212	0.134865134865135	rs4693113	0.1061
4	ARHGAP24	51	1000	86396266	86923823	31.1884557109595	0.839160839160839	0.81018981018981	rs1482090	0.0622099999999999
4	MIR4451	5	1000	86643620	86643686	2.87176748827049	0.631368631368631	0.773226773226773	rs17393306	0.3255
4	MAPK10	54	1000	86911159	87515778	37.6224337845865	0.737262737262737	0.609390609390609	rs17449015	0.01558
4	RN7SKP96	5	1e+05	87257470	87257767	9.51545230555321	0.124918750812492	0.0617193828061719	rs17449015	0.01558
4	MIR4452	5	1000	87463634	87463705	0.214210892737142	0.938061938061938	0.927072927072927	rs6847139	0.7406
4	PTPN13	45	1000	87515467	87736324	11.7414562407091	0.988011988011988	0.992007992007992	rs115845267	0.2589
4	SLC10A6	22	1000	87744620	87770416	5.6889991161482	0.905094905094905	0.969030969030969	rs10013258	0.4708
4	C4orf36	15	1000	87797357	87813575	4.4261057515832	0.835164835164835	0.804195804195804	rs17751557	0.2335
4	AFF1	57	1000	87856153	88062206	49.4899300856511	0.491508491508492	0.456543456543457	rs17012234	0.0536599999999997
4	TECRP1	7	1000	87870820	87871265	8.32509092567806	0.302697302697303	0.225774225774226	rs17012234	0.0536599999999997
4	KLHL8	19	1000	88081254	88161466	24.4265111237023	0.240759240759241	0.32967032967033	rs4693806	0.0430500000000001
4	GAPDHP60	2	1e+05	88128243	88129238	7.55449829463029	0.044259557404426	0.0685393146068539	rs4693806	0.0430500000000001
4	MIR5705	2	1e+05	88221646	88221735	6.14661271219279	0.0492795072049279	0.027059729402706	rs13150834	0.01356
4	HSD17B13	3	1e+05	88224940	88244058	6.17772055819493	0.106618933810662	0.03939960600394	rs13150834	0.01356
4	HSD17B11	6	1e+05	88257761	88312538	8.75486578179118	0.194388056119439	0.0722492775072249	rs13150834	0.01356
4	RN7SL681P	4	1000	88308037	88308326	2.60825306959839	0.574425574425574	0.340659340659341	rs11097148	0.1151
4	NUDT9	3	1000	88343733	88380606	2.57714522359624	0.41958041958042	0.280719280719281	rs11097148	0.1151
4	SPARCL1	11	1e+05	88394486	88452213	19.0311931935564	0.162538374616254	0.0725192748072519	rs12640408	0.01963
4	DSPP	8	1000	88529680	88538062	4.87462835466056	0.656343656343656	0.777222777222777	rs2869680	0.243599999999999
4	DMP1	5	1000	88571458	88585513	1.79766292133554	0.77022977022977	0.804195804195804	rs2627725	0.3689
4	CHCHD2P7	9	1000	88707071	88707523	7.60803220605022	0.445554445554446	0.362637362637363	rs2045837	0.0797800000000001
4	IBSP	12	1000	88720732	88733587	10.7352767027904	0.437562437562438	0.507492507492508	rs2045837	0.0797800000000001
4	MEPE	21	1000	88742562	88767969	26.4525923210393	0.261738261738262	0.416583416583417	rs4693893	0.0440799999999999
