Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	IVNS1ABP	7	1000	185296387	185317329	6.87537462567138	0.380619380619381	0.452547452547453	rs16823952	0.108
1	RNU7-183P	4	1000	185434243	185434305	1.70223738116782	0.741258741258741	0.556443556443556	rs10489480	0.2159
1	MCRIP2P2	4	1000	185435838	185436047	1.70223738116782	0.749250749250749	0.582417582417582	rs10489480	0.2159
1	LINC01350	5	1000	185558371	185628527	4.32169625965169	0.466533466533467	0.546453546453546	rs10798019	0.172999999999999
1	HMCN1	6	1000	185734550	186190949	11.1470132213912	0.104895104895105	0.127872127872128	rs17466882	0.0269499999999999
1	PRG4	1	1000	186296278	186314562	0.775242868014884	0.358641358641359	0.358641358641359	rs1547084	0.3786
1	TPR	1	1000	186311651	186375693	0.775242868014884	0.383616383616384	0.383616383616384	rs1547084	0.3786
1	RNU6-1240P	1	1000	186311824	186311928	0.775242868014884	0.406593406593407	0.406593406593407	rs1547084	0.3786
1	PTGS2	8	1000	186671790	186680427	9.20097912834521	0.313686313686314	0.405594405594406	rs2745557	0.0811000000000004
1	PACERR	8	1000	186680621	186681446	9.20097912834521	0.327672327672328	0.435564435564436	rs2745557	0.0811000000000004
1	PLA2G4A	7	1000	186828952	186988981	7.03117438194682	0.412587412587413	0.14985014985015	rs2049963	0.0238600000000001
1	ERVMER61-1	33	1000	187070699	187686622	36.3156470466291	0.345654345654346	0.244755244755245	rs230627	0.00701400000000001
1	FDPSP1	1	1000	187563060	187564131	0.257272798526258	0.593406593406593	0.593406593406593	rs10798126	0.612
1	SLC4A1APP2	8	1000	187706560	187708898	3.48701143653757	0.777222777222777	0.833166833166833	rs7542774	0.2932
1	RN7SKP156	7	1000	188155838	188156180	5.48772101691428	0.538461538461538	0.626373626373626	rs10912261	0.1622
1	RPS3AP9	2	1000	188694319	188695111	3.8910714605115	0.132867132867133	0.185814185814186	rs12134565	0.1053
1	LINC01035	2	1000	188905687	189037262	0.742268228138194	0.58041958041958	0.603396603396603	rs1912920	0.4793
1	CLPTM1LP1	1	1000	189035960	189036444	0.500455608858844	0.486513486513487	0.486513486513487	rs1912920	0.4793
1	LINC01701	2	1000	189775464	189814918	0.818127188819859	0.629370629370629	0.57042957042957	rs9427692	0.3673
1	BRINP3	7	1000	190097661	190478404	7.15971336823482	0.390609390609391	0.496503496503497	rs1557188	0.112099999999999
1	LINC01720	10	1000	190624889	190801658	10.8500968436185	0.33966033966034	0.524475524475524	rs10800956	0.1025
1	HNRNPA1P46	3	1e+05	191146024	191146961	8.57514063247363	0.040409595904041	0.0669093309066909	rs1454350	0.0235300000000001
1	RGS18	3	1e+05	192158456	192185815	14.3225034868761	0.003009969900301	0.003409965900341	rs946421	0.001115
1	RGS21	2	1000	192316991	192367285	0.0283328636523144	0.988011988011988	0.988011988011988	rs10754006	0.8766
1	RGS1	10	1000	192575726	192580031	9.22767491798767	0.46953046953047	0.465534465534466	rs2760511	0.0524300000000003
1	RGS13	4	1000	192636137	192660306	4.72886888912687	0.316683316683317	0.24975024975025	rs17645018	0.0683999999999997
1	MIR4426	1	1000	192716327	192716390	2.15043558588227e-05	0.994005994005994	0.994005994005994	rs7514961	0.9963
1	RGS2	2	1000	192809038	192812283	2.12175576477912	0.354645354645355	0.326673326673327	rs17647548	0.1878
1	RN7SKP126	2	1000	192875685	192875985	1.19514000112676	0.4995004995005	0.435564435564436	rs10921283	0.277800000000001
1	ZNF101P2	2	1000	192993448	192994677	2.17209784061201	0.311688311688312	0.244755244755245	rs6698182	0.1409
1	UCHL5	1	1000	193012249	193060080	0.00399539008784014	0.95004995004995	0.95004995004995	rs12131585	0.9496
1	SCARNA18B	1	1000	193057280	193057415	0.00399539008784014	0.951048951048951	0.951048951048951	rs12131585	0.9496
1	RO60	2	1000	193059421	193091777	3.04211653208542	0.234765234765235	0.16983016983017	rs17526825	0.0813299999999997
1	GLRX2	1	1e+05	193090865	193106114	3.03812114199758	0.0820591794082059	0.0820591794082059	rs17526825	0.0813299999999997
1	CDC73	2	1000	193121996	193253901	3.04326936036621	0.237762237762238	0.178821178821179	rs17526825	0.0813299999999997
1	MIR1278	2	1000	193136502	193136583	3.04326936036621	0.216783216783217	0.156843156843157	rs17526825	0.0813299999999997
1	B3GALT2	1	1000	193179044	193186654	0.00514821836863225	0.951048951048951	0.951048951048951	rs12085373	0.9428
1	RPL23AP22	8	1000	193756814	193757267	4.43571846288178	0.71028971028971	0.516483516483517	rs12121027	0.1122
1	EEF1A1P14	2	1000	194188966	194190342	0.708743281365423	0.657342657342657	0.618381618381618	rs10921522	0.4219
1	RNU6-983P	3	1e+05	194488102	194488205	9.31974732335637	0.046569534304657	0.013979860201398	rs10921586	0.00509
1	LINC01724	7	1000	196044995	196061073	4.62298876698209	0.646353646353646	0.352647352647353	rs7543048	0.0760400000000001
1	KCNT2	6	1000	196225778	196609225	6.93002867139446	0.290709290709291	0.352647352647353	rs800292	0.0825400000000001
1	MIR4735	1	1000	196582412	196582481	0.78735867831272	0.364635364635365	0.364635364635365	rs10494744	0.3749
1	CFH	7	1000	196651877	196747504	8.84396707376946	0.262737262737263	0.395604395604396	rs800292	0.0825400000000001
1	CFHR3	1	1000	196774794	196795406	0.257417418962922	0.595404595404595	0.595404595404595	rs16840607	0.6119
1	CFHR1	1	1000	196819756	196832189	0.257417418962922	0.593406593406593	0.593406593406593	rs16840607	0.6119
1	CFHR4	1	1000	196850240	196918972	0.257417418962922	0.613386613386613	0.613386613386613	rs16840607	0.6119
1	CFHR5	1	1000	196977555	197009674	0.102373264703046	0.738261738261738	0.738261738261738	rs10754210	0.749
1	F13B	3	1000	197039190	197067267	0.841021967215126	0.736263736263736	0.684315684315684	rs6700180	0.4178
1	ASPM	2	1000	197084127	197146694	0.73864870251208	0.597402597402597	0.555444555444555	rs6700180	0.4178
1	ZBTB41	1	1000	197153679	197200542	0.207669741277333	0.628371628371628	0.628371628371628	rs10754220	0.6486
1	CRB1	5	1000	197268203	197478455	1.36495932258336	0.888111888111888	0.901098901098901	rs12139826	0.4337
1	DENND1B	1	1000	197504747	197775696	0.149932366153123	0.689310689310689	0.689310689310689	rs6678151	0.6986
1	C1orf53	3	1000	197902646	197907367	3.41647270466281	0.324675324675325	0.205794205794206	rs2088651	0.0899700000000004
1	LHX9	4	1000	197911901	197935478	5.19768935281966	0.264735264735265	0.293706293706294	rs2088651	0.0899700000000004
1	NEK7	4	1000	198156962	198322420	1.50198033324677	0.762237762237762	0.808191808191808	rs2359665	0.3921
1	PRR13P1	2	1000	198197778	198198186	1.40803694346321	0.440559440559441	0.565434565434565	rs2359665	0.3921
1	ATP6V1G3	6	1000	198523221	198540945	3.97741385083002	0.6003996003996	0.519480519480519	rs16843286	0.139999999999999
1	PTPRC	15	1000	198638456	198757476	13.6016520662691	0.493506493506494	0.366633366633367	rs2784115	0.04446
1	PEBP1P3	8	1000	198679138	198680033	6.6049427031931	0.487512487512487	0.337662337662338	rs1998843	0.06992
1	MIR181A1HG	5	1000	198807492	198937429	5.57697212119656	0.318681318681319	0.16983016983017	rs12122064	0.0409599999999998
1	MIR181B1	4	1000	198858872	198858982	5.48179833012724	0.242757242757243	0.156843156843157	rs12122064	0.0409599999999998
1	MIR181A1	4	1000	198859043	198859153	5.48179833012724	0.230769230769231	0.147852147852148	rs12122064	0.0409599999999998
1	LINC01222	2	1000	199006039	199021037	0.120901960768521	0.923076923076923	0.906093906093906	rs6689466	0.7314
1	LINC01221	3	1000	199016132	199076735	0.147810938527897	0.968031968031968	0.96003996003996	rs6689466	0.7314
1	RPL23AP16	2	1000	199371876	199372297	0.424649155848385	0.824175824175824	0.782217782217782	rs17633802	0.5163
1	RNU6-778P	6	1000	199888158	199888261	2.87688825604743	0.691308691308691	0.482517482517482	rs12061332	0.1522
1	RNU6-716P	4	1000	200008504	200008607	2.88714418395661	0.594405594405594	0.627372627372627	rs2737662	0.218
1	RNU6-609P	7	1000	200014688	200014795	6.52843330338647	0.466533466533467	0.585414585414585	rs3790826	0.130300000000001
1	NR5A2	19	1000	200027601	200177424	27.986563033351	0.123876123876124	0.15984015984016	rs6427807	0.0180799999999999
1	RNU6-570P	11	1000	200054060	200054165	15.2001684034992	0.20979020979021	0.271728271728272	rs12041297	0.0196
1	CCNQP1	7	1e+05	200213677	200214322	17.2032221930596	0.0529294707052929	0.0918690813091869	rs6427807	0.0180799999999999
1	LINC00862	12	1000	200253418	200400705	17.7126780142679	0.205794205794206	0.272727272727273	rs34959467	0.01946
1	ZNF281	7	1000	200404939	200410056	5.34430312149513	0.548451548451548	0.737262737262737	rs2589	0.2076
1	KIF14	8	1000	200551496	200620734	13.4635999115082	0.150849150849151	0.257742257742258	rs10919966	0.0462800000000004
1	DDX59	4	1000	200623895	200669969	4.9501846855748	0.26973026973027	0.323676323676324	rs7517998	0.1057
1	CAMSAP2	10	1000	200739557	200860704	5.38779200854518	0.792207792207792	0.678321678321678	rs7517998	0.1057
1	RPL34P6	6	1000	200863807	200864152	1.90049367368218	0.914085914085914	0.838161838161838	rs3753955	0.2815
1	GPR25	7	1000	200872954	200874178	2.57147843951163	0.883116883116883	0.857142857142857	rs3753955	0.2815
1	INAVA	9	1000	200891047	200915735	3.30632748528054	0.94005994005994	0.937062937062937	rs3753955	0.2815
1	MROH3P	8	1000	200917459	200966668	5.34758017783017	0.651348651348651	0.719280719280719	rs6663263	0.183800000000001
1	RNU6-704P	7	1000	200933344	200933447	3.8471162965079	0.75024975024975	0.7002997002997	rs6663263	0.183800000000001
1	KIF21B	14	1000	200969389	201023700	13.6076246885135	0.438561438561439	0.574425574425574	rs2297903	0.0725400000000002
1	CACNA1S	24	1000	201039511	201112566	31.3378352522551	0.215784215784216	0.348651348651349	rs3767514	0.02858
1	ASCL5	18	1000	201113952	201127184	29.5806089506618	0.100899100899101	0.216783216783217	rs4915219	0.02471
1	TMEM9	20	1000	201134771	201171574	37.2740849944882	0.047952047952048	0.176823176823177	rs4915219	0.02471
1	IGFN1	13	1000	201190824	201228952	19.385669784318	0.177822177822178	0.240759240759241	rs4915219	0.02471
1	PKP1	7	1000	201283451	201332993	1.39774206853895	0.966033966033966	0.93006993006993	rs6671391	0.3741
1	TNNT2	5	1000	201359007	201377762	4.40658914016243	0.446553446553447	0.543456543456543	rs6697016	0.164
1	LAD1	9	1000	201373243	201399915	16.211968237464	0.0969030969030969	0.111888111888112	rs1053592	0.01414
1	TNNI1	13	1e+05	201403767	201429866	21.0834117627737	0.108368916310837	0.0843791562084379	rs1053592	0.01414
1	PHLDA3	11	1e+05	201464382	201469237	25.2322439333146	0.038339616603834	0.0699993000069999	rs1053592	0.01414
1	CSRP1	10	1e+05	201483529	201509456	25.5822093971228	0.028409715902841	0.0636693633063669	rs1053592	0.01414
1	RPS10P7	8	1000	201518702	201530474	11.1964689894087	0.214785214785215	0.215784215784216	rs2782581	0.0338
1	NAV1	25	1000	201622884	201826969	23.3600010847699	0.504495504495505	0.792207792207792	rs1043823	0.1034
1	IPO9-AS1	16	1000	201688258	201829559	15.2463623252488	0.416583416583417	0.652347652347652	rs1043823	0.1034
1	MIR5191	8	1000	201719507	201719627	7.42365886910642	0.404595404595405	0.504495504495505	rs1256358	0.109399999999999
1	RNU6-501P	7	1000	201733405	201733505	7.26478993135552	0.333666333666334	0.460539460539461	rs1256358	0.109399999999999
1	MIR1231	4	1000	201808610	201808702	3.17554087420856	0.500499500499501	0.325674325674326	rs1043823	0.1034
1	IPO9	16	1000	201688258	201829559	15.2463623252488	0.440559440559441	0.653346653346653	rs1043823	0.1034
1	MIR6739	6	1000	201863372	201863447	10.8264723156004	0.11988011988012	0.275724275724276	rs7548601	0.0644100000000001
1	SHISA4	8	1000	201888679	201892306	13.0959827001102	0.154845154845155	0.366633366633367	rs7548601	0.0644100000000001
1	LMOD1	13	1000	201896451	201946588	20.435746257011	0.120879120879121	0.284715284715285	rs3806357	0.0359100000000001
1	TIMM17A	8	1000	201955490	201970661	12.2615769095955	0.131868131868132	0.221778221778222	rs3806357	0.0359100000000001
1	SNORA70H	9	1000	201978460	201978595	12.4849302254146	0.178821178821179	0.250749250749251	rs3806357	0.0359100000000001
1	RPL10P4	9	1000	201978641	201978949	12.4849302254146	0.181818181818182	0.25974025974026	rs3806357	0.0359100000000001
1	RNPEP	15	1000	201982371	202006147	19.5311669141113	0.210789210789211	0.404595404595405	rs3806357	0.0359100000000001
1	ELF3-AS1	14	1000	202000093	202010353	17.2833147327321	0.250749250749251	0.371628371628372	rs3806357	0.0359100000000001
1	MIR6740	13	1000	202003123	202003236	15.889131974343	0.270729270729271	0.360639360639361	rs3806357	0.0359100000000001
1	ELF3	14	1000	202000093	202010353	17.2833147327321	0.265734265734266	0.388611388611389	rs3806357	0.0359100000000001
1	CRIP1P3	9	1000	202096758	202096978	10.8583097955105	0.291708291708292	0.448551448551449	rs4359077	0.0723900000000001
1	GPR37L1	9	1000	202122857	202133592	12.6728055050937	0.204795204795205	0.431568431568432	rs4359077	0.0723900000000001
1	ARL8A	9	1000	202133403	202144743	16.2160076574862	0.106893106893107	0.335664335664336	rs6678914	0.0461800000000001
1	PTPN7	12	1000	202147012	202161588	23.5264541378978	0.0639360639360639	0.161838161838162	rs6681437	0.0210399999999999
1	PTPRVP	12	1000	202168050	202189455	28.1152862694423	0.018981018981019	0.111888111888112	rs6681437	0.0210399999999999
1	LGR6	13	1000	202193900	202319781	25.0626074838437	0.0689310689310689	0.135864135864136	rs6681437	0.0210399999999999
1	UBE2T	3	1000	202331656	202341980	1.23362250293322	0.739260739260739	0.782217782217782	rs17438379	0.3961
1	PPP1R12B	10	1000	202348698	202592706	9.22339016709948	0.452547452547453	0.673326673326673	rs907697	0.134299999999999
1	CYCSP4	2	1000	202369525	202370145	1.20907505337624	0.520479520479521	0.618381618381618	rs17438379	0.3961
1	RNU6-89P	1	1000	202410107	202410207	0.488941180693253	0.488511488511489	0.488511488511489	rs2696961	0.4844
1	SYT2	9	1000	202590595	202710417	13.7656652517199	0.155844155844156	0.223776223776224	rs12141884	0.0319800000000001
1	KDM5B	3	1e+05	202724490	202809470	5.79997031652429	0.127138728612714	0.0883791162088379	rs12141884	0.0319800000000001
1	MGAT4EP	1	1000	202820265	202827225	0.548820592963664	0.467532467532468	0.467532467532468	rs10920519	0.4588
1	RABIF	4	1000	202878956	202889135	2.0275656812659	0.7002997002997	0.672327672327672	rs12733285	0.2639
1	KLHL12	6	1000	202891099	202928636	7.3991580892501	0.284715284715285	0.110889110889111	rs10800895	0.0210800000000001
1	HNRNPA1P59	5	1000	202911811	202912729	2.07899182623404	0.765234765234765	0.711288711288711	rs12733285	0.2639
1	ADIPOR1	6	1000	202940822	202958572	9.1297680579003	0.163836163836164	0.105894105894106	rs10800895	0.0210800000000001
1	CYB5R1	7	1000	202961868	202967280	9.30799665090843	0.236763236763237	0.126873126873127	rs10800895	0.0210800000000001
1	TMEM183A	7	1000	203007385	203024848	15.93120573477	0.0539460539460539	0.140859140859141	rs10800895	0.0210800000000001
1	PPFIA4	9	1000	203026497	203078740	10.7407391143405	0.278721278721279	0.404595404595405	rs6664108	0.0676100000000001
1	MYOG	9	1000	203083131	203086036	10.7562951836399	0.275724275724276	0.387612387612388	rs6664108	0.0676100000000001
1	ADORA1	14	1000	203090653	203167405	11.7578531239439	0.596403596403596	0.564435564435564	rs6664108	0.0676100000000001
1	MYBPH	9	1000	203167810	203175813	5.51367695238149	0.748251748251748	0.636363636363636	rs11579990	0.117399999999999
1	CHI3L1	9	1000	203178930	203186749	6.79497951638974	0.613386613386613	0.626373626373626	rs11579990	0.117399999999999
1	CHIT1	6	1000	203212826	203273641	8.03116854968231	0.24975024975025	0.142857142857143	rs16851268	0.03092
1	NPM1P40	3	1e+05	203255742	203256475	7.77578757325213	0.0739392606073939	0.0732692673073269	rs16851268	0.03092
1	LINC01353	5	1000	203287151	203288801	6.15747290738549	0.287712287712288	0.152847152847153	rs16851268	0.03092
1	LINC01136	8	1000	203298757	203305309	7.3659373388244	0.481518481518482	0.208791208791209	rs16851268	0.03092
1	BTG2	8	1000	203305490	203309602	7.3659373388244	0.483516483516484	0.201798201798202	rs16851268	0.03092
1	RNU6-487P	9	1000	203318995	203319099	7.71314162204812	0.542457542457542	0.240759240759241	rs16851268	0.03092
1	FMOD	13	1000	203340627	203351489	4.1723605722455	0.982017982017982	0.983016983016983	rs2365602	0.300700000000001
1	LARP7P1	11	1000	203400265	203400581	4.545721832514	0.848151848151848	0.872127872127872	rs999051	0.274099999999999
1	OPTC	1	1000	203494142	203508864	1.03837373480799	0.323676323676324	0.323676323676324	rs2802779	0.3082
1	ATP2B4	6	1000	203626560	203744081	3.70696560912737	0.662337662337662	0.671328671328671	rs4600103	0.201300000000001
1	SNORA77	1	1000	203729580	203729705	0.363081156122982	0.561438561438561	0.561438561438561	rs3820195	0.5468
1	LAX1	2	1000	203765175	203776233	0.367702702136	0.835164835164835	0.785214785214785	rs3820195	0.5468
1	ZC3H11A	3	1000	203795653	203854999	1.03431867953061	0.734265734265734	0.605394605394605	rs2810589	0.3154
1	ZBED6	3	1000	203795713	203854999	1.03431867953061	0.773226773226773	0.669330669330669	rs2810589	0.3154
1	SNRPE	2	1000	203861602	203870550	1.02969713351759	0.592407592407592	0.527472527472527	rs2810589	0.3154
1	KRT8P29	2	1000	203872573	203874187	1.02969713351759	0.61038961038961	0.542457542457542	rs2810589	0.3154
1	HSPE1P6	3	1000	203903722	203904013	1.02973037193613	0.719280719280719	0.581418581418581	rs2810589	0.3154
1	CBX1P3	6	1000	203954639	203955780	0.885726486946293	0.969030969030969	0.961038961038961	rs2796431	0.5136
1	LINC00303	10	1000	204032446	204041265	2.76852658814927	0.96003996003996	0.968031968031968	rs12563446	0.3756
1	SOX13	19	1000	204073114	204127743	12.7056406152823	0.776223776223776	0.278721278721279	rs11576112	0.003682
1	ETNK2	12	1000	204131061	204152003	10.6061094971653	0.510489510489511	0.184815184815185	rs11576112	0.003682
1	ERLNC1	11	1000	204141407	204143009	10.165855733749	0.45954045954046	0.152847152847153	rs11576112	0.003682
1	REN	12	1000	204154818	204190324	11.0020685346316	0.466533466533467	0.164835164835165	rs11576112	0.003682
1	KISS1	10	1000	204190340	204196486	10.7939456640354	0.366633366633367	0.133866133866134	rs11576112	0.003682
1	GOLT1A	10	1000	204198159	204214092	10.4399823353352	0.384615384615385	0.130869130869131	rs11576112	0.003682
1	PLEKHA6	10	1000	204218850	204377665	4.26237239219926	0.865134865134865	0.769230769230769	rs2271418	0.1565
1	LINC00628	2	1000	204368430	204369719	2.35177485321431	0.311688311688312	0.273726273726274	rs2271418	0.1565
1	PPP1R15B	2	1000	204403386	204411791	2.02412336883817	0.374625374625375	0.296703296703297	rs2271418	0.1565
1	PIK3C2B	5	1000	204422627	204494724	4.71066553070916	0.454545454545455	0.492507492507492	rs16853949	0.130699999999999
1	MDM4	11	1000	204516378	204558120	11.2314634071618	0.373626373626374	0.618381618381618	rs16853949	0.130699999999999
1	RNA5SP74	9	1000	204562412	204562521	10.8290917727094	0.275724275724276	0.574425574425574	rs16853949	0.130699999999999
1	LRRN2	13	1000	204617169	204685733	7.6937049225123	0.764235764235764	0.862137862137862	rs12143943	0.1706
1	RNA5SP75	3	1000	204707319	204707430	1.30630403779259	0.71028971028971	0.674325674325674	rs1888031	0.3287
1	NFASC	16	1000	204828650	205022822	19.2106444194846	0.282717282717283	0.385614385614386	rs6666244	0.0460899999999995
1	CNTN2	4	1000	205042936	205078284	10.3536856360175	0.035964035964036	0.184815184815185	rs6666244	0.0460899999999995
1	TMEM81	3	1000	205083128	205084460	6.37538352275072	0.101898101898102	0.161838161838162	rs16855036	0.0634799999999996
1	RBBP5	4	1000	205086141	205122015	7.4990082500467	0.120879120879121	0.186813186813187	rs11806911	0.0531699999999997
1	DSTYK	4	1000	205142504	205211566	4.11635860552912	0.356643356643357	0.16983016983017	rs11806911	0.0531699999999997
1	TMCC2	3	1000	205228175	205273343	3.55111587265768	0.260739260739261	0.148851148851149	rs913722	0.06462
1	NUAK2	3	1000	205302058	205321791	3.55442848080622	0.28971028971029	0.165834165834166	rs913722	0.06462
1	KLHDC8A	4	1000	205336064	205357090	8.6390088190208	0.0889110889110889	0.197802197802198	rs913722	0.06462
1	SNRPGP10	2	1000	205351246	205351471	3.47936344648497	0.176823176823177	0.130869130869131	rs913722	0.06462
1	LEMD1-AS1	7	1000	205373251	205387440	9.37398141261371	0.22977022977023	0.261738261738262	rs10793730	0.0540899999999998
1	LEMD1	7	1000	205373251	205387440	9.37398141261371	0.252747252747253	0.260739260739261	rs10793730	0.0540899999999998
1	BLACAT1	15	1000	205434885	205437879	13.2626586731637	0.504495504495505	0.400599400599401	rs10793730	0.0540899999999998
1	MIR135B	16	1000	205448301	205448398	13.4323345802763	0.563436563436563	0.418581418581419	rs10793730	0.0540899999999998
1	CDK18	15	1000	205504594	205532793	5.17362403614216	0.976023976023976	0.982017982017982	rs16855634	0.2738
1	RNU2-19P	8	1000	205566715	205566799	2.1659056217239	0.932067932067932	0.969030969030969	rs10494871	0.4226
1	MFSD4A	15	1000	205568884	205602918	12.4953982999369	0.546453546453546	0.377622377622378	rs4245718	0.03033
1	RNU6-418P	13	1000	205595040	205595147	7.79502292896538	0.752247752247752	0.637362637362637	rs16856139	0.109299999999999
1	ELK4	16	1000	205597555	205631962	15.4424846204196	0.440559440559441	0.391608391608392	rs4245718	0.03033
1	SLC45A3	15	1000	205657850	205680459	16.8486580783264	0.331668331668332	0.34965034965035	rs4245718	0.03033
1	NUCKS1	13	1000	205712818	205750276	11.3391887312559	0.494505494505495	0.548451548451548	rs708726	0.0644899999999999
1	RAB29	12	1e+05	205767985	205775460	20.6971761735906	0.126468735312647	0.0547894521054789	rs1104899	0.01007
1	SLC41A1	10	1e+05	205789092	205813748	19.6420987398271	0.0942390576094239	0.044809551904481	rs1104899	0.01007
1	PM20D1	13	1e+05	205828021	205850132	27.4280538214403	0.0535794642053579	0.0616093839061609	rs1104899	0.01007
1	SLC26A9	10	1000	205913047	205943460	12.7907947867718	0.267732267732268	0.221778221778222	rs6669481	0.01692
1	SRGAP2	2	1e+05	121360155	121398806	6.35066674692896	0.041859581404186	0.032869671303287	rs1851250	0.01645
1	EIF2D	11	1000	206571291	206612463	7.49739342979283	0.665334665334665	0.711288711288711	rs41303986	0.146
1	DYRK3	16	1000	206635535	206684419	10.7342168098507	0.742257742257742	0.821178821178821	rs41303986	0.146
1	MAPKAPK2	20	1000	206684943	206734283	12.649230301691	0.787212787212787	0.837162837162837	rs41303986	0.146
1	IL10	7	1000	206767601	206772494	4.59649153046651	0.594405594405594	0.631368631368631	rs12569261	0.1764
1	IL19	4	1000	206798869	206842981	5.2022232369996	0.254745254745255	0.216783216783217	rs4256810	0.0786499999999999
1	IL20	3	1e+05	206865353	206869223	11.929287297493	0.020429795702043	0.0820691793082069	rs7515374	0.0321400000000001
1	IL24	11	1000	206897442	206904139	16.4479073307776	0.175824175824176	0.164835164835165	rs7515374	0.0321400000000001
1	FCMR	18	1000	206904385	206923247	19.9422915235627	0.343656343656344	0.250749250749251	rs7515374	0.0321400000000001
1	PIGR	22	1000	206928517	206946466	24.2159887109141	0.330669330669331	0.292707292707293	rs7515374	0.0321400000000001
1	FCAMR	23	1000	206957964	206970625	22.6757358470046	0.420579420579421	0.402597402597403	rs7515374	0.0321400000000001
1	C1orf116	12	1000	207018520	207032756	10.9253102784257	0.474525474525474	0.688311688311688	rs2232360	0.120000000000001
1	PFKFB2	9	1000	207034365	207081024	9.86584741809516	0.350649350649351	0.583416583416583	rs2232360	0.120000000000001
1	YOD1	8	1000	207043848	207052980	8.51540049321001	0.322677322677323	0.54045954045954	rs2232360	0.120000000000001
1	C4BPB	5	1000	207088841	207099993	12.2768823679145	0.046953046953047	0.187812187812188	rs1856746	0.04584
1	C4BPA	5	1000	207104261	207144972	10.4393539808696	0.0939060939060939	0.13986013986014	rs1856746	0.04584
1	C4BPAP1	8	1000	207165495	207183910	9.92219584631041	0.278721278721279	0.231768231768232	rs1856746	0.04584
1	C4BPAP2	9	1000	207225797	207229202	5.22258541272935	0.715284715284715	0.875124875124875	rs923109	0.262800000000001
1	CD55	1	1000	207321375	207386804	0.447551515084138	0.49050949050949	0.49050949050949	rs6672985	0.5035
1	CR1	6	1000	207496146	207641765	0.507651019925449	0.994005994005994	0.978021978021978	rs12078329	0.528
1	CR1L	6	1000	207645112	207738416	0.574080248469104	0.987012987012987	0.978021978021978	rs12078329	0.528
1	CD46P1	5	1000	207645233	207657410	0.438583950785445	0.987012987012987	0.948051948051948	rs12078329	0.528
1	CDCA4P3	5	1000	207658453	207659142	0.438583950785445	0.987012987012987	0.95004995004995	rs12078329	0.528
1	RNA5SP534	4	1000	207708897	207708981	0.431409882951779	0.949050949050949	0.891108891108891	rs12078329	0.528
1	CD46	2	1000	207752056	207795513	0.135696886077901	0.937062937062937	0.916083916083916	rs677066	0.7128
1	CDCA4P4	2	1000	207762583	207763263	0.135696886077901	0.935064935064935	0.914085914085914	rs677066	0.7128
1	MIR29B2CHG	3	1000	207801517	207879096	0.625085850676524	0.875124875124875	0.841158841158841	rs3085	0.4842
1	MIR29C	2	1000	207801851	207801939	0.135696886077901	0.934065934065934	0.919080919080919	rs677066	0.7128
1	MIR29B2	2	1000	207802442	207802523	0.135696886077901	0.924075924075924	0.904095904095904	rs677066	0.7128
1	CD34	1	1000	207880971	207911402	0.489388964598623	0.501498501498502	0.501498501498502	rs3085	0.4842
1	PLXNA2	31	1e+05	208022241	208244320	52.0520114376149	0.0821291787082129	0.034509654903451	rs591752	0.00129700000000004
1	LINC01735	7	1000	208607099	208612192	4.3503063211694	0.711288711288711	0.693306693306693	rs2163039	0.1617
1	RPS26P13	4	1000	208697368	208697698	0.573029901937422	0.947052947052947	0.927072927072927	rs17012885	0.5225
1	LINC01717	8	1000	208728687	208733184	4.25209488922297	0.824175824175824	0.692307692307692	rs17012944	0.141299999999999
1	LINC01774	8	1e+05	208972453	208975307	7.47813801213783	0.422765772342277	0.0906390936090639	rs17013345	0.01477
1	ATP5MC2P1	4	1000	209267797	209268223	1.79633501385102	0.688311688311688	0.65034965034965	rs6685963	0.288499999999999
1	LINC01696	4	1000	209325455	209328532	0.629703308047532	0.937062937062937	0.956043956043956	rs12123435	0.588
1	LINC01698	5	1000	209367661	209379690	0.661715910719454	0.969030969030969	0.974025974025974	rs12123435	0.588
1	MIR205HG	1	1000	209428819	209432838	0.0320126026719223	0.865134865134865	0.865134865134865	rs2800919	0.858
1	MIR205	1	1000	209432132	209432242	0.0320126026719223	0.866133866133866	0.866133866133866	rs2800919	0.858
1	CAMK1G	8	1000	209583716	209613938	13.8221141580848	0.120879120879121	0.300699300699301	rs2179654	0.0529599999999999
1	LAMB3	7	1000	209614869	209652466	10.4232163863424	0.186813186813187	0.270729270729271	rs2179654	0.0529599999999999
1	MIR4260	7	1000	209623443	209623510	10.4232163863424	0.16983016983017	0.248751248751249	rs2179654	0.0529599999999999
1	HSD11B1-AS1	5	1000	209661363	209724125	6.83885548283532	0.225774225774226	0.338661338661339	rs12737310	0.0837000000000004
1	G0S2	2	1000	209675419	209676388	3.31877143831575	0.188811188811189	0.154845154845155	rs12737310	0.0837000000000004
1	HSD11B1	5	1000	209661363	209724125	6.83885548283532	0.242757242757243	0.362637362637363	rs12737310	0.0837000000000004
1	ADORA2BP1	2	1000	209744372	209745214	1.95075313041076	0.356643356643357	0.348651348651349	rs11119309	0.2026
1	TRAF3IP3	3	1000	209756031	209782320	3.69501281818172	0.312687312687313	0.458541458541459	rs12059601	0.186599999999999
