Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	ITIH4	18	1000	52846990	52865495	2.68761386406229	0.949050949050949	0.96003996003996	rs2019065	0.4496
3	ITIH4-AS1	17	1000	52857950	52859330	2.53663324546684	0.942057942057942	0.949050949050949	rs2019065	0.4496
3	MUSTN1	16	1000	52867129	52869235	2.02955017921597	0.95004995004995	0.965034965034965	rs11626	0.5444
3	STIMATE-MUSTN1	17	1000	52867136	52931578	2.55624440736667	0.94005994005994	0.955044955044955	rs11130331	0.468
3	STIMATE	17	1000	52867136	52931578	2.55624440736667	0.938061938061938	0.951048951048951	rs11130331	0.468
3	SFMBT1	8	1000	52937587	53080766	3.23823814707761	0.727272727272727	0.573426573426573	rs2115779	0.1932
3	SERBP1P3	3	1000	53098298	53099107	1.20864388574237	0.634365634365634	0.702297702297702	rs11718752	0.4619
3	RFT1	4	1000	53122498	53164478	1.52982283433516	0.715284715284715	0.809190809190809	rs11718752	0.4619
3	PRKCD	4	1e+05	53190024	53226733	7.66642326330611	0.118428815711843	0.034149658503415	rs17052920	0.00947299999999997
3	TKT	4	1e+05	53258722	53290068	8.62739249129577	0.0872891271087289	0.035139648603514	rs17052920	0.00947299999999997
3	DCP1A	4	1e+05	53317447	53381637	14.8236092383257	0.00818991810081899	0.037029629703703	rs10510763	0.00941900000000001
3	CACNA1D	48	1000	53362989	53847760	45.4799067930672	0.457542457542458	0.381618381618382	rs10510763	0.00941900000000001
3	SNORD38C	2	1e+05	53367086	53367155	6.81005691800824	0.0339996600034	0.018229817701823	rs10510763	0.00941900000000001
3	CHDH	4	1000	53846361	53880417	6.01636797634103	0.205794205794206	0.262737262737263	rs3774579	0.0759500000000003
3	IL17RB	3	1000	53880606	53899827	2.65337465892359	0.426573426573427	0.255744255744256	rs4687751	0.1053
3	ACTR8	3	1000	53901092	53916229	2.65337465892359	0.406593406593407	0.24975024975025	rs4687751	0.1053
3	SELENOK	5	1000	53918436	53926015	2.72015110038987	0.617382617382617	0.314685314685315	rs4687751	0.1053
3	CABYRP1	1	1e+05	54081775	54082820	3.44534963234393	0.0629393706062939	0.0629393706062939	rs1992965	0.0634300000000003
3	CACNA2D3	67	1000	54156573	55108584	49.3962632376743	0.802197802197802	0.552447552447552	rs4928020	0.00758800000000001
3	RPS15P5	10	1000	54660241	54660673	4.73695603211407	0.819180819180819	0.882117882117882	rs4345041	0.294400000000001
3	ESRG	10	1000	54666148	54673884	4.58053234454812	0.79020979020979	0.85014985014985	rs4345041	0.294400000000001
3	CACNA2D3-AS1	7	1000	54908631	54935282	0.337360723694739	1	0.999000999000999	rs4955903	0.7018
3	LRTM1	8	1000	54952263	55001115	5.3194043368288	0.655344655344655	0.833166833166833	rs358028	0.238400000000001
3	LINC02017	8	1000	55212199	55223242	8.61240663827439	0.356643356643357	0.200799200799201	rs17708643	0.0380699999999998
3	LINC02030	5	1000	55330227	55334766	0.938587516252309	0.951048951048951	0.979020979020979	rs358805	0.5825
3	WNT5A	3	1000	55499742	55524567	4.39518753084388	0.200799200799201	0.268731268731269	rs1822811	0.1066
3	WNT5A-AS1	1	1000	55521726	55522336	1.78693540177179	0.180819180819181	0.180819180819181	rs503022	0.1813
3	ERC2	62	1000	55542335	56502391	75.2538191694874	0.247752247752248	0.470529470529471	rs7621248	0.0140999999999999
3	ERC2-IT1	16	1000	55691233	55693410	30.920780103766	0.0809190809190809	0.181818181818182	rs7621248	0.0140999999999999
3	MIR3938	1	1e+05	55886519	55886622	2.71129621070431	0.100758992410076	0.100758992410076	rs4643680	0.0996400000000004
3	RN7SKP45	5	1000	56106131	56106435	1.73060862947328	0.757242757242757	0.733266733266733	rs17056416	0.3354
3	RNA5SP133	6	1000	56219131	56219250	3.65692385001652	0.55044955044955	0.341658341658342	rs10510783	0.115699999999999
3	CCDC66	3	1000	56591188	56655846	1.09682209173248	0.721278721278721	0.775224775224775	rs17825523	0.4377
3	TASOR	2	1000	56654160	56717265	1.44309558925664	0.394605394605395	0.38961038961039	rs6445815	0.3272
3	ARHGEF3	57	1000	56761445	57113357	46.2468048286822	0.644355644355644	0.703296703296703	rs12488309	0.00668200000000001
3	ARHGEF3-AS1	18	1000	56974067	56994882	18.4148087648484	0.370629370629371	0.633366633366633	rs7653154	0.1138
3	SPATA12	12	1000	57094468	57109460	16.9642587350479	0.200799200799201	0.127872127872128	rs12488309	0.00668200000000001
3	IL17RD	16	1000	57124009	57204334	9.33696272381083	0.745254745254745	0.796203796203796	rs9790246	0.144
3	HESX1	16	1000	57231870	57260549	5.59216875443549	0.836163836163836	0.758241758241758	rs11544593	0.167100000000001
3	APPL1	14	1000	57261764	57307496	5.90381425918478	0.659340659340659	0.567432567432567	rs11544593	0.167100000000001
3	ASB14	15	1000	57302374	57326710	5.5474760988873	0.701298701298701	0.666333666333666	rs11544593	0.167100000000001
3	DNAH12	24	1000	57327726	57530071	12.7224319813465	0.676323676323676	0.681318681318681	rs11544593	0.167100000000001
3	RNU6-1181P	4	1000	57498176	57498282	1.91248133419354	0.619380619380619	0.400599400599401	rs4681996	0.188199999999999
3	RNF7P1	4	1000	57505395	57505737	1.91248133419354	0.621378621378621	0.397602397602398	rs4681996	0.188199999999999
3	RNU6-108P	5	1000	57521978	57522085	1.99735369953819	0.665334665334665	0.410589410589411	rs4681996	0.188199999999999
3	RNU6-483P	7	1000	57534564	57534672	2.03822036428855	0.726273726273726	0.385614385614386	rs4681996	0.188199999999999
3	PDE12	8	1000	57542002	57552571	2.09714734477849	0.789210789210789	0.457542457542458	rs4681996	0.188199999999999
3	ARF4	10	1000	57557089	57583947	2.1166940586296	0.865134865134865	0.679320679320679	rs4681996	0.188199999999999
3	ARF4-AS1	7	1000	57583441	57586654	0.286441095488206	0.978021978021978	0.983016983016983	rs6779410	0.7708
3	RNU6ATAC26P	8	1000	57605173	57605299	0.209069316010826	0.984015984015984	0.979020979020979	rs6779410	0.7708
3	DENND6A	10	1000	57611183	57678816	0.259444916428637	0.993006993006993	0.991008991008991	rs6779410	0.7708
3	DENND6A-AS1	7	1000	57614536	57640645	0.124196950666178	0.995004995004995	0.993006993006993	rs12488539	0.8082
3	DENND6A-DT	4	1000	57678931	57682323	0.0552321919925757	0.983016983016983	0.983016983016983	rs11707146	0.8739
3	SLMAP	6	1000	57741176	57914895	1.48263564970695	0.902097902097902	0.758241758241758	rs11720285	0.296
3	PPIAP16	10	1000	57927544	57928031	8.37645812474592	0.43956043956044	0.527472527472527	rs2577322	0.129299999999999
3	FLNB	30	1000	57994126	58157978	15.1841106556356	0.839160839160839	0.931068931068931	rs2577322	0.129299999999999
3	FLNB-AS1	6	1000	58148273	58156363	2.38386313285841	0.736263736263736	0.789210789210789	rs3772989	0.3344
3	DNASE1L3	5	1000	58177983	58200424	2.36010424751843	0.713286713286713	0.802197802197802	rs3772989	0.3344
3	ABHD6	5	1000	58223232	58281420	5.54321131146467	0.316683316683317	0.428571428571429	rs2176082	0.1473
3	RPP14	3	1000	58291973	58310422	4.43665027031804	0.205794205794206	0.273726273726274	rs2176082	0.1473
3	HTD2	3	1000	58291988	58304301	4.43665027031804	0.233766233766234	0.307692307692308	rs2176082	0.1473
3	PXK	11	1000	58318606	58411853	22.8209867706296	0.111888111888112	0.182817182817183	rs7633553	0.0378599999999999
3	PDHB	10	1000	58413356	58419584	23.1409345001602	0.0799200799200799	0.16983016983017	rs7633553	0.0378599999999999
3	KCTD6	14	1000	58477840	58488087	25.6877617661495	0.127872127872128	0.194805194805195	rs7633553	0.0378599999999999
3	ACOX2	16	1000	58490862	58523046	19.3028301560505	0.274725274725275	0.344655344655345	rs4681861	0.0556499999999997
3	FAM107A	23	1000	58549843	58613337	6.92402784092707	0.983016983016983	0.972027972027972	rs11710358	0.2588
3	FAM3D-AS1	19	1000	58592806	58620167	6.13875124135261	0.941058941058941	0.932067932067932	rs11710358	0.2588
3	FAM3D	19	1000	58592806	58620167	6.13875124135261	0.951048951048951	0.94005994005994	rs11710358	0.2588
3	C3orf67	2	1000	58703091	59035810	5.81828284410989	0.0599400599400599	0.105894105894106	rs9834869	0.0539200000000002
3	C3orf67-AS1	1	1e+05	58810162	59004819	3.71517414025768	0.0531894681053189	0.0531894681053189	rs9834869	0.0539200000000002
3	FHIT	231	1000	59735035	61237133	145.325950859196	0.987012987012987	0.985014985014985	rs12493170	0.02113
3	PPIAP70	4	1000	60675957	60676452	1.99021567416007	0.723276723276723	0.523476523476524	rs1716741	0.1721
3	PPIAP71	9	1000	60717876	60718369	3.52416689260721	0.896103896103896	0.766233766233766	rs1716741	0.1721
3	PTPRG	85	1000	61547242	62283288	100.715451770351	0.233766233766234	0.174825174825175	rs6763419	0.000471799999999997
3	RPL10AP6	1	1e+05	61728128	61728780	3.67694044327341	0.0544194558054419	0.0544194558054419	rs17065240	0.05517
3	RNU2-10P	12	1000	62103973	62104184	8.5489482121174	0.55044955044955	0.317682317682318	rs10510874	0.0661799999999996
3	PTPRG-AS1	11	1e+05	62246539	62355005	37.372456962607	0.00479995200048	0.00831991680083199	rs6763419	0.000471799999999997
3	C3orf14	5	1e+05	62304647	62321888	11.6819433326958	0.047579524204758	0.0819591804081959	rs6445261	0.0174900000000001
3	FEZF2	1	1000	62355355	62359999	0.0100111695828596	0.903096903096903	0.903096903096903	rs3755827	0.9203
3	CADPS	55	1e+05	62384020	62861064	98.9386866421967	0.037969620303797	0.046469535304647	rs10510886	0.00656199999999999
3	RN7SL863P	12	1000	62781800	62782094	13.8461819844204	0.28971028971029	0.251748251748252	rs581043	0.0377800000000001
3	RNU6-139P	11	1000	62800056	62800166	9.89136122954896	0.417582417582418	0.312687312687313	rs581043	0.0377800000000001
3	LINC00698	20	1000	62936104	63110738	18.5276086269781	0.437562437562438	0.367632367632368	rs12631887	0.0255399999999999
3	KRT8P35	10	1000	63082049	63083387	5.59554821044551	0.61038961038961	0.597402597402597	rs6790672	0.215599999999999
3	SYNPR	54	1000	63213990	63602597	52.3621633073824	0.463536463536464	0.136863136863137	rs13100017	0.002726
3	SYNPR-AS1	38	1000	63409271	63535727	28.6210560315749	0.69030969030969	0.517482517482518	rs1847728	0.0225799999999999
3	RNA5SP134	13	1000	63531115	63531211	14.9815992387793	0.301698301698302	0.288711288711289	rs11711276	0.0430399999999999
3	SNTN	11	1e+05	63638343	63664696	29.9535832509701	0.010929890701093	0.01129988700113	rs13100017	0.002726
3	C3orf49	10	1000	63805037	63834312	10.0716340624067	0.390609390609391	0.569430569430569	rs832197	0.146499999999999
3	THOC7	11	1000	63819545	63849579	10.4449542877326	0.424575424575425	0.587412587412587	rs832197	0.146499999999999
3	THOC7-AS1	9	1000	63846320	63847495	7.62108376789381	0.401598401598402	0.462537462537463	rs832197	0.146499999999999
3	ATXN7	19	1000	63884074	63989129	22.7557842636014	0.273726273726274	0.254745254745255	rs1053338	0.03217
3	SCAANT1	11	1000	63897193	63897448	13.2226290708341	0.270729270729271	0.306693306693307	rs3821902	0.0548599999999999
3	PSMD6-AS2	10	1000	63989697	63997824	14.536664555201	0.172827172827173	0.151848151848152	rs1053338	0.03217
3	PSMD6	10	1000	63989697	63997824	14.536664555201	0.192807192807193	0.170829170829171	rs1053338	0.03217
3	PSMD6-AS1	9	1000	63997639	64001922	9.80290448313197	0.316683316683317	0.190809190809191	rs1053338	0.03217
3	LINC00994	5	1000	64064036	64073039	3.14721306299119	0.64035964035964	0.67032967032967	rs27383	0.2189
3	PRICKLE2	35	1000	64077917	64431152	35.8079877022279	0.387612387612388	0.500499500499501	rs6798299	0.05799
3	PRICKLE2-AS1	7	1000	64084948	64086798	4.25901683230764	0.701298701298701	0.769230769230769	rs27383	0.2189
3	PRICKLE2-AS2	8	1000	64089145	64091732	4.42005771943447	0.801198801198801	0.852147852147852	rs27383	0.2189
3	PRDX3P4	11	1000	64160076	64160823	3.49617556242869	0.926073926073926	0.902097902097902	rs9878228	0.269000000000001
3	PRICKLE2-AS3	9	1000	64173219	64186641	2.13040130145296	0.94005994005994	0.925074925074925	rs697270	0.3556
3	RNU6-739P	7	1000	64497430	64497533	3.98221940061057	0.67032967032967	0.811188811188811	rs4591504	0.2908
3	ADAMTS9	15	1000	64501329	64673676	12.4727144455276	0.577422577422577	0.508491508491508	rs4642117	0.0306100000000001
3	ADAMTS9-AS1	5	1000	64546997	64578433	7.64118709948146	0.198801198801199	0.114885114885115	rs4642117	0.0306100000000001
3	ADAMTS9-AS2	14	1000	64670584	64997143	9.15292758263173	0.764235764235764	0.863136863136863	rs1517931	0.148899999999999
3	LINC02040	9	1000	65160632	65179174	9.70714754195397	0.352647352647353	0.519480519480519	rs13100314	0.1023
3	MAGI1	70	1000	65339199	66024509	51.2388165625772	0.771228771228771	0.663336663336663	rs9826322	0.0274
3	ILF2P1	11	1000	65672975	65674143	17.1890202010171	0.151848151848152	0.160839160839161	rs7646130	0.03479
3	RPL17P17	3	1000	65829564	65830121	3.61395113379026	0.257742257742258	0.264735264735265	rs1108718	0.1224
3	MAGI1-IT1	8	1000	65858489	65940233	3.34173841527153	0.768231768231768	0.933066933066933	rs12715597	0.439
3	MAGI1-AS1	5	1000	65879490	65910972	1.86790685316938	0.702297702297702	0.832167832167832	rs11131042	0.47
3	SLC25A26	18	1000	66119284	66438540	7.97539181709243	0.802197802197802	0.835164835164835	rs332381	0.2172
3	RNU6-787P	5	1000	66343537	66343644	0.179287887905769	0.991008991008991	0.989010989010989	rs707010	0.7338
3	RN7SL482P	8	1000	66374278	66374574	3.10017826019513	0.774225774225774	0.656343656343656	rs332381	0.2172
3	LRIG1	13	1000	66429220	66551687	7.79610392918666	0.639360639360639	0.742257742257742	rs332381	0.2172
3	RPL21P41	10	1000	66687572	66687836	6.80308440352671	0.649350649350649	0.647352647352647	rs4856954	0.1129
3	KBTBD8	1	1000	67048730	67061634	0.0742120159385467	0.791208791208791	0.791208791208791	rs9883895	0.7853
3	SUCLG2	24	1000	67410883	67705038	20.7490438971338	0.510489510489511	0.595404595404595	rs11715724	0.0646699999999998
3	NDUFB4P1	8	1000	67564363	67564744	6.18222874361678	0.496503496503497	0.300699300699301	rs9309817	0.07119
3	SUCLG2-AS1	4	1000	67705120	67998137	4.65514850646477	0.2997002997003	0.403596403596404	rs4331688	0.1579
3	TAFA1	28	1000	68053358	68594776	29.9212779539316	0.353646353646354	0.155844155844156	rs12053816	0.01529
3	COPS8P2	1	1000	68194153	68194780	2.34730258835487	0.116883116883117	0.116883116883117	rs7617661	0.125499999999999
3	PSMC1P1	4	1000	68684855	68686175	0.668368671828813	0.921078921078921	0.934065934065934	rs905690	0.5614
3	TAFA4	16	1000	68780916	69002448	11.8722733247748	0.583416583416583	0.651348651348651	rs17319	0.0793099999999992
3	RNA5SP135	6	1000	68932117	68932242	5.3374858514575	0.471528471528472	0.334665334665335	rs17319	0.0793099999999992
3	EOGT	5	1000	69024364	69063112	4.96860229357776	0.375624375624376	0.281718281718282	rs17319	0.0793099999999992
3	TMF1	4	1000	69068977	69101490	3.75740441916719	0.427572427572428	0.451548451548452	rs12714750	0.141799999999999
3	MIR3136	4	1000	69098108	69098186	3.75740441916719	0.445554445554446	0.445554445554446	rs12714750	0.141799999999999
3	UBA3	5	1000	69103880	69129559	4.79878759452426	0.434565434565435	0.523476523476524	rs12714750	0.141799999999999
3	ARL6IP5	8	1000	69134094	69155217	10.4425261372109	0.247752247752248	0.525474525474525	rs4621333	0.121799999999999
3	LMOD3	8	1000	69156022	69172183	11.93186644404	0.196803196803197	0.494505494505495	rs4621333	0.121799999999999
3	FRMD4B	28	1000	69219140	69591734	22.8872478304164	0.614385614385614	0.853146853146853	rs4621333	0.121799999999999
3	RBM43P1	5	1000	69520602	69521683	3.53400643225253	0.48951048951049	0.390609390609391	rs7625432	0.1629
3	MITF	7	1000	69788585	70017488	4.78183445812969	0.657342657342657	0.696303696303696	rs12489786	0.1839
3	RN7SL418P	2	1000	69818639	69818928	2.06563436986912	0.348651348651349	0.323676323676324	rs12489786	0.1839
3	SAMMSON	25	1000	70048700	70567215	21.5056242988191	0.548451548451548	0.762237762237762	rs13070827	0.0954899999999997
3	UQCRHP4	5	1000	70189367	70189639	0.377021258814701	0.93006993006993	0.949050949050949	rs4453806	0.6844
3	MDFIC2	8	1000	70246044	70361877	6.50771822994902	0.509490509490509	0.532467532467532	rs17006868	0.1433
3	COX6CP6	1	1000	70800273	70800501	0.0726617365527659	0.789210789210789	0.789210789210789	rs17737336	0.7875
3	HMGB1P36	1	1000	70803004	70803724	0.0726617365527659	0.785214785214785	0.785214785214785	rs17737336	0.7875
3	RNU6-281P	3	1000	70857500	70857603	1.78772236504707	0.596403596403596	0.512487512487512	rs13078509	0.2349
3	FOXP1	72	1000	71001967	71633144	68.7066932855371	0.462537462537463	0.336663336663337	rs880543	0.000865399999999994
3	FOXP1-AS1	14	1000	71338919	71355004	6.49911000039418	0.863136863136863	0.944055944055944	rs1653979	0.255700000000001
3	MIR1284	8	1000	71591120	71591240	5.12793469463794	0.532467532467532	0.363636363636364	rs2133627	0.1012
3	FOXP1-IT1	6	1000	71619405	71623608	2.56756906183527	0.665334665334665	0.77022977022977	rs12493182	0.3545
3	EIF4E3	9	1000	71724566	71803924	7.62323541699483	0.497502497502497	0.244755244755245	rs704285	0.0374700000000003
3	GPR27	3	1000	71803200	71805647	0.15337663621851	0.987012987012987	0.982017982017982	rs12629971	0.7241
3	PROK2	5	1000	71820806	71834357	0.526992956719773	0.984015984015984	0.981018981018981	rs7644813	0.5864
3	RN7SL271P	6	1000	71876327	71876614	0.794645044419508	0.98001998001998	0.985014985014985	rs9310222	0.5476
3	UBE2Q2P9	5	1000	72055924	72056126	4.92156481067159	0.391608391608392	0.185814185814186	rs9829101	0.04532
3	LINC00877	38	1000	72084450	72328654	28.5913520219411	0.696303696303696	0.65034965034965	rs9829101	0.04532
3	LINC00870	10	1000	72200407	72223483	10.3426232967561	0.378621378621379	0.2997002997003	rs4676864	0.0699799999999998
3	RYBP	14	1000	72420975	72495772	4.46612038580926	0.967032967032967	0.956043956043956	rs17009723	0.2613
3	RNU1-62P	10	1e+05	72625841	72626005	20.6442118299367	0.0634293657063429	0.0871091289087109	rs7642544	0.01774
3	RNA5SP136	1	1000	72740855	72740962	2.15615097895035	0.147852147852148	0.147852147852148	rs9985487	0.141999999999999
3	SHQ1	2	1000	72798427	72911065	1.61710099062825	0.455544455544456	0.374625374625375	rs3755715	0.2035
3	PSMD12P	3	1000	72925887	72927253	2.93316312008917	0.423576423576424	0.508491508491508	rs3755715	0.2035
3	LAPTM4BP2	3	1000	72933384	72933830	2.93316312008917	0.406593406593407	0.507492507492508	rs3755715	0.2035
3	GXYLT2	7	1000	72937223	73047289	9.8134630402732	0.197802197802198	0.203796203796204	rs9869215	0.0376699999999999
3	FTH1P23	2	1000	72978194	72978744	1.34393841716587	0.504495504495505	0.433566433566434	rs9868539	0.251300000000001
3	PPP4R2	10	1000	73045935	73118350	14.2071199991489	0.192807192807193	0.176823176823177	rs9869215	0.0376699999999999
3	RNU7-19P	4	1000	73076958	73077024	10.3643111925595	0.0799200799200799	0.100899100899101	rs9869215	0.0376699999999999
3	EBLN2	6	1000	73110809	73112488	12.32534482894	0.105894105894106	0.140859140859141	rs9869215	0.0376699999999999
3	RNU6-557P	11	1000	73141298	73141408	15.9506482295439	0.204795204795205	0.203796203796204	rs9869215	0.0376699999999999
3	RNU2-64P	12	1000	73160142	73160333	12.2798982758321	0.370629370629371	0.40959040959041	rs1060584	0.0609299999999999
3	CCDC75P1	14	1000	73231651	73232442	10.9237298416219	0.561438561438561	0.687312687312687	rs2003425	0.1534
3	RNU6-1270P	18	1000	73290939	73291047	9.28498734987093	0.703296703296703	0.671328671328671	rs6549519	0.1687
3	PDZRN3	41	1000	73431583	73674091	25.9847500945574	0.756243756243756	0.849150849150849	rs6787588	0.0939600000000004
3	RNU7-119P	16	1000	73643090	73643153	5.25864267512913	0.805194805194805	0.696303696303696	rs11926413	0.2247
3	PDZRN3-AS1	24	1000	73670863	73675947	13.859925573931	0.681318681318681	0.667332667332667	rs7644807	0.116900000000001
3	LINC02005	26	1000	73857751	73952017	43.621757753683	0.0799200799200799	0.543456543456543	rs291492	0.0634
3	LINC02047	7	1000	74048955	74054760	9.66392684700074	0.216783216783217	0.208791208791209	rs6800733	0.0458099999999999
3	AKR1B1P2	1	1000	74185109	74186043	0.489837053825192	0.497502497502497	0.497502497502497	rs17712528	0.484
3	CNTN3	19	1000	74311718	74570291	22.9800598071008	0.272727272727273	0.332667332667333	rs862825	0.0186799999999999
3	MYLKP1	9	1000	75377699	75388222	20.2929528084832	0.0749250749250749	0.176823176823177	rs4677494	0.0442300000000001
3	OR7E66P	8	1000	75396983	75397938	17.634486406548	0.0949050949050949	0.187812187812188	rs4677494	0.0442300000000001
3	OR7E22P	7	1000	75405587	75411419	15.25197309362	0.0889110889110889	0.177822177822178	rs4677494	0.0442300000000001
3	OR7E55P	4	1000	75419598	75420493	4.45943015754565	0.334665334665335	0.162837162837163	rs6768580	0.0482499999999999
3	LSP1P2	1	1000	75444338	75444471	0.00159931032988096	0.961038961038961	0.961038961038961	rs7628119	0.9681
3	FAM86DP	1	1000	75470702	75484261	0.00983551177043661	0.924075924075924	0.924075924075924	rs11708170	0.921
3	LINC02018	1	1000	75484498	75506637	0.00983551177043661	0.934065934065934	0.934065934065934	rs11708170	0.921
3	ENPP7P2	3	1000	75495919	75540353	0.465021340711996	0.908091908091908	0.852147852147852	rs2004089	0.5023
3	SNRPCP10	3	1000	75570953	75571163	0.465021340711996	0.912087912087912	0.852147852147852	rs2004089	0.5023
3	RPS3AP15	2	1000	75591299	75592080	0.455185828941559	0.811188811188811	0.767232767232767	rs2004089	0.5023
3	ZNF717	1	1000	75758793	75834734	0.188700964082903	0.661338661338661	0.661338661338661	rs7633390	0.664
3	ROBO2	105	1000	75955845	77699115	78.3529615135971	0.784215784215784	0.904095904095904	rs1851740	0.0401600000000003
3	RNU6-386P	4	1000	77141207	77141314	0.910020490184019	0.903096903096903	0.896103896103896	rs7618319	0.4708
3	VDAC1P7	5	1000	77365902	77366749	2.28387775486327	0.757242757242757	0.707292707292707	rs10511055	0.249999999999999
3	LINC02077	7	1000	78087855	78095945	2.76998003459627	0.696303696303696	0.66033966033966	rs9858432	0.267499999999999
3	RN7SL647P	2	1000	78164308	78164606	1.3812389885435	0.498501498501498	0.462537462537463	rs9858432	0.267499999999999
3	RN7SKP61	1	1000	78210848	78211143	0.151716896917083	0.671328671328671	0.671328671328671	rs9309788	0.6969
3	MRPS17P3	6	1000	78574250	78574635	2.50216419074223	0.797202797202797	0.858141858141858	rs11127627	0.3475
3	ROBO1	52	1000	78646389	79816965	60.5758544367587	0.258741258741259	0.568431568431568	rs6548616	0.0657699999999999
3	RN7SL751P	3	1000	78987154	78987442	3.08325502926011	0.362637362637363	0.400599400599401	rs328049	0.1632
3	MIR3923	5	1000	79557036	79557119	4.0068130167038	0.435564435564436	0.212787212787213	rs11927377	0.0791499999999997
3	HMGB1P38	2	1000	80006715	80007292	0.344466138642875	0.847152847152847	0.817182817182817	rs17449605	0.5753
3	OSBPL9P1	5	1e+05	80212476	80213945	7.56590063763336	0.196468035319647	0.0585894141058589	rs17017561	0.01486
3	HNRNPA3P8	4	1000	80265410	80266384	1.30018927218244	0.702297702297702	0.802197802197802	rs2089617	0.4881
3	LINC02050	7	1000	80814047	80838505	5.24459570026534	0.431568431568432	0.57042957042957	rs11719015	0.311299999999999
3	LINC02027	10	1000	81043018	81144798	12.3853738706983	0.284715284715285	0.273726273726274	rs6548746	0.0629300000000001
3	GBE1	5	1000	81538849	81811312	1.49778490332958	0.826173826173826	0.767232767232767	rs9309875	0.3303
3	RNU2-28P	1	1000	81558626	81558815	0.102120196017276	0.752247752247752	0.752247752247752	rs10440071	0.749299999999999
3	SETP6	2	1000	81661388	81661956	1.09094196240056	0.519480519480519	0.497502497502497	rs9309875	0.3303
3	LINC02008	7	1000	82035288	82512826	2.51004611951601	0.9000999000999	0.928071928071928	rs1449856	0.3624
3	CYP51A1P1	2	1000	82855665	82857172	0.664182240391385	0.647352647352647	0.595404595404595	rs9855655	0.4256
3	SRRM1P2	7	1000	83986195	83987387	8.23427009250848	0.301698301698302	0.428571428571429	rs7650264	0.1265
3	LINC00971	11	1e+05	84687556	84930830	26.1370098375547	0.046429535704643	0.0866291337086629	rs6787213	0.02252
3	LINC02025	5	1e+05	84934086	84942530	16.0855949479074	0.036489635103649	0.0724692753072469	rs6787213	0.02252
3	CADM2	48	1000	85008131	86123579	38.2772312177408	0.572427572427572	0.685314685314685	rs6794759	0.0823599999999995
3	MIR5688	3	1000	85434859	85434942	1.68442174737946	0.595404595404595	0.624375624375624	rs4856566	0.307100000000001
3	CADM2-AS2	10	1000	85849136	85877200	2.39462110804182	0.794205794205794	0.814185814185814	rs4856604	0.4597
3	RNU6-1129P	5	1000	86284470	86284574	1.50961787983918	0.853146853146853	0.871128871128871	rs7642170	0.3977
3	RN7SKP284	4	1000	86411281	86411624	5.86384637943908	0.207792207792208	0.102897102897103	rs9859509	0.03406
3	LINC02070	5	1000	86531092	86546146	4.90319732054608	0.314685314685315	0.450549450549451	rs1353217	0.265299999999999
3	VGLL3	143	1000	86925537	87040269	171.768287520498	0.271728271728272	0.405594405594406	rs12714673	0.00210399999999999
3	PPATP1	146	1000	87100341	87101888	113.823395789777	0.521478521478521	0.703296703296703	rs114928098	0.02168
3	MIR4795	112	1000	87275338	87275427	87.2481997797532	0.529470529470529	0.482517482517482	rs1825901	0.01529
3	CHMP2B	170	1000	87276420	87304698	94.6161484983002	0.692307692307692	0.554445554445554	rs1825901	0.01529
3	POU1F1	178	1000	87308553	87325737	34.3624025369877	0.968031968031968	0.975024975024975	rs2171525	0.136399999999999
3	KRT8P25	166	1000	87372417	87373873	32.8783964744466	0.987012987012987	0.976023976023976	rs6808806	0.121600000000001
3	APOOP2	16	1000	87643987	87644526	3.57737267976577	0.922077922077922	0.969030969030969	rs2048286	0.469
3	PSMC1P6	11	1000	87679450	87680769	3.13345605521219	0.827172827172827	0.923076923076923	rs12632280	0.4728
3	RNU6-873P	8	1000	87791692	87791799	4.40648566539063	0.594405594405594	0.684315684315684	rs4519728	0.2649
3	RNU6ATAC6P	9	1000	87959369	87959495	0.219789294285098	1	1	rs2938275	0.8026
3	HTR1F	14	1000	88039845	88042985	9.60030646555472	0.526473526473527	0.20979020979021	rs1027689	0.0555099999999999
3	CGGBP1	10	1000	88101093	88199035	5.46030259243603	0.604395604395604	0.405594405594406	rs6551290	0.0707400000000001
3	ZNF654	9	1000	88108423	88193815	5.46021186049616	0.553446553446553	0.242757242757243	rs6551290	0.0707400000000001
3	CBX5P1	2	1000	88144557	88145118	0.511186135931907	0.633366633366633	0.606393606393606	rs4858985	0.5525
3	C3orf38	5	1000	88198892	88217879	4.4171732895893	0.401598401598402	0.170829170829171	rs6551290	0.0707400000000001
3	ABCF2P1	8	1e+05	88366305	88368172	11.2713741811146	0.226177738222618	0.0577594224057759	rs13075932	0.01249
3	CSNKA2IP	17	1000	88387562	88516712	17.6508543244073	0.33966033966034	0.27972027972028	rs7645228	0.0539200000000002
3	NDUFA5P5	5	1000	88650210	88650552	6.61321712580182	0.246753246753247	0.473526473526474	rs7627006	0.221000000000001
3	ICE2P2	6	1e+05	88997291	89000078	10.4874316114424	0.160348396516035	0.0886091139088609	rs10865631	0.0269600000000002
3	GAPDHP50	3	1000	89096591	89097584	8.07864271077859	0.0539460539460539	0.140859140859141	rs2088304	0.0504699999999996
3	EPHA3	22	1e+05	89156673	89531284	82.4730972815673	0.00778992210077899	0.01069989300107	rs6768381	0.002065
