Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	LINC02049	3	1000	120552286	120555207	4.97695787322054	0.16983016983017	0.304695304695305	rs12629908	0.1162
3	STXBP5L	25	1000	120626918	121143608	15.070568937921	0.7002997002997	0.635364635364635	rs648570	0.04209
3	MIR5682	2	1000	120768486	120768562	0.998407008158563	0.478521478521479	0.471528471528472	rs1795413	0.4617
3	POLQ	23	1000	121150273	121265488	12.630453677222	0.818181818181818	0.691308691308691	rs11714812	0.0651900000000001
3	RPL7AP11	8	1000	121212956	121213755	1.96335200192984	0.965034965034965	0.799200799200799	rs3218647	0.2251
3	ARGFX	9	1000	121289550	121305481	10.2502317890983	0.30969030969031	0.380619380619381	rs11714812	0.0651900000000001
3	FBXO40	8	1000	121311965	121349142	10.2496526189428	0.278721278721279	0.35964035964036	rs11714812	0.0651900000000001
3	HCLS1	6	1000	121350245	121379774	6.86375885117094	0.313686313686314	0.298701298701299	rs11714812	0.0651900000000001
3	RN7SL172P	3	1000	121372842	121373143	2.38776883022676	0.495504495504495	0.41958041958042	rs9869689	0.1702
3	RNU4-62P	3	1000	121374321	121374451	2.38776883022676	0.476523476523477	0.417582417582418	rs9869689	0.1702
3	GOLGB1	3	1000	121382045	121468614	1.22550312609803	0.747252747252747	0.772227772227772	rs12498138	0.3965
3	IQCB1	3	1000	121488609	121553926	1.74892986490968	0.579420579420579	0.662337662337662	rs9884018	0.3243
3	EAF2	3	1000	121554029	121605373	1.0327094454487	0.766233766233766	0.664335664335664	rs9884018	0.3243
3	SLC15A2	2	1000	121612935	121662949	0.974220273681602	0.586413586413586	0.517482517482518	rs9884018	0.3243
3	ILDR1	5	1e+05	121706169	121741105	7.72326811838129	0.193618063819362	0.0653793462065379	rs2681411	0.01753
3	CD86	14	1e+05	121774212	121839986	40.1963321835032	0.015139848601514	0.04009959900401	rs9818228	0.00785400000000005
3	CASR	65	1000	121902529	122010476	115.270061827008	0.0879120879120879	0.131868131868132	rs6776158	0.01259
3	HNRNPA1P23	23	1000	122036455	122037588	34.0635970872266	0.160839160839161	0.237762237762238	rs11715859	0.0473399999999998
3	CSTA	19	1000	122044090	122060819	25.8615445541723	0.224775224775225	0.295704295704296	rs9851884	0.0475399999999999
3	CCDC58	1	1000	122078437	122102078	0.130127383407416	0.707292707292707	0.707292707292707	rs6798997	0.7183
3	FAM162A	1	1000	122103022	122131181	0.130127383407416	0.725274725274725	0.725274725274725	rs6798997	0.7183
3	KPNA1	2	1000	122140795	122233792	0.835605875598817	0.519480519480519	0.464535464535465	rs9811581	0.4283
3	PARP9	9	1000	122246770	122283424	6.6185810539229	0.586413586413586	0.494505494505495	rs1553247	0.1148
3	DTX3L	10	1000	122283084	122294050	10.6522819885341	0.360639360639361	0.27972027972028	rs9827225	0.0446000000000002
3	PARP15	18	1000	122296448	122357894	18.6429529080603	0.388611388611389	0.408591408591409	rs9827225	0.0446000000000002
3	EIF4BP8	9	1000	122379459	122381285	12.0243718541374	0.221778221778222	0.260739260739261	rs9827225	0.0446000000000002
3	PARP14	8	1e+05	122399464	122449687	14.1693637399002	0.118728812711873	0.0516494835051649	rs16833467	0.00780899999999998
3	HSPBAP1	2	1e+05	122458849	122512671	7.47693471945464	0.024149758502415	0.015449845501545	rs16833467	0.00780899999999998
3	SLC49A4	8	1000	122513641	122599986	7.39406489720892	0.383616383616384	0.257742257742258	rs6780615	0.0677
3	LINC02035	15	1000	122605787	122611263	15.1257943635977	0.353646353646354	0.325674325674326	rs6780615	0.0677
3	SEMA5B	23	1000	122628039	122747452	18.699879288202	0.563436563436563	0.517482517482518	rs6780615	0.0677
3	PDIA5	22	1000	122785908	122944074	10.0640848837388	0.882117882117882	0.93006993006993	rs7643790	0.218400000000001
3	SEC22A	11	1000	122920773	122992977	16.8722590802413	0.180819180819181	0.100899100899101	rs6784930	0.00874299999999995
3	ADCY5	8	1e+05	123001142	123168605	16.6840322880025	0.0774492255077449	0.0562594374056259	rs6784930	0.00874299999999995
3	HACD2	10	1000	123209666	123304032	8.58037619313407	0.481518481518482	0.595404595404595	rs17296876	0.1642
3	MYLK-AS1	7	1000	123304388	123363415	6.59229962419617	0.380619380619381	0.466533466533467	rs9422	0.1785
3	MYLK	7	1000	123304388	123363415	6.59229962419617	0.354645354645355	0.440559440559441	rs9422	0.1785
3	MYLK-AS2	7	1000	123408490	123411254	2.65026034077295	0.672327672327672	0.768231768231768	rs9840993	0.388
3	CCDC14	1	1e+05	123616151	123680255	3.2491616282591	0.0708392916070839	0.0708392916070839	rs2280422	0.0714600000000003
3	ROPN1	1	1e+05	123687367	123711025	3.2491616282591	0.0710492895071049	0.0710492895071049	rs2280422	0.0714600000000003
3	KALRN	58	1000	123798869	124445172	65.0504886185203	0.316683316683317	0.215784215784216	rs11707172	0.01307
3	MIR5002	8	1e+05	123851775	123851872	13.1687983282067	0.176618233817662	0.0623793762062379	rs1950091	0.01498
3	RPL7P15	9	1e+05	123870806	123871910	17.6748582343363	0.124218757812422	0.0670793292067079	rs1950091	0.01498
3	RNU6-143P	2	1000	124126537	124126630	1.01434788891081	0.56043956043956	0.495504495504495	rs9824927	0.3215
3	UMPS	21	1000	124449212	124468120	16.605195947032	0.4995004995005	0.316683316683317	rs11707172	0.01307
3	MIR544B	17	1000	124451285	124451363	12.455548357797	0.574425574425574	0.314685314685315	rs11707172	0.01307
3	ITGB5	33	1000	124480794	124620265	17.2398131338197	0.807192807192807	0.841158841158841	rs2291090	0.11
3	ITGB5-AS1	22	1000	124500001	124506604	8.73480046929111	0.821178821178821	0.755244755244755	rs2291090	0.11
3	ENO1P3	8	1000	124580940	124582164	5.00847455776691	0.657342657342657	0.722277722277722	rs7622297	0.2072
3	MUC13	9	1000	124624288	124672663	8.63602677704937	0.454545454545455	0.460539460539461	rs16836319	0.0736999999999999
3	HEG1	14	1000	124684553	124774802	14.9418968044368	0.331668331668332	0.198801198801199	rs2333034	0.0214100000000002
3	RNA5SP137	10	1000	124777147	124777282	12.3402551387872	0.27972027972028	0.158841158841159	rs2333034	0.0214100000000002
3	SLC12A8	27	1000	124801479	124931708	40.4173093987151	0.138861138861139	0.168831168831169	rs816154	0.01414
3	RNU6-230P	21	1000	124837940	124838044	35.6089447993685	0.0869130869130869	0.132867132867133	rs816154	0.01414
3	MIR5092	17	1000	124870308	124870396	30.4746617692232	0.100899100899101	0.168831168831169	rs816154	0.01414
3	ZNF148	4	1000	124944404	125094198	2.45306313879817	0.623376623376623	0.656343656343656	rs2137599	0.2481
3	DUTP1	1	1000	125029724	125030194	0.170689221266727	0.686313686313686	0.686313686313686	rs11711167	0.6795
3	RNU6-232P	1	1000	125107777	125107841	0.458341707011819	0.488511488511489	0.488511488511489	rs7640441	0.4984
3	SNX4	1	1000	125165487	125239041	0.458341707011819	0.517482517482518	0.517482517482518	rs7640441	0.4984
3	OSBPL11	4	1000	125247701	125313934	1.01554793875212	0.85014985014985	0.895104895104895	rs9853814	0.5085
3	OR7E130P	2	1000	125422192	125423156	0.901440091359514	0.529470529470529	0.597402597402597	rs2979309	0.5
3	OR7E29P	2	1000	125430982	125431889	0.901440091359514	0.500499500499501	0.586413586413586	rs2979309	0.5
3	OR7E93P	2	1000	125443381	125444288	0.901440091359514	0.493506493506494	0.585414585414585	rs2979309	0.5
3	OR7E53P	2	1000	125453137	125454041	0.901440091359514	0.516483516483517	0.59040959040959	rs2979309	0.5
3	OR7E97P	1	1000	125465926	125466941	0.00929366211821641	0.919080919080919	0.919080919080919	rs2735226	0.9232
3	MIR548I1	1	1000	125509246	125509395	0.00929366211821641	0.927072927072927	0.927072927072927	rs2735226	0.9232
3	RPS3AP14	1	1000	125513948	125514728	0.00929366211821641	0.926073926073926	0.926073926073926	rs2735226	0.9232
3	SNRPCP11	1	1000	125534924	125535129	0.00929366211821641	0.922077922077922	0.922077922077922	rs2735226	0.9232
3	LINC02614	1	1000	125546080	125635227	0.00929366211821641	0.923076923076923	0.923076923076923	rs2735226	0.9232
3	SLC41A3	7	1000	125725197	125820404	5.09014943596007	0.572427572427572	0.393606393606394	rs2305227	0.0877699999999998
3	ALDH1L1	16	1000	125822404	125916837	7.78555234504149	0.881118881118881	0.818181818181818	rs2305227	0.0877699999999998
3	ALDH1L1-AS1	8	1000	125822482	125826912	5.46365427751538	0.615384615384615	0.445554445554446	rs2305227	0.0877699999999998
3	RNU1-30P	9	1000	125879125	125879288	5.43084404642172	0.714285714285714	0.47952047952048	rs2305227	0.0877699999999998
3	ALDH1L1-AS2	12	1000	125898907	125929012	6.51624187418169	0.769230769230769	0.704295704295704	rs2305227	0.0877699999999998
3	KLF15	5	1000	126061477	126076285	12.67031062871	0.050949050949051	0.125874125874126	rs6764427	0.0310299999999999
3	CCDC37-DT	8	1000	126111874	126113694	5.84077689300801	0.522477522477522	0.142857142857143	rs6764427	0.0310299999999999
3	CFAP100	14	1000	126113781	126155399	5.92182674156121	0.749250749250749	0.371628371628372	rs6764427	0.0310299999999999
3	ZXDC	17	1000	126156443	126194762	1.85123917524388	0.997002997002997	0.989010989010989	rs13064828	0.4618
3	UROC1	11	1000	126200123	126236616	0.750727175338319	0.992007992007992	0.99000999000999	rs12493410	0.6153
3	CHST13	5	1000	126243125	126262134	0.66967732678512	0.949050949050949	0.975024975024975	rs12493410	0.6153
3	C3orf22	5	1000	126245841	126277808	0.66967732678512	0.957042957042957	0.979020979020979	rs12493410	0.6153
3	RNA5SP138	3	1000	126283407	126283521	0.992086719699387	0.768231768231768	0.766233766233766	rs777241	0.4199
3	TXNRD3NB	2	1000	126290631	126291479	0.739557814695111	0.7002997002997	0.67032967032967	rs777241	0.4199
3	TXNRD3	2	1000	126325894	126373998	1.34609480295516	0.408591408591409	0.432567432567433	rs9863992	0.4043
3	NUP210P1	2	1000	126379451	126390782	1.34609480295516	0.40959040959041	0.432567432567433	rs9863992	0.4043
3	CHCHD6	5	1e+05	126423062	126679249	14.1089599954483	0.034649653503465	0.00703992960070399	rs13319057	0.00177
3	RCC2P4	2	1e+05	126485276	126486318	10.4709493906251	0.00594994050059499	0.003739962600374	rs13319057	0.00177
3	PLXNA1	5	1000	126707436	126756235	5.95234559027448	0.302697302697303	0.3996003996004	rs1318548	0.132999999999999
3	C3orf56	11	1000	126911973	126917028	17.2079730710682	0.187812187812188	0.240759240759241	rs13095826	0.0507900000000001
3	RNU6-1047P	12	1000	126959810	126959917	25.8879144731073	0.123876123876124	0.207792207792208	rs13095826	0.0507900000000001
3	PRR20G	9	1000	127002923	127003524	18.2393408367611	0.126873126873127	0.226773226773227	rs7627541	0.0663900000000003
3	LINC02016	4	1000	127041149	127109513	4.88364038326995	0.265734265734266	0.375624375624376	rs7627031	0.1428
3	LINC01471	8	1e+05	127199532	127256623	16.771831203138	0.0928390716092839	0.050629493705063	rs1868240	0.00915900000000003
3	LINC02034	2	1e+05	127256779	127259328	9.47651320423652	0.00971990280097199	0.018059819401806	rs1868240	0.00915900000000003
3	TPRA1	3	1000	127291911	127317094	2.9199395591799	0.352647352647353	0.231768231768232	rs10049478	0.1013
3	MCM2	4	1000	127317065	127341279	3.08604108940218	0.494505494505495	0.283716283716284	rs10049478	0.1013
3	PODXL2	6	1000	127348023	127391652	11.9540712828133	0.114885114885115	0.123876123876124	rs814130	0.03253
3	ABTB1	5	1000	127391777	127399763	11.9166451388933	0.0819180819180819	0.138861138861139	rs814130	0.03253
3	MGLL	27	1000	127407904	127542093	29.7075581265952	0.347652347652348	0.373626373626374	rs814130	0.03253
3	KBTBD12	116	1000	127634074	127706514	80.167386214971	0.753246753246753	0.893106893106893	rs115522559	0.0272200000000001
3	RNA5SP139	67	1000	127682450	127682567	49.6068353867644	0.698301698301698	0.727272727272727	rs115522559	0.0272200000000001
3	SEC61A1	131	1000	127770483	127790526	184.922141805335	0.208791208791209	0.261738261738262	c3_pos129272833	0.00624100000000002
3	RUVBL1	174	1000	127783620	127872757	263.992738029399	0.187812187812188	0.311688311688312	c3_pos129272833	0.00624100000000002
3	RNU2-37P	125	1000	127793915	127794092	182.66900225031	0.203796203796204	0.257742257742258	c3_pos129272833	0.00624100000000002
3	RUVBL1-AS1	126	1000	127794652	127797899	185.561992858093	0.161838161838162	0.247752247752248	c3_pos129272833	0.00624100000000002
3	RNU6-823P	76	1000	127860717	127860820	129.544299978423	0.141858141858142	0.308691308691309	rs73192975	0.0147800000000001
3	EEFSEC	298	1000	127872296	128127489	519.951813539571	0.115884115884116	0.108891108891109	rs9880311	0.00125000000000001
3	DNAJB8	45	1e+05	128181281	128186091	103.555753660202	0.025589744102559	0.014229857701423	rs9880311	0.00125000000000001
3	DNAJB8-AS1	46	1e+05	128182436	128191160	104.938699502014	0.026349736502635	0.013819861801382	rs9880311	0.00125000000000001
3	GATA2	37	1e+05	128198269	128212028	106.286613810444	0.01039989600104	0.00959990400095999	rs9880311	0.00125000000000001
3	GATA2-AS1	25	1e+05	128208054	128221191	93.8779419950687	0.002659973400266	0.00723992760072399	rs9880311	0.00125000000000001
3	TMED10P2	11	1000	128256862	128257474	17.7023395128289	0.184815184815185	0.261738261738262	rs13076142	0.0552400000000001
3	LINC01565	9	1000	128290842	128294929	10.5729574507817	0.30969030969031	0.583416583416583	rs6769565	0.1403
3	RPN1	6	1000	128338812	128399918	7.5044026270642	0.261738261738262	0.28971028971029	rs10934861	0.06594
3	POU5F1P6	2	1000	128393577	128395848	3.45902883973044	0.177822177822178	0.128871128871129	rs10934861	0.06594
3	RAB7A	5	1000	128444964	128533639	7.20977975416639	0.232767232767233	0.253746253746254	rs10934861	0.06594
3	MARK2P8	2	1000	128467380	128468332	5.72984565747836	0.0599400599400599	0.118881118881119	rs10934861	0.06594
3	FTH1P4	1	1000	128483308	128483861	2.34854503313256	0.11988011988012	0.11988011988012	rs7372263	0.1254
3	RN7SL698P	2	1000	128503989	128504288	2.66178300533669	0.268731268731269	0.235764235764236	rs7372263	0.1254
3	RPS15AP16	2	1000	128517683	128518044	2.66178300533669	0.241758241758242	0.206793206793207	rs7372263	0.1254
3	MARK2P17	2	1000	128562406	128563247	1.40220588130339	0.453546453546454	0.453546453546454	rs789253	0.2967
3	MARK3P3	2	1000	128567515	128568242	1.40220588130339	0.454545454545455	0.477522477522478	rs789253	0.2967
3	MARK2P6	2	1000	128570954	128571851	1.40220588130339	0.47952047952048	0.485514485514486	rs789253	0.2967
3	ACAD9	1	1000	128598438	128634910	1.08896790909926	0.326673326673327	0.326673326673327	rs789253	0.2967
3	KIAA1257	2	1000	128628708	128721533	0.0966960538239798	0.958041958041958	0.948051948051948	rs6439154	0.7564
3	EFCC1	2	1000	128720471	128759585	0.0966960538239798	0.951048951048951	0.938061938061938	rs6439154	0.7564
3	GP9	1	1000	128779609	128781249	0.0962312774407735	0.742257742257742	0.742257742257742	rs6439154	0.7564
3	RAB43	1	1000	128806411	128841644	0.0962312774407735	0.756243756243756	0.756243756243756	rs6439154	0.7564
3	ISY1-RAB43	1	1000	128806417	128879879	0.0962312774407735	0.761238761238761	0.761238761238761	rs6439154	0.7564
3	ISY1	1	1000	128806417	128879879	0.0962312774407735	0.755244755244755	0.755244755244755	rs6439154	0.7564
3	RPL32P3	6	1000	129101764	129118498	2.58530436712015	0.705294705294705	0.818181818181818	rs140695	0.4017
3	SNORA7B	6	1000	129116052	129116191	2.58530436712015	0.72027972027972	0.828171828171828	rs140695	0.4017
3	EFCAB12	6	1000	129120163	129147494	2.58530436712015	0.723276723276723	0.818181818181818	rs140695	0.4017
3	MBD4	6	1000	129149786	129159022	2.58530436712015	0.715284715284715	0.83016983016983	rs140695	0.4017
3	IFT122	6	1000	129158878	129239350	2.58530436712015	0.725274725274725	0.835164835164835	rs140695	0.4017
3	H1FOO	1	1000	129262056	129270310	1.32218660618247	0.243756243756244	0.243756243756244	rs2301573	0.2502
3	PLXND1	3	1000	129274017	129325661	4.06597546496012	0.254745254745255	0.243756243756244	rs2811425	0.119799999999999
3	RN7SL752P	1	1000	129310191	129310488	1.32218660618247	0.252747252747253	0.252747252747253	rs2301573	0.2502
3	TMCC1	7	1000	129366634	129612419	9.05433977814845	0.255744255744256	0.310689310689311	rs2670902	0.0984900000000001
3	RNY3P13	2	1000	129537774	129537876	2.75786146598283	0.255744255744256	0.260739260739261	rs12635110	0.1374
3	TMCC1-AS1	7	1000	129612713	129637418	4.68828476060299	0.563436563436563	0.408591408591409	rs2670902	0.0984900000000001
3	TRH	5	1000	129693147	129696781	1.40743552738414	0.804195804195804	0.811188811188811	rs1708897	0.4145
3	ENPP7P3	1	1000	129886632	129886873	0.195595218850956	0.655344655344655	0.655344655344655	rs9855392	0.6583
3	SNRPCP8	3	1000	129918550	129918761	1.4242365187532	0.666333666333666	0.573426573426573	rs4336159	0.2681
3	COL6A4P2	6	1000	129931665	129992649	5.23504763687445	0.451548451548452	0.30969030969031	rs10512760	0.0762000000000002
3	COL6A5	24	1000	130064358	130203688	25.7126524060372	0.368631368631369	0.524475524475524	rs13315963	0.0904800000000004
3	COL6A6	10	1000	130279177	130396999	17.621992613037	0.103896103896104	0.153846153846154	rs7614116	0.03327
3	PIK3R4	5	1000	130397778	130465673	10.4005974870425	0.102897102897103	0.133866133866134	rs7614116	0.03327
3	RN7SKP212	1	1000	130530611	130530939	0.0438676731568116	0.815184815184815	0.815184815184815	rs13063749	0.8341
3	GSTO3P	1	1000	130546502	130547220	0.0438676731568116	0.855144855144855	0.855144855144855	rs13063749	0.8341
3	ATP2C1	2	1000	130569438	130735556	1.78733573238541	0.443556443556444	0.372627372627373	rs218503	0.1867
3	ASTE1	2	1000	130732718	130746493	2.76692675221509	0.240759240759241	0.325674325674326	rs218503	0.1867
3	NEK11	14	1000	130745693	131069309	12.7416837885708	0.452547452547453	0.481518481518482	rs2674614	0.0846
3	RNU6-726P	2	1000	130811664	130811771	1.98658683917864	0.316683316683317	0.336663336663337	rs9289384	0.311699999999999
3	NUDT16P1	4	1000	131080741	131083966	3.60717271253973	0.415584415584416	0.357642357642358	rs3749392	0.130900000000001
3	NUDT16	4	1000	131100514	131107674	3.60717271253973	0.421578421578422	0.344655344655345	rs3749392	0.130900000000001
3	MRPL3	2	1000	131181055	131221827	2.55000060104168	0.273726273726274	0.214785214785215	rs9867458	0.1151
3	BCL2L12P1	4	1000	131245290	131246023	2.72690598883319	0.591408591408591	0.373626373626374	rs9867458	0.1151
3	CPNE4	42	1000	131252398	132004254	24.5717407178604	0.874125874125874	0.899100899100899	rs9867458	0.1151
3	MIR5704	2	1000	131704698	131704775	1.49513780682234	0.463536463536464	0.500499500499501	rs13081722	0.299399999999999
3	RPL7P16	3	1000	131962371	131963109	2.06206542355765	0.477522477522478	0.33966033966034	rs3905934	0.165
3	ACPP	11	1000	132036210	132087142	6.42280199544736	0.719280719280719	0.684315684315684	rs3905934	0.165
3	NIP7P2	8	1000	132120096	132120640	0.663725202344835	0.979020979020979	0.943056943056943	rs6769343	0.55
3	DNAJC13	17	1000	132136369	132257876	5.01487126674493	0.927072927072927	0.83016983016983	rs17412738	0.17
3	ACAD11	9	1000	132276981	132379567	5.44818690881391	0.64035964035964	0.594405594405594	rs17412738	0.17
3	NPHP3-ACAD11	11	1000	132276985	132441303	7.47548218653181	0.648351648351648	0.627372627372627	rs9811369	0.1545
3	ACKR4	5	1000	132316080	132337811	2.29669666373111	0.646353646353646	0.828171828171828	rs10935022	0.4349
3	HSPA8P19	5	1000	132364674	132369227	2.82539651276741	0.577422577422577	0.83016983016983	rs10935022	0.4349
3	UBA5	6	1000	132373289	132396941	2.82544231788766	0.704295704295704	0.9000999000999	rs10935022	0.4349
3	NPHP3	11	1000	132276985	132441303	7.47548218653181	0.612387612387612	0.596403596403596	rs9811369	0.1545
3	NPHP3-AS1	11	1000	132440593	132593067	7.32413242812146	0.648351648351648	0.781218781218781	rs9811369	0.1545
3	TMEM108	19	1e+05	132757234	133116636	41.0846724395919	0.047639523604764	0.0575894241057589	rs3849406	0.00467099999999999
3	TMEM108-AS1	3	1e+05	132964949	132976032	14.2683874774195	0.020239797602024	0.032169678303217	rs11916334	0.01671
3	BFSP2	19	1000	133118838	133194066	5.75757601214937	0.983016983016983	0.98001998001998	rs9289448	0.2248
3	BFSP2-AS1	13	1000	133148112	133174620	4.4051426965067	0.927072927072927	0.923076923076923	rs9289448	0.2248
3	CDV3	10	1000	133292573	133309105	4.92531373500382	0.716283716283716	0.676323676323676	rs9847556	0.153
3	TOPBP1	19	1000	133317018	133381224	5.43479977495584	0.917082917082917	0.781218781218781	rs9847556	0.153
3	INHCAP	24	1000	133380841	133473420	19.2314729765927	0.527472527472527	0.416583416583417	rs6782434	0.0626999999999996
3	RNU6-678P	14	1000	133383778	133383878	2.01301333803717	0.978021978021978	0.953046953046953	rs4854588	0.32
3	RNA5SP140	12	1000	133428919	133429011	12.5535169803256	0.338661338661339	0.248751248751249	rs6782434	0.0626999999999996
3	TF	14	1000	133464799	133515484	17.5667960013553	0.276723276723277	0.335664335664336	rs6782434	0.0626999999999996
3	SRPRB	14	1000	133502876	133544616	13.5953497675488	0.416583416583417	0.572427572427572	rs8177179	0.0987200000000009
3	RAB6B	18	1000	133543082	133614680	14.9915979220851	0.554445554445554	0.845154845154845	rs13061203	0.1662
3	C3orf36	11	1000	133646988	133648656	8.82239540326805	0.506493506493506	0.715284715284715	rs6772354	0.1724
3	SLCO2A1	19	1000	133651539	133771028	12.9057848199039	0.71028971028971	0.742257742257742	rs4241370	0.0869900000000006
3	LINC02000	8	1000	133774099	133776492	5.13239867432013	0.572427572427572	0.366633366633367	rs4241370	0.0869900000000006
3	RYK	11	1000	133784146	133969586	7.94912431155799	0.561438561438561	0.485514485514486	rs4241370	0.0869900000000006
3	HMGB3P14	2	1000	133889330	133889929	2.12270449613076	0.2997002997003	0.311688311688312	rs4552343	0.205800000000001
3	LINC02004	8	1000	134032417	134040013	2.12493473365796	0.879120879120879	0.743256743256743	rs1466827	0.253600000000001
3	RPL39P5	8	1000	134070693	134075403	2.12493473365796	0.873126873126873	0.75024975024975	rs1466827	0.253600000000001
3	AMOTL2	10	1000	134074715	134094321	2.71060960348982	0.919080919080919	0.906093906093906	rs1466827	0.253600000000001
3	HMGN1P9	11	1000	134104038	134104336	6.88287912496457	0.647352647352647	0.698301698301698	rs7644251	0.2068
3	HMGB3P13	8	1000	134156446	134157053	5.23043099415724	0.59040959040959	0.652347652347652	rs7644251	0.2068
3	ANAPC13	4	1000	134196547	134205558	0.750676945879266	0.931068931068931	0.95004995004995	rs10935116	0.5555
3	CEP63	6	1000	134204584	134293859	0.922809704032235	0.937062937062937	0.943056943056943	rs4634170	0.5236
3	EPHB1	43	1000	134316642	134979309	32.6564770212514	0.757242757242757	0.794205794205794	rs931726	0.0417800000000002
3	KY	8	1000	134321979	134370478	3.10515296972019	0.764235764235764	0.591408591408591	rs6771583	0.197
3	RNU6-1174P	4	1000	134499368	134499469	0.489957083846991	0.909090909090909	0.877122877122877	rs1374813	0.5567
3	RNA5SP141	5	1000	134502277	134502397	0.495453634752884	0.957042957042957	0.94005994005994	rs1374813	0.5567
3	NDUFS6P1	1	1000	135678116	135678432	1.0640204562504	0.304695304695305	0.304695304695305	rs11718972	0.302300000000001
3	PPP2R3A	8	1000	135684514	135866733	1.73833196226868	0.88011988011988	0.739260739260739	rs11718972	0.302300000000001
3	MSL2	10	1000	135867763	135916083	2.31224312219368	0.763236763236763	0.702297702297702	rs6805316	0.3526
3	TDGF1P6	5	1000	135874390	135874838	0.452921426740084	0.769230769230769	0.746253746253746	rs35352346	0.6971
3	PCCB	9	1000	135969147	136056738	2.91784295539508	0.775224775224775	0.799200799200799	rs6805316	0.3526
3	STAG1	29	1000	136055074	136471245	28.9308593263678	0.32967032967033	0.464535464535465	rs11714647	0.15
3	RNU6-1284P	7	1000	136148925	136149025	9.4132414173603	0.22977022977023	0.277722277722278	rs11714647	0.15
3	HMGN1P10	6	1000	136327891	136328444	7.4195617891199	0.261738261738262	0.260739260739261	rs9820717	0.1828
3	RNU6-789P	1	1000	136440235	136440337	1.64237441514982	0.192807192807193	0.192807192807193	rs9289513	0.2
3	SLC35G2	3	1000	136537488	136574734	2.58732659482602	0.396603396603397	0.380619380619381	rs1052620	0.227
3	NCK1-DT	3	1000	136560567	136580896	2.58732659482602	0.421578421578422	0.401598401598402	rs1052620	0.227
3	NCK1	3	1000	136560567	136580896	2.58732659482602	0.387612387612388	0.374625374625375	rs1052620	0.227
3	RAD51AP1P1	1	1000	136617917	136618918	1.45956089414001	0.208791208791209	0.208791208791209	rs1052620	0.227
3	RNA5SP142	10	1000	137236975	137237097	5.88427392863803	0.63036963036963	0.634365634365634	rs11922179	0.2138
3	NPM1P17	8	1000	137442615	137443385	4.83055574613594	0.599400599400599	0.734265734265734	rs157280	0.251300000000001
3	SOX14	8	1000	137483125	137485180	5.81732828324616	0.587412587412587	0.806193806193806	rs157280	0.251300000000001
3	LINC01210	9	1000	137490790	137499720	5.96393440504486	0.618381618381618	0.813186813186813	rs157280	0.251300000000001
3	DBR1	1	1000	137879853	137893791	0.307205639719713	0.593406593406593	0.593406593406593	rs17204145	0.5794
3	ARMC8	1	1000	137906089	138017231	0.307205639719713	0.591408591408591	0.591408591408591	rs17204145	0.5794
3	NME9	1	1000	137980278	138048728	0.00762855252510284	0.927072927072927	0.927072927072927	rs253661	0.9304
3	MRAS	3	1000	138066489	138124376	0.602687259846722	0.853146853146853	0.762237762237762	rs9818870	0.4406
3	ESYT3	3	1000	138153427	138200528	0.617016288322051	0.856143856143856	0.783216783216783	rs9818870	0.4406
3	CEP70	1	1000	138213185	138313380	0.0219575810004316	0.882117882117882	0.882117882117882	rs6772467	0.8822
3	PPIAP72	1	1000	138362715	138363536	0.0255517124999374	0.852147852147852	0.852147852147852	rs361056	0.873
3	PIK3CB	5	1000	138371540	138553780	1.64190681726131	0.785214785214785	0.752247752247752	rs17204215	0.3492
3	GAPDHP39	1	1000	138496673	138497652	0.87636213847408	0.338661338661339	0.338661338661339	rs17204215	0.3492
3	RPL23AP40	1	1000	138515692	138516082	0.87636213847408	0.347652347652348	0.347652347652348	rs17204215	0.3492
3	EEF1A1P25	1	1000	138543904	138545171	0.87636213847408	0.364635364635365	0.364635364635365	rs17204215	0.3492
3	ATP5MC1P3	1	1000	138608096	138608799	0.119939606851315	0.738261738261738	0.738261738261738	rs10804661	0.7291
3	LINC01391	5	1000	138654030	138662862	0.529622875023431	0.989010989010989	0.992007992007992	rs2018794	0.6475
3	FOXL2	5	1000	138663065	138665982	0.529622875023431	0.982017982017982	0.99000999000999	rs2018794	0.6475
3	FOXL2NB	5	1000	138666075	138672293	0.529622875023431	0.994005994005994	0.994005994005994	rs2018794	0.6475
3	PRR23A	5	1000	138724309	138725110	0.41502310765466	0.978021978021978	0.983016983016983	rs661711	0.7043
3	MRPS22	21	1000	138724647	139076065	22.5972883206854	0.340659340659341	0.460539460539461	rs10804664	0.0896900000000002
3	PRR23B	5	1000	138737872	138739768	0.41502310765466	0.984015984015984	0.989010989010989	rs661711	0.7043
3	PRR23C	3	1000	138760943	138763734	1.00110589209481	0.696303696303696	0.651348651348651	rs674969	0.3751
3	RPL7L1P7	3	1000	138800495	138801219	2.26301675026871	0.441558441558442	0.426573426573427	rs610949	0.248400000000001
3	BPESC1	6	1000	138823026	138844013	8.92740323126814	0.228771228771229	0.226773226773227	rs7627904	0.0901100000000002
3	PISRT1	4	1000	138951833	138952364	7.3527230365787	0.176823176823177	0.190809190809191	rs10804664	0.0896900000000002
3	COPB2	4	1000	139074441	139108574	4.08755011081745	0.385614385614386	0.31968031968032	rs10935320	0.0928100000000003
3	RBP2	3	1000	139171725	139199589	4.64925376477133	0.208791208791209	0.224775224775225	rs1080371	0.1192
