Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	IGSF3	2	1000	116574398	116667755	1.14076426189176	0.446553446553447	0.323676323676324	rs4396121	0.325
1	GAPDHP64	1	1000	116713832	116714835	0.00644781905331035	0.936063936063936	0.936063936063936	rs12145856	0.936
1	NEFHP1	6	1000	116739980	116742609	2.36315757579121	0.632367632367632	0.713286713286713	rs12131904	0.3654
1	CD2	7	1000	116754384	116769228	3.11751544902517	0.589410589410589	0.752247752247752	rs12131904	0.3654
1	FTH1P22	7	1000	116775103	116775623	3.11751544902517	0.597402597402597	0.765234765234765	rs12131904	0.3654
1	PTGFRN	4	1000	116910056	116990358	2.57237020062621	0.579420579420579	0.672327672327672	rs744908	0.2773
1	RNA5SP55	1	1000	116962346	116962471	1.18027508911926	0.248751248751249	0.248751248751249	rs744908	0.2773
1	CD101	4	1e+05	117001749	117036476	19.2312062227734	0.004019959800402	0.00667993320066799	rs758518	0.002295
1	TTF2	6	1e+05	117060302	117107453	32.3797282085029	0.002829971700283	0.00958990410095899	rs2300747	0.002017
1	MIR942	5	1e+05	117094642	117094728	31.5449691583189	0.002189978100219	0.00696993030069699	rs2300747	0.002017
1	TRIM45	5	1e+05	117111059	117122587	31.5449691583189	0.002079979200208	0.00673993260067399	rs2300747	0.002017
1	RPS15AP9	3	1e+05	117138228	117138609	14.3287970748488	0.00984990150098499	0.00562994370056299	rs2300747	0.002017
1	VTCN1	5	1e+05	117143586	117210960	17.1478276117424	0.0129998700013	0.00940990590094099	rs2300747	0.002017
1	LINC01525	4	1000	117295519	117321336	3.52228281123726	0.432567432567433	0.310689310689311	rs10923135	0.0989699999999995
1	MAN1A2	14	1000	117367448	117528872	13.2334988863376	0.418581418581419	0.297702297702298	rs2246315	0.04899
1	VPS25P1	10	1000	117549414	117549922	6.68013423094588	0.604395604395604	0.639360639360639	rs10494195	0.133600000000001
1	TENT5C	5	1000	117605933	117628372	4.26177716840119	0.461538461538462	0.430569430569431	rs10494195	0.133600000000001
1	PNRC2P1	5	1000	117778086	117778506	4.30350863720323	0.46953046953047	0.348651348651349	rs12030415	0.0899499999999998
1	GDAP2	3	1000	117863484	117929630	0.742875622992831	0.788211788211788	0.788211788211788	rs12093932	0.4747
1	WDR3	3	1000	117929719	117966542	2.62061189917831	0.397602397602398	0.323676323676324	rs3820500	0.152600000000001
1	SPAG17	31	1e+05	117953860	118185223	52.8142460150415	0.121408785912141	0.0783592164078359	rs320366	0.00776100000000003
1	RNA5SP56	3	1000	118264371	118264489	2.34294270304702	0.45954045954046	0.602397602397602	rs4659059	0.3082
1	PSMC1P12	2	1000	118614332	118615646	4.05846875250924	0.142857142857143	0.14985014985015	rs6428727	0.150600000000001
1	TBX15	12	1e+05	118883045	118989556	27.1430728175689	0.0621593784062159	0.0836691633083669	rs1146332	0.0181000000000001
1	WARS2	12	1e+05	119031215	119140671	31.8346650569641	0.032749672503275	0.046779532204678	rs17257862	0.00718600000000002
1	WARS2-IT1	7	1e+05	119047404	119064785	25.707303094099	0.010509894901051	0.039739602603974	rs17257862	0.00718600000000002
1	RBMX2P3	7	1e+05	119084997	119085954	21.8307458796381	0.024079759202408	0.038459615403846	rs17257862	0.00718600000000002
1	RPS3AP12	6	1000	119126538	119127291	13.0090564838204	0.0929070929070929	0.154845154845155	rs17185776	0.0436300000000004
1	WARS2-AS1	8	1000	119140395	119275973	11.4872498283569	0.205794205794206	0.166833166833167	rs17185776	0.0436300000000004
1	RPL6P2	2	1000	119219313	119220096	0.910820298013616	0.514485514485514	0.525474525474525	rs2360627	0.4423
1	LINC01780	2	1000	119328175	119356182	0.309617946963159	0.851148851148851	0.819180819180819	rs12757149	0.579
1	RNU1-75P	1	1000	119331396	119331525	0.00176386282174336	0.962037962037962	0.962037962037962	rs17185825	0.9665
1	HAO2	2	1000	119368778	119394130	0.802188873369852	0.644355644355644	0.708291708291708	rs1766807	0.482
1	HAO2-IT1	2	1000	119368945	119370331	0.802188873369852	0.662337662337662	0.717282717282717	rs1766807	0.482
1	HSD3B2	8	1000	119414930	119423035	15.8868459308109	0.103896103896104	0.116883116883117	rs10494217	0.0230399999999999
1	GAPDHP74	10	1e+05	119434165	119435080	22.0940554407927	0.0756892431075689	0.0827591724082759	rs10494217	0.0230399999999999
1	HSD3BP2	11	1e+05	119439000	119446086	22.6609389280388	0.0886791132088679	0.0890391096089039	rs10494217	0.0230399999999999
1	GAPDHP23	15	1000	119462028	119463021	28.9849929829383	0.114885114885115	0.108891108891109	rs10494217	0.0230399999999999
1	HSD3BP1	15	1000	119467220	119473803	28.9849929829383	0.123876123876124	0.122877122877123	rs10494217	0.0230399999999999
1	GAPDHP58	20	1000	119495835	119496841	35.0580709845768	0.14985014985015	0.123876123876124	rs10494217	0.0230399999999999
1	HSD3B1	20	1000	119507197	119515054	37.1503509291991	0.107892107892108	0.107892107892108	rs10494217	0.0230399999999999
1	GAPDHP32	15	1000	119533748	119534746	16.30602777727	0.310689310689311	0.428571428571429	rs1779445	0.0920900000000007
1	HSD3BP3	15	1000	119538508	119545913	16.30602777727	0.348651348651349	0.457542457542458	rs1779445	0.0920900000000007
1	GAPDHP27	11	1000	119558754	119559774	10.4021809562342	0.413586413586414	0.58041958041958	rs7525637	0.1629
1	HSD3BP4	10	1000	119564065	119572067	9.78938632851949	0.367632367632368	0.568431568431568	rs7525637	0.1629
1	GAPDHP33	6	1000	119596166	119597179	3.77417505404623	0.636363636363636	0.592407592407592	rs2765539	0.177500000000001
1	LINC00622	6	1000	119597701	119599271	3.77417505404623	0.669330669330669	0.62037962037962	rs2765539	0.177500000000001
1	HSD3BP5	4	1000	119601339	119609250	1.56479188929009	0.732267732267732	0.714285714285714	rs6704201	0.3413
1	ZNF697	6	1000	119619421	119647773	2.06418092056546	0.85014985014985	0.845154845154845	rs6704201	0.3413
1	PHGDH	8	1000	119648410	119744226	1.81968997607102	0.945054945054945	0.89010989010989	rs6704201	0.3413
1	HMGCS2	4	1000	119747995	119768905	0.449392743002577	0.946053946053946	0.911088911088911	rs4233453	0.5466
1	REG4	7	1000	119794017	119811660	2.86482263001805	0.855144855144855	0.834165834165834	rs11580295	0.259899999999999
1	NBPF7	5	1000	119834869	119844514	2.83434618009238	0.707292707292707	0.759240759240759	rs11580295	0.259899999999999
1	PFN1P9	4	1000	119853315	119853748	2.77887337915253	0.582417582417582	0.672327672327672	rs11580295	0.259899999999999
1	NOTCH2P1	3	1000	119886303	119886927	2.54133729387294	0.460539460539461	0.609390609390609	rs7529983	0.279499999999999
1	ADAM30	3	1000	119893532	119896495	2.54133729387294	0.47952047952048	0.65034965034965	rs7529983	0.279499999999999
1	NOTCH2	21	1000	119911552	120069626	29.6275771916388	0.211788211788212	0.227772227772228	rs911241	0.0401100000000002
1	RNU6-465P	11	1000	120126973	120127074	9.54820332082257	0.44955044955045	0.27972027972028	rs10737756	0.0680599999999997
1	SEC22B	18	1000	120150897	120176515	8.7977660474289	0.835164835164835	0.66033966033966	rs10737756	0.0680599999999997
1	PFN1P2	10	1000	120432203	120434052	3.75542006914949	0.858141858141858	0.878121878121878	rs4659246	0.301300000000001
1	NBPF8	16	1000	120436352	120467739	7.47466791765325	0.848151848151848	0.899100899100899	rs77801324	0.2035
1	PPIAL4A	1	1000	120889745	120890405	0.103813847603886	0.721278721278721	0.721278721278721	rs827361	0.747299999999999
1	LINC00623	1	1000	120913274	121009291	0.103813847603886	0.752247752247752	0.752247752247752	rs827361	0.747299999999999
1	RNVU1-4	1	1000	120942599	120942763	0.103813847603886	0.752247752247752	0.752247752247752	rs827361	0.747299999999999
1	HIST2H2BA	4	1e+05	121108209	121117257	11.0601786340688	0.045009549904501	0.0896991030089699	rs6683357	0.0300400000000002
1	HIST2H3DP1	4	1e+05	121118194	121118610	11.0601786340688	0.045869541304587	0.0905290947090529	rs6683357	0.0300400000000002
1	RPL22P6	14	1e+05	121142050	121142438	38.3366439349731	0.0607993920060799	0.0915490845091549	rs6683357	0.0300400000000002
1	FAM72B	24	1e+05	121167645	121185539	64.9335805470499	0.0583694163058369	0.0869091309086909	rs2319971	0.0251
1	SRGAP2C	48	1e+05	121184809	121392822	150.293074983705	0.031639683603164	0.03679963200368	rs17842570	0.00814300000000003
1	SRGAP2-AS1	8	1e+05	121360155	121398806	33.4154870419481	0.012919870801292	0.041579584204158	rs17842570	0.00814300000000003
1	NBPF20	1	1000	145289899	145405778	0.0972951719529141	0.751248751248751	0.751248751248751	rs2236566	0.7551
1	PFN1P3	1	1000	145407771	145408173	0.0972951719529141	0.77022977022977	0.77022977022977	rs2236566	0.7551
1	NBPF25P	8	1e+05	145572344	145607858	32.0815655611449	0.00979990200097999	0.0856191438085619	rs17352281	0.01532
1	GPR89A	9	1e+05	145607989	145670648	29.0985446646636	0.026719732802672	0.0830891691083089	rs17352281	0.01532
1	PDZK1	3	1000	145670851	145708148	0.936238082593319	0.721278721278721	0.751248751248751	rs4246521	0.5046
1	CD160	2	1000	145719470	145739288	0.490989487166488	0.769230769230769	0.758241758241758	rs1680662	0.5126
1	RNF115	1	1000	145738867	145824077	0.0622335030196201	0.813186813186813	0.813186813186813	rs10910843	0.803
1	RNA5SP536	2	1000	146539540	146539663	3.38433160414389	0.172827172827173	0.253746253746254	rs6593732	0.1574
1	HYDIN2	11	1000	146547366	146914294	7.55060514869369	0.602397602397602	0.653346653346653	rs6593732	0.1574
1	NBPF12	18	1000	146938743	146996202	20.014716931533	0.33966033966034	0.589410589410589	rs10494251	0.0908500000000003
1	PFN1P8	6	1000	146957116	146957659	6.69571667952588	0.331668331668332	0.340659340659341	rs612963	0.1323
1	NBPF13P	30	1e+05	147019655	147056593	53.7500044189142	0.0632593674063259	0.0693993060069399	rs1612689	0.002161
1	RNU1-151P	21	1e+05	147079745	147079870	41.1480470497156	0.0608893911060889	0.03609963900361	rs1612689	0.002161
1	PRKAB2	7	1e+05	147155105	147172550	15.0680213430543	0.0911390886091139	0.0581294187058129	rs17160595	0.013
1	FMO5	12	1e+05	147175350	147243050	34.6728734358041	0.025529744702553	0.013729862701373	rs791272	0.00120599999999999
1	PDIA3P1	3	1e+05	147178112	147179622	8.61154320706977	0.04469955300447	0.037309626903731	rs17160595	0.013
1	CCT8P1	6	1e+05	147203275	147204932	24.1875057161181	0.014989850101499	0.004969950300497	rs791272	0.00120599999999999
1	RPL7AP15	7	1e+05	147223553	147224348	24.3824902653418	0.020809791902081	0.00649993500064999	rs791272	0.00120599999999999
1	CHD1L	12	1e+05	147242640	147295766	32.3008250104327	0.034079659203408	0.014739852601474	rs791272	0.00120599999999999
1	LINC00624	16	1e+05	147258884	147517875	33.5034472526445	0.0611293887061129	0.020949790502095	rs791272	0.00120599999999999
1	OR13Z1P	3	1000	147419052	147419900	0.776504322370236	0.623376623376623	0.634365634365634	rs28386775	0.5775
1	GJA5	5	1000	147756198	147773362	1.23136688663539	0.788211788211788	0.754245754245754	rs12402827	0.4053
1	HIST2H2BF	1	1000	149782688	149812373	0.665856387248811	0.420579420579421	0.420579420579421	rs1260246	0.4145
1	HIST2H3D	1	1000	149813270	149813681	0.665856387248811	0.408591408591409	0.408591408591409	rs1260246	0.4145
1	HIST2H4A	1	1000	149832658	149839767	0.665856387248811	0.396603396603397	0.396603396603397	rs1260246	0.4145
1	HIST2H3C	1	1000	149839537	149841193	0.665856387248811	0.428571428571429	0.428571428571429	rs1260246	0.4145
1	HIST2H2AA3	1	1000	149842187	149842736	0.665856387248811	0.380619380619381	0.380619380619381	rs1260246	0.4145
1	HIST2H2BD	2	1000	149843040	149843533	1.81465873763345	0.418581418581419	0.498501498501498	rs11205277	0.2838
1	HIST2H2BC	2	1000	149844497	149849024	1.81465873763345	0.394605394605395	0.486513486513487	rs11205277	0.2838
1	HIST2H2AA4	2	1000	149851060	149851624	1.81465873763345	0.411588411588412	0.488511488511489	rs11205277	0.2838
1	HIST2H3A	2	1000	149852618	149854274	1.81465873763345	0.410589410589411	0.494505494505495	rs11205277	0.2838
1	HIST2H4B	3	1000	149854044	149861210	3.84387656880292	0.297702297702298	0.400599400599401	rs10494363	0.154299999999999
1	HIST2H2BE	4	1000	149884458	149886652	3.97352195334328	0.400599400599401	0.447552447552448	rs10494363	0.154299999999999
1	HIST2H2AC	4	1000	149886974	149887364	3.97352195334328	0.394605394605395	0.420579420579421	rs10494363	0.154299999999999
1	HIST2H2AB	4	1000	149887523	149887916	3.97352195334328	0.380619380619381	0.420579420579421	rs10494363	0.154299999999999
1	BOLA1	7	1000	149887889	149900798	3.99684486332314	0.668331668331668	0.561438561438561	rs10494363	0.154299999999999
1	SV2A	10	1000	149903317	149917882	5.65776632255764	0.757242757242757	0.578421578421578	rs11205308	0.135300000000001
1	SF3B4	11	1000	149923316	149928344	7.88838113760414	0.575424575424575	0.4995004995005	rs10494261	0.135300000000001
1	MTMR11	14	1000	149928650	149936869	11.5014277056993	0.514485514485514	0.518481518481518	rs67450539	0.0866100000000006
1	OTUD7B	15	1000	149937811	150010676	11.5233102453699	0.592407592407592	0.53946053946054	rs67450539	0.0866100000000006
1	VPS45	2	1e+05	150067278	150145329	13.2440822445736	0.00966990330096699	0.010409895901041	rs10888575	0.00844699999999999
1	PLEKHO1	3	1e+05	150149182	150164720	19.9930868593162	0.00981990180098199	0.011759882401176	rs10888575	0.00844699999999999
1	RN7SL480P	5	1e+05	150211631	150211925	22.6847200901902	0.013179868201318	0.026309736902631	rs10888575	0.00844699999999999
1	ANP32E	5	1e+05	150218416	150236156	17.5142146958048	0.022219777802222	0.031759682403176	rs10888575	0.00844699999999999
1	RNU2-17P	4	1e+05	150236966	150237156	10.5780491366566	0.04819951800482	0.033619663803362	rs11205347	0.00938000000000001
1	CA14	5	1e+05	150257158	150265078	13.1409164991875	0.040819591804082	0.04239957600424	rs11205347	0.00938000000000001
1	APH1A	4	1000	150265398	150269580	6.39191188444496	0.211788211788212	0.386613386613387	rs2275780	0.1066
1	C1orf54	5	1000	150268199	150280916	6.75589934270242	0.21978021978022	0.394605394605395	rs2275780	0.1066
1	CIART	6	1000	150282542	150287093	9.13079292526436	0.185814185814186	0.415584415584416	rs2275780	0.1066
1	MRPS21	5	1000	150293719	150308979	8.40490686787811	0.147852147852148	0.281718281718282	rs1498308	0.109399999999999
1	PRPF3	6	1000	150321475	150353195	8.60617398969142	0.216783216783217	0.35964035964036	rs1498308	0.109399999999999
1	RPRD2	9	1000	150363090	150476566	9.70868429798936	0.370629370629371	0.390609390609391	rs12029359	0.08149
1	TARS2	8	1000	150487363	150507609	2.1435286017566	0.917082917082917	0.908091908091908	rs12034302	0.3573
1	MIR6878	4	1000	150492344	150492410	0.451614091083788	0.967032967032967	0.957042957042957	rs6655975	0.5913
1	ECM1	8	1000	150508061	150513789	2.1435286017566	0.928071928071928	0.924075924075924	rs12034302	0.3573
1	FALEC	8	1000	150515756	150518032	2.1435286017566	0.922077922077922	0.916083916083916	rs12034302	0.3573
1	ADAMTSL4	12	1000	150549368	150560937	3.29083785604185	0.906093906093906	0.944055944055944	rs12034302	0.3573
1	MIR4257	11	1000	150551928	150552014	3.05193547597971	0.922077922077922	0.943056943056943	rs12034302	0.3573
1	ADAMTSL4-AS1	11	1000	150560201	150574552	3.23669194051948	0.888111888111888	0.922077922077922	rs12034302	0.3573
1	RN7SL473P	11	1000	150566561	150566860	3.23669194051948	0.859140859140859	0.913086913086913	rs12034302	0.3573
1	RN7SL600P	11	1000	150568970	150569269	3.23669194051948	0.883116883116883	0.918081918081918	rs12034302	0.3573
1	MCL1	11	1000	150574550	150579738	3.23669194051948	0.872127872127872	0.907092907092907	rs12034302	0.3573
1	ENSA	9	1000	150600850	150629612	3.11393536660038	0.745254745254745	0.8001998001998	rs12034302	0.3573
1	GOLPH3L	9	1000	150646224	150697144	2.65742546460235	0.7002997002997	0.768231768231768	rs10888390	0.4204
1	HORMAD1	6	1000	150698059	150720888	1.89663526787659	0.64035964035964	0.675324675324675	rs10888390	0.4204
1	RNU6-1042P	6	1000	150701865	150701972	1.89663526787659	0.641358641358641	0.657342657342657	rs10888390	0.4204
1	CTSS	5	1000	150730195	150765957	1.71517240343149	0.64035964035964	0.656343656343656	rs10888390	0.4204
1	CTSK	5	1000	150796207	150808323	1.58221462448638	0.786213786213786	0.848151848151848	rs1027699	0.4522
1	UBE2D3P3	5	1000	150800472	150801031	1.58221462448638	0.786213786213786	0.851148851148851	rs1027699	0.4522
1	ARNT	6	1e+05	150809704	150876768	7.68852551735926	0.262177378226218	0.0599894001059989	rs17661062	0.0134699999999999
1	RNU6-1309P	5	1000	150812590	150812698	1.58221462448638	0.774225774225774	0.868131868131868	rs1027699	0.4522
1	RPS27AP6	4	1e+05	150881235	150881683	7.12330555632097	0.132388676113239	0.050429495705043	rs17661062	0.0134699999999999
1	CTXND2	8	1000	150887135	150913292	9.29721920294068	0.313686313686314	0.118881118881119	rs17661062	0.0134699999999999
1	CYCSP51	3	1e+05	150903895	150904213	7.89743610489559	0.049229507704923	0.039959600403996	rs17661062	0.0134699999999999
1	SETDB1	6	1e+05	150926262	150964744	9.67084705386396	0.157228427715723	0.0715192848071519	rs17661062	0.0134699999999999
1	CERS2	5	1000	150960582	150975004	3.56453616099108	0.538461538461538	0.585414585414585	rs8544	0.1993
1	ANXA9	6	1e+05	150982016	150995634	10.3537555943209	0.130648693513065	0.05049949500505	rs2864700	0.00917099999999997
1	MINDY1	4	1e+05	150996085	151008375	8.56263038229823	0.0868391316086839	0.03519964800352	rs2864700	0.00917099999999997
1	PRUNE1	5	1e+05	151008419	151035713	9.10828176735711	0.115748842511575	0.043439565604344	rs2864700	0.00917099999999997
1	RNU6-884P	3	1e+05	151022745	151022852	8.72549333276011	0.034559654403456	0.028129718702813	rs2864700	0.00917099999999997
1	BNIPL	2	1e+05	151036569	151047600	7.33487081838874	0.026069739302607	0.01779982200178	rs2864700	0.00917099999999997
1	C1orf56	2	1e+05	151047739	151051986	7.33487081838874	0.026159738402616	0.018209817901821	rs2864700	0.00917099999999997
1	CDC42SE1	2	1e+05	151050970	151070325	7.33487081838874	0.026489735102649	0.018859811401886	rs2864700	0.00917099999999997
1	MLLT11	2	1e+05	151057757	151068497	7.33487081838874	0.026279737202628	0.01859981400186	rs2864700	0.00917099999999997
1	GABPB2	4	1e+05	151070577	151125542	7.92988119771988	0.113138868611314	0.030649693503065	rs2864700	0.00917099999999997
1	RPS29P29	1	1000	151111911	151112728	0.371661496969863	0.523476523476524	0.523476523476524	rs11204785	0.5421
1	SEMA6C	4	1000	151131684	151146664	1.26545521825747	0.598401598401598	0.676323676323676	rs11204785	0.5421
1	TNFAIP8L2	4	1000	151156628	151159749	1.26545521825747	0.569430569430569	0.67032967032967	rs11204785	0.5421
1	SCNM1	4	1000	151156663	151170297	1.26545521825747	0.587412587412587	0.689310689310689	rs11204785	0.5421
1	LYSMD1	4	1000	151159747	151165948	1.26545521825747	0.587412587412587	0.675324675324675	rs11204785	0.5421
1	TMOD4	4	1000	151169985	151176284	1.26545521825747	0.596403596403596	0.682317682317682	rs11204785	0.5421
1	VPS72	5	1000	151169986	151195321	1.29806309194624	0.73026973026973	0.846153846153846	rs11204785	0.5421
1	PIP5K1A	5	1000	151197948	151249536	1.29806309194624	0.697302697302697	0.809190809190809	rs11204785	0.5421
1	PSMD4	1	1000	151254702	151267479	0.0326078736887715	0.854145854145854	0.854145854145854	rs4636463	0.8567
1	ZNF687-AS1	1	1000	151280023	151281929	0.0326078736887715	0.861138861138861	0.861138861138861	rs4636463	0.8567
1	ZNF687	1	1000	151280023	151281929	0.0326078736887715	0.861138861138861	0.861138861138861	rs4636463	0.8567
1	PI4KB	1	1000	151291796	151327715	0.0124659831546608	0.909090909090909	0.909090909090909	rs2769265	0.9111
1	RN7SL444P	1	1000	151300664	151300964	0.0124659831546608	0.911088911088911	0.911088911088911	rs2769265	0.9111
1	RFX5	1	1000	151340639	151347357	0.0124659831546608	0.912087912087912	0.912087912087912	rs2769265	0.9111
1	SELENBP1	1	1000	151364301	151372733	0.0124659831546608	0.915084915084915	0.915084915084915	rs2769265	0.9111
1	POGZ	2	1000	151402723	151459465	0.13756872282426	0.804195804195804	0.802197802197802	rs1547832	0.772
1	RNY4P25	2	1000	151438999	151439095	0.13756872282426	0.792207792207792	0.794205794205794	rs1547832	0.772
1	CGN	6	1000	151510509	151538692	1.83241842735847	0.864135864135864	0.837162837162837	rs2337363	0.35
1	TUFT1	5	1000	151540304	151583583	3.70063623284189	0.535464535464535	0.519480519480519	rs1196346	0.156700000000003
1	MIR554	4	1000	151545795	151545891	1.69484970453421	0.732267732267732	0.748251748251748	rs2337363	0.35
1	SNX27	4	1000	151612005	151699091	5.83911923152751	0.246753246753247	0.3996003996004	rs1308153	0.1241
1	RNU6-1062P	1	1000	151629323	151629430	2.00578652830768	0.151848151848152	0.151848151848152	rs1196346	0.156700000000003
1	CELF3	3	1000	151702403	151716814	3.83333270321983	0.278721278721279	0.313686313686314	rs1308153	0.1241
1	RIIAD1	3	1000	151710432	151729805	3.83333270321983	0.288711288711289	0.341658341658342	rs1308153	0.1241
1	RNU6-662P	4	1000	151747596	151747700	2.15361317176373	0.679320679320679	0.806193806193806	rs3923394	0.3512
1	MRPL9	6	1000	151759642	151763564	4.16977731665237	0.614385614385614	0.644355644355644	rs12128071	0.175699999999999
1	OAZ3	6	1000	151762898	151771334	4.16977731665237	0.628371628371628	0.656343656343656	rs12128071	0.175699999999999
1	TDRKH	6	1000	151770106	151791416	4.16977731665237	0.623376623376623	0.65034965034965	rs12128071	0.175699999999999
1	TDRKH-AS1	5	1000	151790803	151794402	3.57035886715123	0.604395604395604	0.608391608391608	rs12128071	0.175699999999999
1	LINGO4	4	1000	151800263	151806154	2.70124231327773	0.594405594405594	0.525474525474525	rs12128071	0.175699999999999
1	RORC	4	1000	151806070	151831872	2.70124231327773	0.589410589410589	0.516483516483517	rs12128071	0.175699999999999
1	C2CD4D	2	1000	151837818	151840557	2.01616414488865	0.373626373626374	0.326673326673327	rs12128071	0.175699999999999
1	C2CD4D-AS1	2	1000	151841876	151850385	2.01616414488865	0.358641358641359	0.323676323676324	rs12128071	0.175699999999999
1	THEM5	2	1000	151847262	151853697	2.01616414488865	0.368631368631369	0.314685314685315	rs12128071	0.175699999999999
1	THEM4	2	1000	151873583	151909808	0.321860478137816	0.835164835164835	0.806193806193806	rs1532132	0.5708
1	KRT8P28	4	1000	151949522	151950912	0.557140467470268	0.952047952047952	0.951048951048951	rs1532132	0.5708
1	S100A10	3	1000	151982914	151994390	0.556625770591959	0.823176823176823	0.845154845154845	rs1532132	0.5708
1	NBPF18P	1	1000	152018661	152022508	0.217827843711444	0.632367632367632	0.632367632367632	rs2999535	0.6407
1	SPTLC1P4	1	1000	152077951	152078211	0.363624752544596	0.561438561438561	0.561438561438561	rs11588437	0.5465
1	TCHHL1	1	1000	152084143	152089064	0.363624752544596	0.551448551448551	0.551448551448551	rs11588437	0.5465
1	TCHH	4	1000	152106316	152115454	1.7187995555114	0.765234765234765	0.857142857142857	rs12130219	0.3974
1	PUDPP2	6	1000	152124015	152196699	2.54193983429967	0.797202797202797	0.9000999000999	rs12030667	0.3657
1	RPTN	5	1000	152153594	152159228	1.72371604363166	0.847152847152847	0.895104895104895	rs12130219	0.3974
1	FLG-AS1	11	1000	152168124	152445456	3.6317601699966	0.929070929070929	0.963036963036963	rs12030667	0.3657
1	HRNR	4	1000	152212081	152224193	2.16376543256621	0.689310689310689	0.8001998001998	rs12030667	0.3657
1	FLG	11	1000	152168124	152445456	3.6317601699966	0.934065934065934	0.972027972027972	rs12030667	0.3657
1	FLG2	1	1000	152348734	152360006	0.0300397800024943	0.866133866133866	0.866133866133866	rs2065954	0.8624
1	HMGN3P1	1	1000	152399576	152399769	0.709228651127825	0.38961038961039	0.38961038961039	rs12089980	0.3997
1	CRNN	2	1000	152409242	152414263	0.780565626847049	0.542457542457542	0.491508491508492	rs12089980	0.3997
1	LCE5A	5	1000	152510843	152512177	2.56170382243786	0.72027972027972	0.714285714285714	rs4845445	0.2508
1	CRCT1	5	1000	152514501	152516010	2.56170382243786	0.683316683316683	0.7002997002997	rs4845445	0.2508
1	LCE3E	4	1000	152565653	152566772	5.33756168302094	0.250749250749251	0.438561438561439	rs6687682	0.2298
1	LCE3D	4	1000	152579380	152580504	5.33756168302094	0.254745254745255	0.454545454545455	rs6687682	0.2298
1	LCE3C	2	1000	152600661	152601086	2.79483701418375	0.252747252747253	0.244755244755245	rs6687682	0.2298
1	LCE3B	2	1000	152613810	152614098	2.79483701418375	0.250749250749251	0.243756243756244	rs6687682	0.2298
1	LCE3A	2	1000	152622833	152623103	2.79483701418375	0.233766233766234	0.221778221778222	rs6687682	0.2298
1	LCEP4	2	1000	152644392	152644717	2.79483701418375	0.235764235764236	0.227772227772228	rs6687682	0.2298
1	LCE2B	1	1000	152686122	152687401	0.388099652773995	0.537462537462537	0.537462537462537	rs1591077	0.5333
1	LCE2A	1	1000	152698363	152699442	0.388099652773995	0.555444555444555	0.555444555444555	rs1591077	0.5333
1	LCE4A	1	1000	152708159	152709491	0.388099652773995	0.544455544455544	0.544455544455544	rs1591077	0.5333
1	C1orf68	1	1000	152719521	152720470	0.388099652773995	0.563436563436563	0.563436563436563	rs1591077	0.5333
1	LCEP2	4	1000	152737517	152737868	0.544946399140708	0.935064935064935	0.9000999000999	rs1591077	0.5333
1	LCEP1	4	1000	152744298	152744606	0.544946399140708	0.939060939060939	0.922077922077922	rs1591077	0.5333
1	KPRP	4	1000	152759560	152762052	0.544946399140708	0.936063936063936	0.898101898101898	rs1591077	0.5333
1	LCE1F	4	1000	152776371	152776728	0.544946399140708	0.943056943056943	0.91008991008991	rs1591077	0.5333
1	LCE1E	4	1000	152786213	152788426	3.26377212983814	0.445554445554446	0.236763236763237	rs11205119	0.0779600000000003
1	LCE1D	4	1000	152796750	152798181	3.26377212983814	0.485514485514486	0.240759240759241	rs11205119	0.0779600000000003
1	LCE1C	4	1000	152804834	152806628	3.26377212983814	0.466533466533467	0.244755244755245	rs11205119	0.0779600000000003
1	LCE1B	4	1000	152811970	152813109	3.26377212983814	0.500499500499501	0.222777222777223	rs11205119	0.0779600000000003
1	LCE1A	6	1000	152827472	152827894	6.53934165811336	0.34965034965035	0.28971028971029	rs11205119	0.0779600000000003
1	LCE6A	4	1000	152842867	152843983	8.77138963733141	0.104895104895105	0.228771228771229	rs11205119	0.0779600000000003
1	SMCP	4	1000	152878316	152885047	8.77138963733141	0.107892107892108	0.226773226773227	rs11205119	0.0779600000000003
1	IVL	4	1000	152908544	152911886	7.2018992834542	0.145854145854146	0.310689310689311	rs12407682	0.122200000000001
1	LINC01527	3	1000	152930039	152949210	5.51371575085909	0.153846153846154	0.21978021978022	rs12407682	0.122200000000001
1	SPRR5	2	1000	152947153	152949258	3.12482102527433	0.198801198801199	0.215784215784216	rs11576061	0.2077
1	SPRR4	2	1000	152970665	152972574	3.12482102527433	0.194805194805195	0.20979020979021	rs11576061	0.2077
1	SPRR1A	4	1000	152985230	152985500	3.66451417908224	0.404595404595405	0.412587412587413	rs11576061	0.2077
1	SPRR3	4	1000	153001746	153003856	2.31975354553962	0.534465534465534	0.408591408591409	rs11576061	0.2077
1	SPRR1B	3	1000	153031201	153032900	0.732367549859506	0.636363636363636	0.578421578421578	rs447187	0.5116
1	SPRR2D	4	1e+05	153039724	153041931	5.9749920768231	0.215937840621594	0.048639513604864	rs1500941	0.02204
1	SPRR2A	4	1e+05	153056112	153057537	5.9749920768231	0.215037849621504	0.048339516604834	rs1500941	0.02204
1	SPRR2B	4	1e+05	153070223	153070840	5.9749920768231	0.213547864521355	0.047869521304787	rs1500941	0.02204
