Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
2	HNRNPKP2	5	1000	136906683	137008073	10.2428798857063	0.0969030969030969	0.206793206793207	rs12105717	0.0525100000000005
2	UBBP1	3	100000	137037010	137137483	6.90489849755284	0.0761192388076119	0.0686593134068659	rs10197003	0.02366
2	RN7SKP141	6	1000	137097901	137198239	9.16270999682526	0.177822177822178	0.116883116883117	rs10197003	0.02366
2	SMC4P1	3	1000	137252281	137353112	3.42832268916894	0.332667332667333	0.603396603396603	rs11692248	0.255700000000001
2	THSD7B	80	1000	137473114	138485287	36.1801188030511	0.994005994005994	0.947052947052947	rs17717875	0.02926
2	RNA5SP105	5	1000	138219667	138319780	1.48866963875016	0.855144855144855	0.804195804195804	rs1453291	0.3458
2	HNMT	6	1000	138671589	138823934	3.45941225304461	0.646353646353646	0.563436563436563	rs3113240	0.172999999999999
2	LINC01832	9	1000	138809453	138913475	1.31762122769273	0.973026973026973	0.926073926073926	rs12476851	0.4165
2	YWHAEP5	4	1000	138995598	139096363	9.6830384689608	0.126873126873127	0.123876123876124	rs13403593	0.0796299999999997
2	SPOPL	1	1000	139209370	139381117	0.0764983861677722	0.773226773226773	0.773226773226773	rs17648720	0.7821
2	LINC02631	4	1000	139312079	139420737	2.80124495306956	0.53946053946054	0.574425574425574	rs4954942	0.218700000000001
2	NXPH2	13	1000	139378341	139587918	19.3283286008703	0.173826173826174	0.455544455544456	rs12466305	0.0791899999999999
2	RN7SKP286	4	1000	139571166	139671465	11.0298470139242	0.0709290709290709	0.175824175824176	rs1485068	0.0681299999999999
2	YY1P2	3	1000	139604720	139705668	6.23897442298427	0.133866133866134	0.143856143856144	rs1485068	0.0681299999999999
2	AHCYP4	3	1000	139609002	139710317	6.23897442298427	0.107892107892108	0.118881118881119	rs1485068	0.0681299999999999
2	MRPS18BP2	2	1000	140376115	140476874	1.13702235104112	0.478521478521479	0.561438561438561	rs1837160	0.4308
2	RN7SL283P	5	1000	140690252	140790553	1.32868364262176	0.841158841158841	0.838161838161838	rs12162312	0.4052
2	LINC01853	8	1000	140811151	140939349	26.6231246704516	0.018981018981019	0.131868131868132	rs7598521	0.0290600000000001
2	LRP1B	97	1000	140938991	142939270	66.6743511823499	0.893106893106893	0.821178821178821	rs13029426	0.03243
2	RNU6-904P	1	100000	141874825	141974926	3.17835100504923	0.0745692543074569	0.0745692543074569	rs1882638	0.0746199999999995
2	UBE2V1P14	2	1000	143250986	143351544	0.505977759206422	0.777222777222777	0.739260739260739	rs16848445	0.4958
2	KYNU	17	1000	143585066	143863401	9.15984574857132	0.734265734265734	0.791208791208791	rs351685	0.119599999999999
2	ARHGAP15	51	1000	143798930	144575921	46.3565039118742	0.546453546453546	0.301698301698302	rs10803493	0.02059
2	MTCYBP11	7	1000	143800624	143901733	2.06967842585858	0.816183816183816	0.627372627372627	rs11693448	0.222700000000001
2	MTND6P11	7	1000	143801801	143902284	2.06967842585858	0.809190809190809	0.605394605394605	rs11693448	0.222700000000001
2	MTND5P24	8	1000	143802357	143904124	2.09092841166996	0.819180819180819	0.628371628371628	rs11693448	0.222700000000001
2	MTND4P22	8	1000	143804407	143905576	2.09092841166996	0.818181818181818	0.604395604395604	rs11693448	0.222700000000001
2	MTND4LP12	9	1000	143805691	143905986	2.27558690219779	0.874125874125874	0.694305694305694	rs11693448	0.222700000000001
2	MTND3P9	9	1000	143806052	143906398	2.27558690219779	0.865134865134865	0.696303696303696	rs11693448	0.222700000000001
2	MTCO3P5	9	1000	143806466	143907502	2.27558690219779	0.864135864135864	0.663336663336663	rs11693448	0.222700000000001
2	MTCO2P5	9	1000	143808498	143908924	2.27558690219779	0.865134865134865	0.683316683316683	rs11693448	0.222700000000001
2	GTDC1	11	1000	144645634	145140135	5.61850916748236	0.832167832167832	0.888111888111888	rs706622	0.2445
2	ZEB2	8	1000	145071930	145332150	5.91026925949396	0.571428571428571	0.613386613386613	rs16823846	0.1403
2	ZEB2-AS1	4	1000	145225663	145329044	3.75854689190221	0.413586413586414	0.432567432567433	rs16823846	0.1403
2	LINC01412	4	1000	145274001	145387001	3.94575191709554	0.416583416583417	0.451548451548452	rs16823846	0.1403
2	TEX41	16	1000	145375533	146070556	6.7182902625814	0.892107892107892	0.569430569430569	rs1438901	0.0862999999999998
2	LINC01966	7	1000	145585300	145689600	0.456557407001683	0.996003996003996	0.994005994005994	rs1438900	0.6297
2	RPL6P5	9	1000	146044797	146145625	1.23543915953487	0.967032967032967	0.974025974025974	rs1022335	0.5252
2	RNU7-2P	2	1000	146852723	146952785	0.0683804549097638	0.968031968031968	0.959040959040959	rs13033018	0.8063
2	RPL17P12	6	1000	146901863	147002389	0.448966820195816	0.983016983016983	0.961038961038961	rs2194684	0.5638
2	LINC01911	1	1000	147545316	147657878	2.30088870131994	0.135864135864136	0.135864135864136	rs2037109	0.129299999999999
2	RNU6-692P	11	1000	148115909	148216016	8.85874718160863	0.406593406593407	0.542457542457542	rs4662505	0.2491
2	RNU6-715P	13	1000	148203005	148303108	13.1327267751851	0.392607392607393	0.66033966033966	rs6430191	0.1147
2	RNA5SP106	9	1000	148421023	148521123	19.7945051342007	0.0709290709290709	0.162837162837163	rs7584099	0.0357500000000002
2	ACVR2A	1	100000	148552085	148738395	3.98856732401798	0.045979540204598	0.045979540204598	rs12105745	0.0458099999999999
2	RNU6-1275P	1	100000	148584990	148685097	3.98856732401798	0.046949530504695	0.046949530504695	rs12105745	0.0458099999999999
2	ORC4	1	100000	148637965	148829173	3.98856732401798	0.044639553604464	0.044639553604464	rs12105745	0.0458099999999999
2	MBD5	31	1000	148728579	149324540	27.0685308467777	0.474525474525474	0.619380619380619	rs1840139	0.05255
2	RPS29P8	3	1000	149302726	149402897	1.50111399306169	0.667332667332667	0.607392607392607	rs7606475	0.283600000000001
2	EPC2	6	1000	149352008	149595137	2.45310678254991	0.762237762237762	0.807192807192807	rs4972300	0.3283
2	RNU2-9P	5	1000	149533259	149633404	2.31221897310941	0.708291708291708	0.763236763236763	rs4972300	0.3283
2	UBBP3	5	1000	149571132	149671373	2.36463638897561	0.738261738261738	0.803196803196803	rs4972300	0.3283
2	KIF5C	9	1000	149582818	149933273	2.94972126268564	0.919080919080919	0.881118881118881	rs12622062	0.265
2	LYPD6B	14	1000	149844620	150121776	9.76114155100977	0.621378621378621	0.756243756243756	rs6720513	0.163499999999999
2	TXNP5	8	1000	149875109	149975424	4.96086801559834	0.65034965034965	0.701298701298701	rs9784080	0.1977
2	FAM8A3P	3	1000	150127106	150227950	1.71572427650184	0.585414585414585	0.435564435564436	rs751869	0.2039
2	LYPD6	8	1000	150136498	150380662	6.96459804395887	0.46953046953047	0.657342657342657	rs6721513	0.1787
2	MMADHC	3	1000	150376147	150494330	2.95832759871949	0.344655344655345	0.302697302697303	rs4600614	0.1411
2	RNU6-601P	3	1000	150417181	150517288	3.10175512619209	0.366633366633367	0.363636363636364	rs4600614	0.1411
2	LINC01931	10	1000	150574019	150765705	15.2135035047402	0.167832167832168	0.371628371628372	rs10180786	0.0760899999999997
2	LINC01818	2	1000	150977936	151207594	4.02067904787877	0.140859140859141	0.158841158841159	rs13013440	0.0768799999999998
2	LINC01817	2	1000	151041405	151163521	4.02067904787877	0.130869130869131	0.14985014985015	rs13013440	0.0768799999999998
2	RND3	11	100000	151274708	151445525	28.9603530202705	0.0560394396056039	0.0788092119078809	rs11681459	0.0182299999999999
2	LINC01920	10	100000	151359045	151478735	29.6515297489794	0.033319666803332	0.0782892171078289	rs11681459	0.0182299999999999
2	LINC02612	9	1000	151418894	151541862	12.2607604360994	0.23976023976024	0.134865134865135	rs10497066	0.02615
2	RBM43	2	1000	152054453	152168393	1.44406236682521	0.49050949050949	0.487512487512487	rs2271813	0.2787
2	NMI	3	1000	152076978	152196571	1.56180116847726	0.663336663336663	0.621378621378621	rs2271813	0.2787
2	TNFAIP6	2	1000	152164105	152286562	0.154427617860981	0.933066933066933	0.935064935064935	rs17805045	0.7315
2	MIR4773-1	2	1000	152174847	152274925	0.154427617860981	0.927072927072927	0.925074925074925	rs17805045	0.7315
2	RN7SL124P	2	1000	152178516	152278798	0.154427617860981	0.93006993006993	0.932067932067932	rs17805045	0.7315
2	RIF1	1	1000	152216396	152414527	0.493658171997869	0.468531468531469	0.468531468531469	rs11692150	0.4823
2	NEB	2	1000	152291849	152641001	0.500166712651767	0.783216783216783	0.736263736263736	rs11692150	0.4823
2	ARL5A	4	1000	152595497	152735006	0.235217701163696	0.926073926073926	0.944055944055944	rs3768658	0.7599
2	CACNB4	12	1000	152639281	153005989	9.30861876350875	0.585414585414585	0.356643356643357	rs1879140	0.0256399999999998
2	STAM2	4	1000	152923314	153082506	1.463060627792	0.745254745254745	0.809190809190809	rs3820706	0.423
2	RPL30P2	2	1000	152938068	153038359	1.2795136511773	0.507492507492508	0.637362637362637	rs3820706	0.423
2	FMNL2	17	1000	153141750	153556348	11.3132034352898	0.695304695304695	0.728271728271728	rs7591606	0.1076
2	PRPF40A	3	1000	153458106	153624511	2.24972712700297	0.518481518481518	0.435564435564436	rs727326	0.1731
2	ARL6IP6	2	100000	153524406	153667767	4.48825634307601	0.106578934210658	0.0823891761082389	rs6434203	0.0424000000000002
2	UBQLN4P2	3	1000	153683333	153784281	7.84838023321608	0.0729270729270729	0.140859140859141	rs16831902	0.0741199999999996
2	ATP5PBP4	10	1000	153965451	154066197	7.01435801024423	0.641358641358641	0.41958041958042	rs7601519	0.03322
2	LINC01850	10	100000	154144218	154263936	21.4221875919011	0.0631393686063139	0.0878291217087829	rs4664671	0.01254
2	RPL23AP29	10	100000	154177125	154277578	16.9369843727539	0.135028649713503	0.0888391116088839	rs4664671	0.01254
2	RPRM	6	100000	154283851	154385322	13.3609479774515	0.0821491785082149	0.0736492635073649	rs1344655	0.0173399999999999
2	DNAJA1P2	10	1000	154567962	154669159	6.15694956553951	0.628371628371628	0.679320679320679	rs10931759	0.1789
2	GALNT13	40	1000	154678425	155360361	26.6672731630814	0.829170829170829	0.762237762237762	rs707069	0.0696199999999993
2	PHBP4	6	1000	155093101	155193938	6.40050999116139	0.342657342657343	0.47052947052947097	rs10187639	0.131499999999999
2	RNA5SP107	2	1000	155396918	155497040	0.907460659296968	0.648351648351648	0.629370629370629	rs6728625	0.3829
2	KCNJ3	12	1000	155504810	155764864	4.96112816510712	0.909090909090909	0.956043956043956	rs1037094	0.314
2	CBX3P6	2	1000	155747052	155847579	0.426804463959328	0.797202797202797	0.769230769230769	rs10177522	0.5353
2	RNU6-1001P	1	1000	155895950	155996050	0.0115270862104779	0.918081918081918	0.918081918081918	rs6435564	0.9145
2	MTCO1P45	1	1000	156069969	156170236	0.0352848616191179	0.853146853146853	0.853146853146853	rs10084411	0.851
2	MTND2P20	1	1000	156070674	156171335	0.0352848616191179	0.86013986013986	0.86013986013986	rs10084411	0.851
2	ATP5F1AP2	1	1000	156076144	156176646	0.0352848616191179	0.831168831168831	0.831168831168831	rs10084411	0.851
2	LINC01876	25	1000	156818041	157161462	25.0902617316985	0.437562437562438	0.37962037962038	rs16839941	0.0219000000000001
2	NR4A2	1	1000	157130943	157248860	0.753723192842737	0.390609390609391	0.390609390609391	rs17195587	0.3853
2	GPD2	15	1000	157241801	157520247	3.30438528191094	0.961038961038961	0.991008991008991	rs297595	0.4881
2	LINC01958	19	1000	157461735	157602171	5.42244010291935	0.938061938061938	0.971028971028971	rs13015145	0.3611
2	RPLP0P7	7	1000	157584217	157684884	3.05703389040976	0.741258741258741	0.481518481518482	rs6436652	0.129899999999999
2	GALNT5	5	1000	158064109	158220723	8.08000058156779	0.195804195804196	0.144855144855145	rs6756958	0.0509599999999997
2	RN7SKP281	5	1000	158105318	158205670	8.08000058156779	0.200799200799201	0.152847152847153	rs6756958	0.0509599999999997
2	ERMN	5	1000	158125136	158234225	8.08000058156779	0.196803196803197	0.145854145854146	rs6756958	0.0509599999999997
2	FAM133DP	2	1000	158186235	158286926	1.19422728828896	0.445554445554446	0.370629370629371	rs267992	0.301499999999999
2	CYTIP	9	1000	158221130	158395473	10.3643962081385	0.290709290709291	0.509490509490509	rs16841750	0.117199999999999
2	ACVR1C	10	1000	158333278	158535517	4.61106042600028	0.703296703296703	0.663336663336663	rs6738654	0.227999999999999
2	ACVR1	8	1000	158542955	158782374	2.16843674771123	0.926073926073926	0.932067932067932	rs16841991	0.3739
2	UPP2	17	1000	158683213	159042666	9.97659539477722	0.802197802197802	0.853146853146853	rs6437122	0.166600000000001
2	RNU6-436P	5	1000	158719283	158819397	0.769147561808168	0.949050949050949	0.983016983016983	rs4363980	0.6146
2	RNU6-932P	5	1000	158792300	158892406	4.04341302018397	0.492507492507492	0.554445554445554	rs6437122	0.166600000000001
2	PTP4A1P1	1	1000	158872056	158972571	1.43162144506652	0.218781218781219	0.218781218781219	rs2079656	0.2315
2	UPP2-IT1	7	1000	158934468	159040500	3.98459433887377	0.647352647352647	0.741258741258741	rs6437146	0.263699999999999
2	CCDC148-AS1	17	1000	158973161	159142681	13.7740134382851	0.554445554445554	0.691308691308691	rs11692534	0.0951900000000002
2	CCDC148	29	1000	158977592	159363265	41.2736764805067	0.171828171828172	0.138861138861139	rs12620556	0.00448100000000001
2	HNRNPDLP2	6	1000	159226466	159331815	13.1626301853495	0.0729270729270729	0.128871128871129	rs2251471	0.02868
2	RN7SL393P	5	1000	159253675	159353973	8.31901633090974	0.183816183816184	0.154845154845155	rs2193700	0.0365299999999999
2	PKP4	11	1000	159263475	159589391	19.8526954527313	0.105894105894106	0.13986013986014	rs1990155	0.0228
2	PKP4-AS1	8	1000	159464848	159641514	5.29554971397562	0.682317682317682	0.842157842157842	rs723539	0.251300000000001
2	DAPL1	11	1000	159601828	159769293	11.277847882787	0.35964035964036	0.312687312687313	rs2356510	0.0822299999999995
2	OR7E89P	8	1000	159660266	159761088	10.64250549965	0.231768231768232	0.331668331668332	rs2356510	0.0822299999999995
2	OR7E28P	5	1000	159668822	159769797	7.5884706206613	0.180819180819181	0.238761238761239	rs2356510	0.0822299999999995
2	OR7E90P	2	1000	159681153	159782182	3.04118449774649	0.208791208791209	0.128871128871129	rs2356510	0.0822299999999995
2	RNU2-21P	2	1000	159742309	159842497	1.47020945713933	0.450549450549451	0.386613386613387	rs4664266	0.2278
2	TANC1	13	1000	159775182	160139170	9.63237366095049	0.602397602397602	0.637362637362637	rs1421385	0.0799200000000001
2	BTF3L4P2	3	1000	159810486	159910832	1.63398939158917	0.576423576423576	0.44955044955045	rs4664266	0.2278
2	RNU6-580P	4	1000	159833547	159933654	0.714391249153169	0.921078921078921	0.904095904095904	rs264658	0.5093
2	GSTM3P2	4	1000	159862516	159963371	0.77027248907752	0.925074925074925	0.928071928071928	rs264658	0.5093
2	WDSUB1	5	1000	160042303	160193310	1.92033417315985	0.832167832167832	0.714285714285714	rs6432515	0.2487
2	BAZ2B	21	1000	160125489	160523203	25.7098237162273	0.258741258741259	0.317682317682318	rs16844045	0.01919
2	MARCH7	11	1000	160518967	160677538	10.8682824525293	0.403596403596404	0.457542457542458	rs12997309	0.103899999999999
2	CD302	9	1000	160575140	160704766	13.9466347307517	0.158841158841159	0.305694305694306	rs13023761	0.059659999999999803
2	LY75-CD302	11	1000	160578361	160811221	13.9839446283363	0.266733266733267	0.348651348651349	rs13023761	0.059659999999999803
2	LY75	7	1000	160609865	160811260	8.70995543676159	0.303696303696304	0.25974025974026	rs13023761	0.059659999999999803
2	PLA2R1	20	100000	160738516	160969121	36.9906281113416	0.102048979510205	0.024559754402456	rs7590587	0.00542000000000002
2	ITGB6	27	100000	160906176	161106824	29.2704946100085	0.30559694403056	0.0783692163078369	rs2667026	0.00674000000000003
2	LINC02478	22	1000	161064228	161178391	14.8698778612099	0.597402597402597	0.568431568431568	rs13023477	0.09117
2	RBMS1	33	1000	161078661	161400305	35.8717082087711	0.333666333666334	0.256743256743257	rs11679846	0.00918300000000003
2	RN7SL423P	6	1000	161684057	161784359	3.88612201992259	0.619380619380619	0.438561438561439	rs1710630	0.125
2	TANK	9	1000	161943418	162142732	17.0716459929338	0.0819180819180819	0.112887112887113	rs6750514	0.01343
2	LINC01806	3	1000	162051249	162155561	6.83695637116878	0.0849150849150849	0.17982017982018	rs13008413	0.06297
2	PSMD14	2	1000	162114548	162318228	0.00588265740315845	0.997002997002997	0.996003996003996	rs17183625	0.9407
2	RNA5SP108	2	1000	162216064	162316181	0.00588265740315845	0.996003996003996	0.995004995004995	rs17183625	0.9407
2	TBR1	2	1000	162222604	162332381	0.00588265740315845	0.998001998001998	0.998001998001998	rs17183625	0.9407
2	SLC4A10	16	1000	162230842	162891792	5.25134431104168	0.95004995004995	0.902097902097902	rs12997445	0.2042
2	RPEP5	5	1000	162737708	162837976	0.28825958924965	0.984015984015984	0.948051948051948	rs16846221	0.6492
2	DPP4	14	1000	162798750	162981052	3.22786083173734	0.95004995004995	0.926073926073926	rs2160711	0.258299999999999
2	TIMM8AP1	8	1000	162883866	162984161	2.3989555748363798	0.866133866133866	0.759240759240759	rs2160711	0.258299999999999
2	EIF3EP2	4	1000	162894768	162996582	1.80160279009491	0.759240759240759	0.678321678321678	rs2160711	0.258299999999999
2	GCG	4	1000	162949382	163058914	5.76499936535317	0.222777222777223	0.180819180819181	rs3761656	0.0470300000000002
2	FAP	6	1000	162977193	163151661	9.33524653629225	0.175824175824176	0.242757242757243	rs3761656	0.0470300000000002
2	IFIH1	3	1000	163073588	163225213	3.97138930512393	0.268731268731269	0.13986013986014	rs35337543	0.0515499999999998
2	GCA	4	100000	163125349	163278105	10.5361459298889	0.045449545504545	0.0885791142088579	rs17716942	0.02454
2	KCNH7	11	1000	163177916	163745240	11.5176986315215	0.404595404595405	0.395604395604396	rs17716942	0.02454
2	RNA5SP109	1	1000	163303445	163403561	0.327897071813095	0.57042957042957	0.57042957042957	rs3736200	0.5669
2	RPL7P61	5	100000	163958760	164059817	9.66732723505108	0.109978900210998	0.0714992850071499	rs2451284	0.0175600000000001
2	RNU6-627P	2	1000	164095504	164195606	0.842912150739368	0.661338661338661	0.591408591408591	rs13023983	0.3608
2	FIGN	25	1000	164399905	164642522	16.9154809894566	0.735264735264735	0.726273726273726	rs2704358	0.0838499999999996
2	CYP2C56P	4	1000	165128442	165228733	0.951913051453408	0.806193806193806	0.76023976023976	rs10167913	0.4497
2	GRB14	15	1000	165299321	165528358	11.6677442458418	0.546453546453546	0.673326673326673	rs3923113	0.1289
2	COBLL1	18	1000	165460133	165750189	15.6882444328611	0.454545454545455	0.653346653346653	rs3923113	0.1289
2	SNORA70F	10	1000	165494152	165594287	12.2006522963246	0.28971028971029	0.471528471528472	rs3923113	0.1289
2	RNA5SP110	4	1000	165664941	165765056	2.75972994279126	0.440559440559441	0.63536463536463506	rs355823	0.363
2	RNA5SP111	7	1000	165702186	165802287	4.14921403724174	0.614385614385614	0.787212787212787	rs3067	0.284299999999999
2	SLC38A11	7	1000	165702695	165862035	4.14921403724174	0.623376623376623	0.78021978021978	rs3067	0.284299999999999
2	SCN3A	10	1000	165894031	166110577	19.6293821413861	0.0949050949050949	0.157842157842158	rs10497257	0.0310400000000001
2	RN7SL455P	8	1000	165955704	166055983	18.5001816651509	0.0629370629370629	0.142857142857143	rs10497257	0.0310400000000001
2	SCN2A	8	1000	166001502	166298820	18.6443994607253	0.0689310689310689	0.163836163836164	rs10497257	0.0310400000000001
2	MAPRE1P3	2	1000	166091762	166192558	0.0907335528030505	0.951048951048951	0.943056943056943	rs10207911	0.775
2	CSRNP3	11	1000	166276156	166595917	5.58149146008884	0.775224775224775	0.838161838161838	rs6731425	0.236499999999999
2	GALNT3	2	1000	166554100	166701192	0.739978695037526	0.679320679320679	0.658341658341658	rs4667492	0.4228
2	TTC21B	10	1000	166663984	166860353	6.92049665888696	0.516483516483517	0.506493506493506	rs2304002	0.1131
2	TTC21B-AS1	3	1000	166740366	166856401	2.05525012843945	0.481518481518482	0.558441558441558	rs13022554	0.303599999999999
2	SCN1A-AS1	40	1000	166763908	167208294	35.9483573989972	0.474525474525474	0.354645354645355	rs487374	0.0286200000000001
2	SCN1A	30	1000	166791150	167055724	29.1950464778043	0.3996003996004	0.228771228771229	rs487374	0.0286200000000001
2	RN7SKP152	7	1000	166987161	167087476	4.06558203849761	0.6003996003996	0.729270729270729	rs3919195	0.2772
2	SCN9A	19	1000	167001694	167282511	19.7289529721015	0.348651348651349	0.503496503496504	rs949879	0.0656199999999998
2	SCN7A	14	1000	167210082	167400836	19.7822035447706	0.182817182817183	0.198801198801199	rs7600097	0.0207100000000001
2	XIRP2	20	1000	167694996	168166263	15.4730304248935	0.582417582417582	0.585414585414585	rs13417677	0.1089
2	XIRP2-AS1	2	1000	167930413	168047465	2.43894185897374	0.286713286713287	0.223776223776224	rs16853036	0.120000000000001
2	RNU7-148P	2	100000	168437989	168538051	7.87643394454271	0.036579634203658	0.0562794372056279	rs1431900	0.03307
2	CTAGE14P	6	1000	168520172	168622575	5.37665885247462	0.452547452547453	0.604395604395604	rs2029079	0.176
2	B3GALT1	1	1000	168675457	168780551	0.134216176381612	0.71028971028971	0.71028971028971	rs1446507	0.7141
2	STK39	16	1000	168760529	169154651	15.633963138863	0.428571428571429	0.547452547452547	rs3769395	0.0953299999999994
2	RN7SL813P	5	1000	169257833	169358136	0.891378293238945	0.873126873126873	0.903096903096903	rs10201462	0.5385
2	CERS6	27	1000	169262371	169681647	20.8770843153287	0.66033966033966	0.596403596403596	rs829955	0.0223999999999999
2	MIR4774	2	1000	169389452	169489528	2.06708884982799	0.341658341658342	0.30969030969031	rs7596085	0.1808
2	CERS6-AS1	13	1000	169578462	169693471	17.2344423125082	0.205794205794206	0.246753246753247	rs829955	0.0223999999999999
2	NOSTRIN	16	1000	169593048	169772024	19.8755026142142	0.225774225774226	0.28971028971029	rs829955	0.0223999999999999
2	SPC25	11	1000	169640641	169819881	13.8337593409341	0.256743256743257	0.221778221778222	rs829955	0.0223999999999999
2	G6PC2	5	1000	169707749	169816510	3.28286499319907	0.561438561438561	0.65034965034965	rs3931	0.267000000000001
2	ABCB11	11	1000	169729447	169937832	7.78437437643104	0.593406593406593	0.829170829170829	rs16856430	0.2363
2	DHRS9	4	1000	169871298	170002677	4.41850231319042	0.343656343656344	0.561438561438561	rs16856430	0.2363
2	UBE2V1P6	1	1000	169921704	170022190	1.40253254461953	0.253746253746254	0.253746253746254	rs16856430	0.2363
2	LRP2	14	1000	169933618	170269195	8.55261722621232	0.735264735264735	0.684315684315684	rs7588584	0.0635700000000001
2	BBS5	8	1000	170285687	170413165	7.75496755458278	0.38961038961039	0.178821178821179	rs13396747	0.0376400000000001
2	KLHL41	6	1000	170316211	170432772	6.20081833266663	0.377622377622378	0.156843156843157	rs13396747	0.0376400000000001
2	FASTKD1	5	1000	170336258	170480385	6.09598091088855	0.275724275724276	0.133866133866134	rs13396747	0.0376400000000001
2	PPIG	2	100000	170390849	170547916	4.67265511932008	0.0993990060099399	0.0746092539074609	rs13396747	0.0376400000000001
2	KLHL23	2	100000	170500997	170683499	5.96201051497747	0.0499395006049939	0.028879711202888	rs4668168	0.01465
2	PTCHD3P2	2	100000	170573694	170675309	5.96201051497747	0.051019489805102	0.028779712202878	rs4668168	0.01465
2	SSB	2	100000	170598442	170718574	5.96201051497747	0.0511294887051129	0.029589704102959	rs4668168	0.01465
2	METTL5	3	100000	170616590	170731441	8.7321132016984	0.037049629503705	0.042859571404286	rs4668168	0.01465
2	UBR3	8	100000	170633967	170990641	16.7721866270939	0.0742592574074259	0.0821891781082189	rs4668168	0.01465
2	RNU6-1006P	14	1000	170926505	171026608	13.2434365035392	0.416583416583417	0.462537462537463	rs16857713	0.0799300000000001
2	MYO3B	43	1000	170984654	171561681	32.9043766543088	0.768231768231768	0.639360639360639	rs1364529	0.02918
2	MYO3B-AS1	11	1000	171138594	171315074	4.95108600654318	0.869130869130869	0.754245754245754	rs7596319	0.1913
2	HMGB1P4	8	1000	171408171	171508738	2.81172959687857	0.906093906093906	0.915084915084915	rs1861290	0.3304
2	LINC01124	4	1000	171518960	171621077	3.47749916765039	0.45954045954046	0.471528471528472	rs10208541	0.153900000000001
2	SP5	5	1000	171521860	171624588	3.81444064835474	0.493506493506494	0.462537462537463	rs10208541	0.153900000000001
2	EIF2S2P4	5	1000	171558314	171659298	1.9320480359865	0.737262737262737	0.716283716283716	rs1420381	0.3338
2	ERICH2	26	1000	171590295	171705481	22.7267167639204	0.455544455544456	0.57042957042957	rs45485091	0.0982299999999995
2	GAD1	42	1000	171619722	171767661	34.4922976865232	0.523476523476524	0.675324675324675	rs45485091	0.0982299999999995
2	GORASP2	13	1000	171734973	171873639	10.8305845833722	0.425574425574426	0.515484515484515	rs10460312	0.151700000000001
2	TLK1	25	1000	171797332	172137824	16.629678679432	0.566433566433566	0.572427572427572	rs218312	0.0917399999999997
2	METTL8	4	1000	172123914	172341312	3.29925210259778	0.47052947052947097	0.317682317682318	rs10195398	0.103799999999999
2	DCAF17	15	1000	172240726	172391562	16.3238551695143	0.336663336663337	0.18981018981019	rs6433298	0.0285900000000001
2	DAP3P2	12	1000	172297931	172398441	13.3794181550342	0.353646353646354	0.165834165834166	rs6433298	0.0285900000000001
2	CYBRD1	24	100000	172328756	172464643	44.5848230639432	0.0944990550094499	0.0869791302086979	rs13392902	0.01458
2	RPL21P38	13	100000	172393602	172493769	31.5668585983599	0.042079579204208	0.0644593554064459	rs13392902	0.01458
2	DYNC1I2	7	1000	172493918	172654930	8.51572177530528	0.298701298701299	0.25974025974026	rs6705200	0.0578600000000002
2	SLC25A12	14	100000	172590879	172914766	32.6506685192409	0.0626593734062659	0.048569514304857	rs10165126	0.00983399999999998
2	RNU6-182P	1	100000	172663075	172763180	3.16006886631502	0.0750292497075029	0.0750292497075029	rs6754817	0.0754599999999996
2	HAT1	10	100000	172728957	172898596	23.809542433371	0.052129478705213	0.036249637503625	rs10165126	0.00983399999999998
2	METAP1D	13	100000	172814489	172997158	20.7482304805407	0.137868621313787	0.0656193438065619	rs10165126	0.00983399999999998
2	DLX1	7	1000	172899467	173004405	4.05170855660435	0.691308691308691	0.566433566433566	rs788172	0.1391
2	DLX2	8	1000	172914166	173017628	8.55953958018837	0.352647352647353	0.196803196803197	rs1486957	0.03374
2	DLX2-DT	8	1000	172917733	173024710	8.55953958018837	0.33966033966034	0.186813186813187	rs1486957	0.03374
2	ITGA6	248	1000	173242081	173421010	126.251841657591	0.888111888111888	0.836163836163836	rs75721367	0.0119199999999999
2	ITGA6-AS1	186	1000	173278989	173380750	81.8322134495249	0.899100899100899	0.845154845154845	rs75721367	0.0119199999999999
2	PDK1	84	1000	173370100	173523397	22.4830533736818	0.98001998001998	0.972027972027972	rs78435708	0.0689900000000005
2	RAPGEF4-AS1	118	1000	173491868	173650934	76.877599410961	0.769230769230769	0.37962037962038	rs2081406	0.00518300000000002
2	RAPGEF4	236	1000	173550001	173967621	209.113796609521	0.47052947052947097	0.163836163836164	rs16861122	0.00372600000000001
2	ALDH7A1P2	71	1000	173708490	173809111	68.7506583563154	0.424575424575425	0.205794205794206	rs12465032	0.00494800000000001
2	MAP3K20	17	1000	173890162	174182738	12.4458372657652	0.67032967032967	0.615384615384615	rs13031154	0.0945299999999999
2	MAP3K20-AS1	14	1000	173981173	174196764	10.5539276221593	0.599400599400599	0.524475524475524	rs13031154	0.0945299999999999
2	CDCA7	11	1000	174169547	174283725	13.7620209129555	0.24975024975025	0.113886113886114	rs10432425	0.00611199999999995
2	PPIAP66	8	1000	174300592	174401090	5.67482737189051	0.571428571428571	0.425574425574426	rs7582064	0.09952
2	RPL5P7	11	100000	174686380	174787193	21.8775753823349	0.0880391196088039	0.0834891651083489	rs4494814	0.0171699999999999
