Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	GDI2P2	2	1000	72740234	72740842	0.00881490634976076	0.941058941058941	0.929070929070929	rs3101336	0.9252
1	RPL31P12	2	1000	72767154	72767512	0.00881490634976076	0.946053946053946	0.936063936063936	rs3101336	0.9252
1	RNU6-1246P	1	1000	73183345	73183452	1.63509343400573	0.210789210789211	0.210789210789211	rs2422284	0.201
1	LINC02796	2	1000	73230713	73256965	3.06548834267988	0.206793206793207	0.304695304695305	rs2422284	0.201
1	RN7SKP19	1	1000	73657286	73657538	0.337458345444792	0.554445554445554	0.554445554445554	rs4609384	0.5613
1	LINC01360	3	1000	73771852	73820936	5.58063396674435	0.13986013986014	0.257742257742258	rs12031120	0.1377
1	LINC02238	5	100000	74100898	74180897	13.5459259717128	0.034159658403416	0.0733892661073389	rs6686422	0.01622
1	RNU4ATAC8P	4	100000	74349395	74349505	11.2166014110479	0.03619963800362	0.0714992850071499	rs2219141	0.0196099999999999
1	LRRIQ3	7	1000	74491698	74663871	1.87214953778903	0.779220779220779	0.752247752247752	rs17094802	0.4079
1	FPGT	5	1000	74663895	74699770	0.520809063979767	0.89010989010989	0.892107892107892	rs524306	0.6365
1	FPGT-TNNI3K	9	1000	74663918	75009666	2.57649819905671	0.922077922077922	0.828171828171828	rs2305549	0.255400000000001
1	TNNI3K	9	1000	74663918	75009666	2.57649819905671	0.927072927072927	0.846153846153846	rs2305549	0.255400000000001
1	LRRC53	2	1000	74935561	74978298	0.745212920064188	0.713286713286713	0.789210789210789	rs7553158	0.5264
1	ERICH3	9	1000	75033794	75139422	5.53517322429927	0.663336663336663	0.822177822177822	rs6673	0.2276
1	ERICH3-AS1	4	1000	75043113	75091782	2.04512178165515	0.693306693306693	0.663336663336663	rs2305549	0.255400000000001
1	CRYZ	7	1000	75171165	75199092	6.41847920156061	0.400599400599401	0.49050949050949	rs17095902	0.132
1	TYW3	8	1000	75198835	75232362	6.54110860812666	0.466533466533467	0.555444555444555	rs17095902	0.132
1	LHX8	6	100000	75594118	75627218	29.5873098476364	0.004029959700403	0.001319986800132	rs280888	3.18100000000006e-4
1	RNU6-622P	8	100000	75648729	75648832	21.1760645515787	0.049229507704923	0.00553994460055399	rs10493559	0.00101699999999998
1	SLC44A5	20	100000	75667815	76076801	32.8626517748897	0.105978940210598	0.034879651203488	rs10493559	0.00101699999999998
1	RNU6-503P	4	1000	76003699	76003804	0.425129480460314	0.952047952047952	0.885114885114885	rs10489587	0.5303
1	ACADM	18	100000	76190031	76253260	37.8988950939546	0.0750692493075069	0.035419645803542	rs1146646	0.001709
1	DLSTP1	4	1000	76209107	76210461	7.34324876053289	0.163836163836164	0.103896103896104	rs1146639	0.0250899999999998
1	RABGGTB	18	100000	76251881	76260764	38.4949991725607	0.0654993450065499	0.035929640703593	rs1146646	0.001709
1	SNORD45C	17	100000	76252756	76252835	36.7958554683206	0.0662693373066269	0.033709662903371	rs1146646	0.001709
1	SNORD45A	17	100000	76253573	76253657	36.7958554683206	0.0684093159068409	0.034219657803422	rs1146646	0.001709
1	SNORD45B	18	100000	76255161	76255233	38.4949991725607	0.0660393396066039	0.035659643403566	rs1146646	0.001709
1	MSH4	37	100000	76262566	76378923	77.7627637132191	0.0624993750062499	0.0621793782062179	rs1146646	0.001709
1	ASB17	12	1000	76384557	76398116	17.3841972471484	0.193806193806194	0.128871128871129	rs5745513	0.0218700000000001
1	ST6GALNAC3	51	1000	76540403	77100286	56.3793625280843	0.28971028971029	0.150849150849151	rs17607383	0.00336800000000001
1	TPI1P1	10	1000	77165473	77166223	8.17373391325986	0.544455544455544	0.723276723276723	rs651752	0.2071
1	RNU6-161P	5	100000	77218819	77218925	15.5684613300297	0.03059969400306	0.00861991380086199	rs4255423	0.00233400000000001
1	LINC02567	5	100000	77223808	77244952	15.5684613300297	0.031639683603164	0.00919990800091999	rs4255423	0.00233400000000001
1	ST6GALNAC5	10	1000	77333125	77531396	10.4861776289849	0.377622377622378	0.346653346653347	rs12142053	0.0275000000000001
1	PIGK	16	1000	77554674	77685115	13.490167020015	0.528471528471528	0.8001998001998	rs4949781	0.1653
1	AK5	32	1000	77747735	78025654	17.5859652063142	0.893106893106893	0.841158841158841	rs10493604	0.0572400000000002
1	RNU7-8P	6	1000	77886009	77886071	0.568589465806475	0.986013986013986	0.97002997002997	rs12131772	0.5413
1	ZZZ3	21	1000	78028100	78149104	5.01260531399215	0.835164835164835	0.794205794205794	rs7532455	0.2923
1	RNA5SP20	13	1000	78080553	78080637	2.53876227187174	0.834165834165834	0.766233766233766	rs7532455	0.2923
1	RN7SL370P	10	1000	78111008	78111301	0.963986664527411	0.842157842157842	0.798201798201798	rs371076	0.5858
1	USP33	9	1000	78161671	78225537	1.88795914620916	0.815184815184815	0.671328671328671	rs7550587	0.3073
1	ACTG1P21	3	1000	78239549	78240549	0.235015436881013	0.898101898101898	0.848151848151848	rs12121287	0.637
1	MIGA1	6	1000	78245308	78345224	4.74305723839759	0.496503496503497	0.521478521478521	rs9661421	0.151199999999997
1	RNA5SP21	3	1000	78245588	78245684	0.235015436881013	0.923076923076923	0.879120879120879	rs12121287	0.637
1	NSRP1P1	2	1000	78312794	78314487	2.44793930669087	0.284715284715285	0.308691308691309	rs12027558	0.1735
1	HSPE1P25	2	1000	78319039	78319578	2.44793930669087	0.30969030969031	0.338661338661339	rs12027558	0.1735
1	NEXN-AS1	3	1000	78347032	78355224	4.50804180151658	0.234765234765235	0.397602397602398	rs9661421	0.151199999999997
1	NEXN	3	1000	78347032	78355224	4.50804180151658	0.202797202797203	0.372627372627373	rs9661421	0.151199999999997
1	FUBP1	4	1000	78409739	78444794	5.46362692804295	0.237762237762238	0.314685314685315	rs7528905	0.0964499999999998
1	DNAJB4	3	1000	78444858	78483648	3.40352443321724	0.34965034965035	0.277722277722278	rs7528905	0.0964499999999998
1	GIPC2	5	1000	78445225	78604133	6.67923146375944	0.242757242757243	0.356643356643357	rs586300	0.0903500000000001
1	RNA5SP22	1	100000	78560490	78560599	2.86812631564103	0.0892391076089239	0.0892391076089239	rs586300	0.0903500000000001
1	RNFT1P2	3	1000	78636164	78636921	4.6776411757265	0.196803196803197	0.258741258741259	rs586300	0.0903500000000001
1	PTGFR	12	1000	78769567	79005434	13.9008237080336	0.304695304695305	0.292707292707293	rs12742293	0.0713400000000002
1	RNA5SP23	6	1000	78840848	78840953	10.4174552106497	0.168831168831169	0.135864135864136	rs12742293	0.0713400000000002
1	IFI44L	4	1000	79085606	79111830	8.6885814986763	0.0949050949050949	0.272727272727273	rs1981071	0.100100000000001
1	IFI44	5	1000	79115480	79129763	10.4969838646225	0.0839160839160839	0.30969030969031	rs1981071	0.100100000000001
1	ADGRL4	26	1000	79355448	79472403	26.8266728717573	0.37962037962038	0.315684315684316	rs17102586	0.00565699999999998
1	PSAT1P3	6	1000	79520629	79521740	1.46701135056253	0.927072927072927	0.966033966033966	rs1831704	0.495
1	ADH5P2	2	1000	79986764	79987888	4.27018942916025	0.16983016983017	0.140859140859141	rs1603126	0.1022
1	HMGB1P18	5	1000	80749036	80749655	4.56558625017862	0.405594405594406	0.374625374625375	rs4650455	0.1335
1	HNRNPA1P64	8	1000	80916767	80917689	5.79356321512535	0.486513486513487	0.739260739260739	rs6424707	0.272100000000001
1	LINC01781	22	1000	81001439	81112473	9.47850463684758	0.839160839160839	0.887112887112887	rs242294	0.1861
1	MTND2P30	1	1000	81546474	81546856	1.27999481154432	0.256743256743257	0.256743256743257	rs10518651	0.2579
1	RPL7P10	1	1000	81563951	81564690	1.27999481154432	0.254745254745255	0.254745254745255	rs10518651	0.2579
1	RN7SKP247	7	1000	81717473	81717781	3.257530825453	0.739260739260739	0.707292707292707	rs1327611	0.2307
1	ADGRL2	64	1000	81771844	82458120	46.8128364015082	0.829170829170829	0.915084915084915	rs17470483	0.0806199999999993
1	HNRNPA3P14	15	1000	81892140	81893290	5.93684035902014	0.88011988011988	0.957042957042957	rs12722932	0.3376
1	MED28P8	9	1000	82022805	82023517	5.11710440282535	0.739260739260739	0.724275724275724	rs12095896	0.1711
1	ST13P20	8	1000	82187377	82188753	7.88387736462577	0.390609390609391	0.504495504495505	rs12731373	0.1153
1	LINC01362	9	1000	83368865	83632498	4.67880106650257	0.711288711288711	0.726273726273726	rs4662179	0.221699999999999
1	LINC01361	6	1000	83439564	83451891	3.55956191159538	0.657342657342657	0.681318681318681	rs4662179	0.221699999999999
1	LINC01712	2	1000	83911649	83928370	5.59084295222037	0.0829170829170829	0.107892107892108	rs12049321	0.0693500000000003
1	LINC01725	29	1000	84041458	84326706	42.3162440104166	0.174825174825175	0.235764235764236	rs4285721	0.0109
1	TTLL7	2	1000	84330710	84464833	3.14930202427795	0.202797202797203	0.181818181818182	rs558567	0.1013
1	TTLL7-IT1	2	1000	84444800	84449983	3.14930202427795	0.196803196803197	0.181818181818182	rs558567	0.1013
1	PRKACB	25	1000	84543744	84704181	40.7136739899982	0.123876123876124	0.123876123876124	rs810915	0.01303
1	SAMD13	7	1000	84764048	84855640	11.5027195164067	0.138861138861139	0.114885114885115	rs548310	0.022
1	UOX	6	1000	84829388	84863514	10.9393355617096	0.138861138861139	0.110889110889111	rs548310	0.022
1	DNASE2B	6	1000	84864214	84880701	10.9393355617096	0.12987012987013	0.106893106893107	rs548310	0.022
1	RPF1	5	1000	84944941	84963473	2.74538754060965	0.702297702297702	0.751248751248751	rs3021402	0.271899999999999
1	GNG5	4	1000	84964007	84972248	2.02708113108171	0.685314685314685	0.667332667332667	rs3021402	0.271899999999999
1	SPATA1	5	1000	84971982	85031877	4.33157854682826	0.426573426573427	0.388611388611389	rs2911597	0.129
1	CTBS	6	1000	85015288	85040163	7.4302357987045	0.271728271728272	0.310689310689311	rs11164023	0.0905299999999997
1	LINC01555	6	1000	85093912	85100703	9.52762366382101	0.171828171828172	0.304695304695305	rs2994444	0.0858400000000004
1	SSX2IP	9	1000	85109389	85156486	13.9491562762145	0.173826173826174	0.425574425574426	rs2994444	0.0858400000000004
1	LPAR3	33	100000	85277284	85358896	50.0843929710461	0.13089869101309	0.0821191788082119	rs2892842	0.00921099999999997
1	MCOLN2	5	100000	85391265	85462796	12.7436711274646	0.0585594144058559	0.044559554404456	rs1536120	0.01369
1	WDR63	12	1000	85464829	85598821	7.70830958555245	0.711288711288711	0.82017982017982	rs7532792	0.163499999999999
1	MCOLN3	6	1000	85483764	85514182	4.500634247864	0.535464535464535	0.699300699300699	rs17119338	0.253699999999999
1	MIR4423	7	1000	85599476	85599556	4.05550393234734	0.736263736263736	0.669330669330669	rs7532792	0.163499999999999
1	SYDE2	7	1000	85622555	85666729	3.30314097991964	0.801198801198801	0.647352647352647	rs7532792	0.163499999999999
1	C1orf52	19	1000	85715635	85725355	17.2046450492125	0.428571428571429	0.185814185814186	rs11161581	0.0153
1	BCL10	21	1000	85731930	85742773	17.9577329400496	0.47952047952048	0.243756243756244	rs11161581	0.0153
1	DDAH1	36	1000	85784163	86044046	38.7646989236205	0.35964035964036	0.130869130869131	rs1880209	0.00408800000000001
1	CCN1	12	100000	86046443	86049645	18.4759148841085	0.17469825301747	0.0542694573054269	rs1880209	0.00408800000000001
1	ZNHIT6	1	1000	86115105	86174116	0.00129440755474841	0.977022977022977	0.977022977022977	rs17128152	0.9713
1	COL24A1	23	1000	86194915	86622626	31.224499291016	0.221778221778222	0.486513486513487	rs10732722	0.0621500000000002
1	RNA5SP51	1	100000	86349362	86349481	3.47906091175209	0.0620993790062099	0.0620993790062099	rs10732722	0.0621500000000002
1	LINC02795	6	1000	86754386	86786394	4.06405660443706	0.626373626373626	0.694305694305694	rs9433453	0.188099999999999
1	ODF2L	4	1000	86812506	86862025	3.54607515843876	0.41958041958042	0.597402597402597	rs272516	0.2507
1	CLCA2	6	100000	86889768	86922241	8.88946693772059	0.196918030819692	0.0903090969090309	rs2075632	0.01824
1	CLCA1	4	100000	86934050	86965972	6.57208916801058	0.170588294117059	0.0660993390066099	rs2075632	0.01824
1	CLCA4	1	1000	87012760	87046437	0.0799243171591166	0.763236763236763	0.763236763236763	rs2138941	0.7774
1	CLCA4-AS1	4	1000	87036863	87158886	5.86588700612029	0.198801198801199	0.230769230769231	rs6686918	0.0811599999999998
1	CLCA3P	3	1000	87099955	87121059	5.63598972035417	0.142857142857143	0.196803196803197	rs6686918	0.0811599999999998
1	SH3GLB1	6	1000	87170252	87213867	3.18953020063246	0.64035964035964	0.657342657342657	rs12744084	0.2451
1	SELENOF	3	1000	87328127	87380107	0.124962700349289	0.877122877122877	0.818181818181818	rs5845	0.7282
1	HS2ST1	2	1000	87380330	87575681	1.95371604578979	0.38961038961039	0.336663336663337	rs6576866	0.182
1	LINC01140	5	1000	87595447	87634881	4.46771714785396	0.43956043956044	0.6003996003996	rs6576866	0.182
1	LINC02801	9	1000	87678351	87730424	5.12425773369173	0.698301698301698	0.748251748251748	rs12025021	0.205899999999999
1	LMO4	12	1000	87794150	87814606	7.78338446395919	0.697302697302697	0.739260739260739	rs3766024	0.1521
1	LINC01364	11	1000	87819206	87837338	8.83943826629862	0.598401598401598	0.765234765234765	rs3766024	0.1521
1	RNA5SP52	2	1000	87918922	87919056	1.14993650064265	0.509490509490509	0.45954045954046	rs6672003	0.294000000000001
1	PKN2-AS1	62	1000	88086485	89150887	77.6362159432948	0.197802197802198	0.155844155844156	rs4655986	0.00715800000000003
1	RN7SL583P	3	1000	88943513	88943797	7.96549407562089	0.0639360639360639	0.130869130869131	rs10923081	0.0642500000000002
1	RPL36AP10	1	1000	89043562	89043884	1.41638095364738	0.237762237762238	0.237762237762238	rs17130538	0.234
1	PKN2	62	1000	88086485	89150887	77.6362159432948	0.23976023976024	0.192807192807193	rs4655986	0.00715800000000003
1	KYAT3	4	1000	89401455	89458636	4.50290160729284	0.296703296703297	0.352647352647353	rs7555039	0.2007
1	RBMXL1	4	1000	89445138	89458643	4.50290160729284	0.266733266733267	0.341658341658342	rs7555039	0.2007
1	GBP3	6	1000	89472348	89488577	8.89751695202411	0.211788211788212	0.122877122877123	rs1048401	0.03638
1	GBP1	7	1000	89518001	89531043	8.90012121979524	0.233766233766234	0.131868131868132	rs1048401	0.03638
1	PTGES3P1	2	100000	89569967	89570450	4.38180748444157	0.112308876911231	0.0705092949070509	rs1048401	0.03638
1	GBP2	2	100000	89571814	89616139	4.38180748444157	0.114078859211408	0.0694793052069479	rs1048401	0.03638
1	GBP7	1	1000	89597433	89641723	0.00260426777113895	0.961038961038961	0.961038961038961	rs12740160	0.9593
1	GBP4	1	1000	89646830	89664615	0.143628612294588	0.703296703296703	0.703296703296703	rs7547610	0.7047
1	GBP5	4	1000	89724632	89738487	2.29117941553362	0.606393606393606	0.684315684315684	rs12084001	0.298300000000001
1	GBP6	6	1000	89829616	89852020	2.54953415757272	0.83016983016983	0.882117882117882	rs6428514	0.3351
1	CAPNS1P1	3	1000	89859591	89860224	0.392090621849131	0.947052947052947	0.965034965034965	rs928656	0.653
1	GBP1P1	3	1000	89873237	89891802	0.327508641298577	0.954045954045954	0.959040959040959	rs928656	0.653
1	LRRC8B	6	1000	89990394	90063423	8.07460462649418	0.253746253746254	0.164835164835165	rs12138377	0.0364300000000001
1	LRRC8C-DT	5	1000	90048799	90098453	5.68788776278886	0.323676323676324	0.142857142857143	rs12138377	0.0364300000000001
1	LRRC8C	5	1000	90048799	90098453	5.68788776278886	0.335664335664336	0.170829170829171	rs12138377	0.0364300000000001
1	LRRC8D	6	1000	90286572	90402170	3.45740863541329	0.712287712287712	0.767232767232767	rs9786929	0.2291
1	RN7SKP272	2	1000	90453271	90453503	4.22084212357816	0.114885114885115	0.160839160839161	rs1831298	0.122000000000001
1	GEMIN8P4	2	1000	90459151	90459880	4.22084212357816	0.138861138861139	0.212787212787213	rs1831298	0.122000000000001
1	ZNF326	4	1000	90460670	90501090	6.14335143433371	0.201798201798202	0.37962037962038	rs1831298	0.122000000000001
1	RNU6-695P	3	1000	90719013	90719117	0.627376781517744	0.783216783216783	0.805194805194805	rs12405570	0.5813
1	LINC02787	3	100000	90976466	90999029	9.9363223310502	0.044629553704463	0.0813391866081339	rs12078288	0.0421799999999998
1	SNORD3G	5	1000	91123306	91123520	6.2089976815253	0.293706293706294	0.122877122877123	rs10493843	0.0400800000000001
1	BARHL2	3	100000	91177095	91182794	5.1152112926988504	0.178338216617834	0.0783392166078339	rs10493843	0.0400800000000001
1	LINC02609	6	1000	91248539	91317214	3.41528896647253	0.651348651348651	0.473526473526474	rs1188929	0.142499999999999
1	LINC01763	4	1000	91317315	91320810	2.58588681985169	0.581418581418581	0.38961038961039	rs1188929	0.142499999999999
1	PHKA1P1	4	1000	91358548	91359169	2.58588681985169	0.569430569430569	0.383616383616384	rs1188929	0.142499999999999
1	ZNF644	12	1000	91380854	91487829	1.73548978060095	0.94005994005994	0.951048951048951	rs356349	0.4915
1	RPL5P6	6	1000	91489475	91490361	1.21065420667247	0.929070929070929	0.935064935064935	rs356349	0.4915
1	HFM1	8	1000	91726322	91870426	12.8894114386479	0.160839160839161	0.227772227772228	rs693299	0.04179
1	FEN1P1	3	1000	91793925	91795070	6.72166842922393	0.111888111888112	0.118881118881119	rs693299	0.04179
1	CDC7	16	1000	91966449	91991321	9.13336238652076	0.721278721278721	0.68031968031968	rs17131472	0.0820200000000001
1	WDR82P2	16	1000	92000222	92001150	8.68217090471366	0.782217782217782	0.718281718281718	rs17131472	0.0820200000000001
1	HSP90B3P	36	100000	92108072	92109639	66.8233984718174	0.0601893981060189	0.0720692793072069	rs17571088	0.00429499999999998
1	TGFBR3	302	1000	92145899	92371892	396.023025100482	0.165834165834166	0.14985014985015	rs17571088	0.00429499999999998
1	RN7SL653P	110	1000	92295332	92295631	152.00729329766	0.226773226773227	0.101898101898102	rs11165546	0.00849100000000004
1	BRDT	2	1000	92414927	92479983	0.481647724995468	0.788211788211788	0.75024975024975	rs883873	0.5021
1	EPHX4	1	1000	92495538	92529093	0.0311527661793549	0.862137862137862	0.862137862137862	rs17131593	0.8599
1	LPCAT2BP	1	1000	92531862	92533396	0.0311527661793549	0.862137862137862	0.862137862137862	rs17131593	0.8599
1	SETSIP	1	1000	92540089	92540998	0.0311527661793549	0.852147852147852	0.852147852147852	rs17131593	0.8599
1	BTBD8	1	1000	92545861	92650282	0.0311527661793549	0.858141858141858	0.858141858141858	rs17131593	0.8599
1	RPAP2	1	1000	92764521	92867613	2.41993370889743	0.117882117882118	0.117882117882118	rs12240065	0.119799999999999
1	RN7SL824P	1	1000	92867947	92868242	2.41993370889743	0.111888111888112	0.111888111888112	rs12240065	0.119799999999999
1	GFI1	3	1000	92940318	92952433	3.50817517984897	0.305694305694306	0.448551448551449	rs6662618	0.1891
1	EVI5	22	1000	92974252	93257961	17.5321345802342	0.482517482517482	0.579420579420579	rs11804321	0.15
1	HMGB3P9	6	1000	93112604	93113187	3.90937926783428	0.531468531468531	0.495504495504495	rs11808092	0.2129
1	RNU4-59P	4	1000	93166375	93166491	1.50984552291837	0.674325674325674	0.602397602397602	rs11810217	0.3627
1	CCNJP2	4	1000	93221350	93222513	0.723726843024814	0.811188811188811	0.72027972027972	rs11800409	0.452
1	RPL5	9	1000	93297539	93307481	7.43077727375841	0.467532467532468	0.461538461538462	rs6604026	0.178999999999999
1	DIPK1A	8	1000	93298293	93427079	7.3908383266677	0.406593406593407	0.436563436563437	rs6604026	0.178999999999999
1	SNORD21	8	1000	93302845	93302940	7.3908383266677	0.397602397602398	0.446553446553447	rs6604026	0.178999999999999
1	SNORA66	8	1000	93306275	93306408	7.3908383266677	0.403596403596404	0.454545454545455	rs6604026	0.178999999999999
1	RN7SKP123	1	1000	93491808	93492099	0.154256962194	0.666333666333666	0.666333666333666	rs575367	0.6945
1	MTF2	2	1000	93544791	93604638	0.818118432519233	0.676323676323676	0.679320679320679	rs4847235	0.4152
1	TMED5	3	1000	93615298	93646285	1.55972075722786	0.559440559440559	0.643356643356643	rs4847235	0.4152
1	CCDC18	3	1000	93645475	93744287	1.55972075722786	0.526473526473527	0.606393606393606	rs4847235	0.4152
1	CCDC18-AS1	2	1000	93727742	93811582	0.895859286902626	0.501498501498502	0.502497502497502	rs506556	0.4854
1	FNBP1L	9	1000	93913687	94020218	16.0839165849975	0.128871128871129	0.344655344655345	rs6677770	0.0715600000000002
1	RNA5SP53	2	1000	93953889	93954009	2.23691072063021	0.33966033966034	0.392607392607393	rs2493645	0.221999999999999
1	BCAR3	9	1000	94027342	94312706	13.0302499728772	0.207792207792208	0.364635364635365	rs6677770	0.0715600000000002
1	MIR760	1	1000	94312387	94312467	0.0165946183422991	0.913086913086913	0.913086913086913	rs12094966	0.8975
1	DNTTIP2	1	1000	94331838	94345474	0.0165946183422991	0.899100899100899	0.899100899100899	rs12094966	0.8975
1	GCLM	1	1000	94350760	94375012	0.0165946183422991	0.889110889110889	0.889110889110889	rs12094966	0.8975
1	CHCHD2P5	1	1000	94386823	94387223	0.0165946183422991	0.897102897102897	0.897102897102897	rs12094966	0.8975
1	MTND4P11	1	1000	94388129	94389501	0.0165946183422991	0.914085914085914	0.914085914085914	rs12094966	0.8975
1	MTND3P21	1	1000	94389941	94390272	0.0165946183422991	0.906093906093906	0.906093906093906	rs12094966	0.8975
1	MTCO3P21	1	1000	94390298	94390941	0.0165946183422991	0.906093906093906	0.906093906093906	rs12094966	0.8975
1	MTATP6P13	1	1000	94390961	94391628	0.0165946183422991	0.884115884115884	0.884115884115884	rs12094966	0.8975
1	MTCO2P21	1	1000	94392170	94393125	0.0165946183422991	0.89010989010989	0.89010989010989	rs12094966	0.8975
1	MTCO1P21	1	1000	94393269	94393858	0.0165946183422991	0.895104895104895	0.895104895104895	rs12094966	0.8975
1	ABCA4	25	1000	94458390	94586688	18.5552338650355	0.665334665334665	0.655344655344655	rs11581939	0.0512800000000002
1	ARHGAP29	24	1000	94614543	94740624	15.3720850450863	0.693306693306693	0.552447552447552	rs11581939	0.0512800000000002
1	RN7SL440P	16	1000	94616293	94616610	9.60729503102399	0.699300699300699	0.483516483516484	rs11581939	0.0512800000000002
1	ARHGAP29-AS1	7	1000	94713421	94800404	5.75942312980454	0.435564435564436	0.433566433566434	rs1542728	0.151199999999997
1	GAPDHP29	6	1000	94767593	94768578	5.69660761284006	0.383616383616384	0.394605394605395	rs1542728	0.151199999999997
1	ABCD3	7	1000	94884010	94984222	15.3992124161866	0.0549450549450549	0.245754245754246	rs337601	0.04508
1	F3	6	1000	94994780	95007356	14.4669549520253	0.0579420579420579	0.196803196803197	rs337601	0.04508
1	SLC44A3-AS1	31	1000	95079369	95320982	27.1655639158532	0.541458541458541	0.789210789210789	rs1873879	0.0967799999999994
1	KATNBL1P2	3	1000	95116099	95116934	1.54693627407385	0.636363636363636	0.6003996003996	rs1245481	0.2883
1	MIR378G	18	1000	95211415	95211456	15.6276544544764	0.534465534465534	0.647352647352647	rs1873879	0.0967799999999994
1	SLC44A3	31	1000	95079369	95320982	27.1655639158532	0.553446553446553	0.787212787212787	rs1873879	0.0967799999999994
1	CNN3	10	1000	95362504	95392834	6.0138891465061	0.687312687312687	0.653346653346653	rs7531174	0.1704
1	ALG14	8	1000	95439962	95538501	4.53204398460494	0.628371628371628	0.676323676323676	rs7417186	0.211900000000001
1	TLCD4	7	1000	95582893	95663163	4.13979585959335	0.669330669330669	0.721278721278721	rs7417186	0.211900000000001
1	TLCD4-RWDD3	9	1000	95583478	95712781	6.67438698060835	0.576423576423576	0.775224775224775	rs7417186	0.211900000000001
1	RWDD3	9	1000	95583478	95712781	6.67438698060835	0.584415584415584	0.785214785214785	rs7417186	0.211900000000001
1	LINC01760	7	1000	95776483	95783819	9.24025366509399	0.214785214785215	0.296703296703297	rs2068336	0.0979100000000001
1	LINC01650	9	1000	95816806	95817810	8.54341175287121	0.393606393606394	0.38961038961039	rs2068336	0.0979100000000001
1	LINC01761	3	1000	95940292	95944912	1.3587423039961	0.735264735264735	0.601398601398601	rs12409850	0.2546
1	LINC02607	18	1000	95975671	96247898	8.82966206676652	0.865134865134865	0.867132867132867	rs4575127	0.129499999999997
1	LINC02790	1	1000	96403456	96488436	1.24427937666151e-4	0.992007992007992	0.992007992007992	rs321241	0.9911
1	RNU1-130P	3	1000	96691456	96691616	1.52549677951135	0.554445554445554	0.538461538461538	rs321588	0.3058
1	LINC01787	11	1000	96719624	96839681	18.2570104432246	0.151848151848152	0.108891108891109	rs2057426	0.01847
1	UBE2WP1	5	100000	96884149	96884489	17.8436966284116	0.020289797102029	0.0720492795072049	rs2057426	0.01847
1	EEF1A1P11	5	100000	96912485	96913874	17.8436966284116	0.01909980900191	0.0696293037069629	rs2057426	0.01847
1	RPL7P9	1	1000	97144429	97145176	0.917622505441935	0.347652347652348	0.347652347652348	rs1409057	0.3381
1	RN7SKP270	1	1000	97161411	97161723	0.917622505441935	0.352647352647353	0.352647352647353	rs1409057	0.3381
1	PTBP2	1	1000	97187220	97289294	0.917622505441935	0.332667332667333	0.332667332667333	rs1409057	0.3381
1	DPYD	189	1000	97543298	98460556	130.905426544742	0.865134865134865	0.897102897102897	rs945881	0.02519
1	DPYD-AS1	79	1000	97561478	97788511	36.4745511716954	0.951048951048951	0.979020979020979	rs6681958	0.144999999999999
1	DPYD-IT1	31	1000	97859709	97885697	16.7053433169928	0.723276723276723	0.641358641358641	rs12031561	0.0982299999999995
1	SEC63P1	27	1000	98011256	98012514	22.8122913968936	0.531468531468531	0.524475524475524	rs17100624	0.0615600000000001
1	RPL26P9	25	1000	98051417	98051850	23.0517214362597	0.426573426573427	0.483516483516484	rs17100624	0.0615600000000001
1	DPYD-AS2	10	1000	98262476	98263622	11.4247505322412	0.288711288711289	0.263736263736264	rs4246514	0.0771100000000003
1	MIR137HG	14	1000	98399029	98515419	9.48108280446006	0.487512487512487	0.537462537462537	rs4292998	0.1138
1	NFU1P2	8	1000	98542555	98543024	7.94737459528145	0.305694305694306	0.273726273726274	rs4292998	0.1138
1	LINC01776	14	1000	98676302	98738214	9.92228913412684	0.544455544455544	0.6003996003996	rs11577139	0.1045
1	SNX7	5	1000	99127256	99226056	1.15039425551606	0.848151848151848	0.802197802197802	rs4908039	0.4166
1	PLPPR5	14	1000	99355800	99470588	5.1084439654337	0.901098901098901	0.856143856143856	rs12030123	0.2421
1	PLPPR4	15	1000	99729508	99775146	12.9119612740474	0.442557442557443	0.676323676323676	rs17120075	0.1615
1	LINC01708	5	1000	99937887	100066551	3.786865895618	0.518481518481518	0.320679320679321	rs17120729	0.0904800000000004
1	PALMD	4	1000	100111498	100160097	3.62351107067309	0.398601398601399	0.333666333666334	rs3766588	0.132600000000001
1	HMGB3P10	3	1000	100163797	100164734	3.56954478211478	0.293706293706294	0.255744255744256	rs3766588	0.132600000000001
1	FRRS1	3	1000	100174187	100232187	3.56954478211478	0.24975024975025	0.217782217782218	rs3766588	0.132600000000001
1	AGL	2	1000	100315639	100389579	0.181223358507433	0.898101898101898	0.887112887112887	rs1541042	0.7018
1	SLC35A3	1	1000	100434906	100501193	0.146606121798701	0.694305694305694	0.694305694305694	rs1541042	0.7018
1	RNU6-750P	1	1000	100444494	100444601	0.146606121798701	0.724275724275724	0.724275724275724	rs1541042	0.7018
1	RNU6-1318P	1	1000	100466192	100466295	0.146606121798701	0.684315684315684	0.684315684315684	rs1541042	0.7018
1	DBT	1	1000	100652474	100715390	0.177304520489748	0.649350649350649	0.649350649350649	rs12060945	0.6737
1	BRI3P1	1	1000	100678848	100679226	0.177304520489748	0.675324675324675	0.675324675324675	rs12060945	0.6737
1	RTCA-AS1	2	1000	100729564	100731676	0.376093657522277	0.771228771228771	0.844155844155844	rs6577166	0.6557
