Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	CCR2	3	1000	46395224	46402419	1.19760768024223	0.749250749250749	0.731268731268731	rs11711054	0.3613
3	CCRL2	3	1000	46448653	46454488	0.46920869155458	0.84015984015984	0.81018981018981	rs17078876	0.537
3	LINC02009	4	1000	46458014	46465082	1.44193976619838	0.739260739260739	0.685314685314685	rs1520484	0.324
3	LTF	6	1000	46477135	46526724	2.8301891735117	0.734265734265734	0.78021978021978	rs10514713	0.288
3	RTP3	6	1000	46538980	46542439	2.8301891735117	0.715284715284715	0.74025974025974	rs10514713	0.288
3	LRRC2	7	1000	46556912	46621589	12.1172014317032	0.13986013986014	0.340659340659341	rs6442009	0.06442
3	LRRC2-AS1	3	1000	46598887	46601184	6.33645126184745	0.116883116883117	0.197802197802198	rs6442008	0.07294
3	TDGF1	4	1000	46616023	46623953	9.75622094974612	0.0599400599400599	0.203796203796204	rs6442009	0.06442
3	FAM240A	7	1000	46653924	46668033	19.7440143306312	0.012987012987013	0.245754245754246	rs12491236	0.0464099999999998
3	ALS2CL	13	1000	46710486	46735194	27.5689103472645	0.0629370629370629	0.230769230769231	rs12491236	0.0464099999999998
3	TMIE	13	1000	46736017	46752376	27.5689103472645	0.0779220779220779	0.24975024975025	rs12491236	0.0464099999999998
3	PRSS50	12	1000	46753604	46854064	23.3799018216024	0.0859140859140859	0.238761238761239	rs3827495	0.0501699999999998
3	PRSS46P	10	1000	46761072	46777919	21.1607673561065	0.0919080919080919	0.198801198801199	rs3827495	0.0501699999999998
3	PRSS45P	5	1000	46783581	46786245	11.4302011766415	0.0979020979020979	0.171828171828172	rs6810260	0.0526499999999999
3	PRSS44P	2	1000	46850848	46854048	2.21913446549595	0.310689310689311	0.385614385614386	rs7645877	0.2364
3	PRSS42P	8	1000	46871031	46875585	17.8290439837452	0.051948051948052	0.221778221778222	rs6784957	0.04115
3	MYL3	13	1000	46899361	46923659	21.6128890654846	0.124875124875125	0.242757242757243	rs6784957	0.04115
3	PTH1R	12	1000	46919235	46945289	20.795688745173	0.115884115884116	0.223776223776224	rs6784957	0.04115
3	CCDC12	11	1000	46963215	47023500	16.8839974487898	0.156843156843157	0.223776223776224	rs6784957	0.04115
3	NBEAL2	3	1000	47021172	47051193	4.00365820987602	0.256743256743257	0.168831168831169	rs17783959	0.0610399999999998
3	NRADDP	3	1000	47052313	47054955	4.00365820987602	0.232767232767233	0.140859140859141	rs17783959	0.0610399999999998
3	SETD2	5	1000	47057918	47205457	6.92016441059893	0.202797202797203	0.245754245754246	rs17783959	0.0610399999999998
3	MRPL57P3	2	1000	47070344	47070520	0.494759008159791	0.767232767232767	0.715284715284715	rs2290547	0.4878
3	KIF9-AS1	1	1000	47205986	47288091	0.859423754578263	0.366633366633367	0.366633366633367	rs11717033	0.3539
3	KIF9	1	1000	47205986	47288091	0.859423754578263	0.372627372627373	0.372627372627373	rs11717033	0.3539
3	KLHL18	1	100000	47324406	47388306	3.94503055589687	0.046289537104629	0.046289537104629	rs295433	0.0470100000000003
3	SCAP	1	1000	47455183	47518616	0.148367854275559	0.697302697302697	0.697302697302697	rs6775343	0.7001
3	ELP6	1	1000	47537129	47555251	0.148367854275559	0.713286713286713	0.713286713286713	rs6775343	0.7001
3	BOLA2P2	1	1000	47541330	47541897	0.148367854275559	0.705294705294705	0.705294705294705	rs6775343	0.7001
3	CSPG5	1	1000	47603728	47622282	0.609967625428426	0.44955044955045	0.44955044955045	rs1014229	0.4348
3	SMARCC1	1	1000	47626761	47823596	0.609967625428426	0.444555444555445	0.444555444555445	rs1014229	0.4348
3	DHX30	3	1000	47844398	47891685	3.94755316447557	0.287712287712288	0.321678321678322	rs17303478	0.1208
3	MIR1226	3	1000	47891044	47891119	3.94755316447557	0.247752247752248	0.30969030969031	rs17303478	0.1208
3	MAP4	6	1000	47892179	48130762	8.0221793031159	0.260739260739261	0.501498501498502	rs7653368	0.1204
3	VPS26BP1	2	1000	48001816	48002571	2.4823413164938	0.302697302697303	0.226773226773227	rs7653368	0.1204
3	RN7SL664P	1	1000	48136292	48136595	1.59228482214653	0.193806193806194	0.193806193806194	rs17647531	0.207000000000001
3	CDC25A	12	100000	48198635	48229892	18.8304679965088	0.0787492125078749	0.0655493445065549	rs3731539	0.00253300000000001
3	SNRPFP4	12	100000	48202665	48202907	18.8304679965088	0.0807491925080749	0.0671993280067199	rs3731539	0.00253300000000001
3	RNU7-128P	12	100000	48221817	48221879	18.8304679965088	0.0804291957080429	0.0675593244067559	rs3731539	0.00253300000000001
3	NDUFB1P1	12	100000	48223036	48223216	18.8304679965088	0.0786392136078639	0.0657793422065779	rs3731539	0.00253300000000001
3	MIR4443	11	100000	48238053	48238106	17.2381831743623	0.0804491955080449	0.0574994250057499	rs3731539	0.00253300000000001
3	CAMP	6	1000	48264836	48266981	5.13313694805326	0.48951048951049	0.555444555444555	rs3731516	0.1367
3	ZNF589	2	1000	48282589	48340743	0.537395345928833	0.774225774225774	0.721278721278721	rs7651161	0.4713
3	MRPS18AP1	2	1000	48297839	48298428	0.537395345928833	0.761238761238761	0.72027972027972	rs7651161	0.4713
3	NME6	2	1000	48332211	48343175	0.537395345928833	0.763236763236763	0.707292707292707	rs7651161	0.4713
3	FCF1P2	2	1000	48332282	48332865	0.537395345928833	0.746253746253746	0.71028971028971	rs7651161	0.4713
3	SPINK8	2	1000	48348331	48369831	0.537395345928833	0.751248751248751	0.705294705294705	rs7651161	0.4713
3	MIR2115	2	1000	48357849	48357949	0.537395345928833	0.777222777222777	0.737262737262737	rs7651161	0.4713
3	PLXNB1	2	1000	48445260	48471460	0.585353223292862	0.734265734265734	0.693306693306693	rs2242150	0.4461
3	CCDC51	2	1000	48473573	48481866	0.585353223292862	0.762237762237762	0.696303696303696	rs2242150	0.4461
3	TMA7	2	1000	48481666	48485616	0.585353223292862	0.755244755244755	0.696303696303696	rs2242150	0.4461
3	ATRIP	3	1000	48488113	48509044	0.603787783714093	0.888111888111888	0.821178821178821	rs2242150	0.4461
3	TREX1	3	1000	48507209	48509044	0.603787783714093	0.9000999000999	0.836163836163836	rs2242150	0.4461
3	SHISA5	3	1000	48509196	48542259	0.603787783714093	0.904095904095904	0.838161838161838	rs2242150	0.4461
3	PFKFB4	3	1000	48555116	48599448	0.603787783714093	0.901098901098901	0.827172827172827	rs2242150	0.4461
3	CELSR3	1	1000	48673901	48700348	0.560149532327794	0.437562437562438	0.437562437562438	rs3172494	0.4542
3	LINC02585	1	1000	48701208	48706607	0.560149532327794	0.457542457542458	0.457542457542458	rs3172494	0.4542
3	NCKIPSD	1	1000	48711276	48723797	0.560149532327794	0.451548451548452	0.451548451548452	rs3172494	0.4542
3	IP6K2	1	1000	48725435	48777786	0.560149532327794	0.45954045954046	0.45954045954046	rs3172494	0.4542
3	ARIH2	1	1000	48956253	49023815	1.67043709069887	0.200799200799201	0.200799200799201	rs11706052	0.1962
3	P4HTM	1	1000	49027318	49044587	1.67043709069887	0.202797202797203	0.202797202797203	rs11706052	0.1962
3	WDR6	1	1000	49044494	49053386	1.67043709069887	0.190809190809191	0.190809190809191	rs11706052	0.1962
3	DALRD3	1	1000	49052920	49059726	1.67043709069887	0.218781218781219	0.218781218781219	rs11706052	0.1962
3	MIR425	1	1000	49057580	49057667	1.67043709069887	0.191808191808192	0.191808191808192	rs11706052	0.1962
3	NDUFAF3	1	1000	49057891	49060928	1.67043709069887	0.192807192807193	0.192807192807193	rs11706052	0.1962
3	MIR191	1	1000	49058050	49058142	1.67043709069887	0.202797202797203	0.202797202797203	rs11706052	0.1962
3	IMPDH2	1	1000	49061757	49066841	1.67043709069887	0.213786213786214	0.213786213786214	rs11706052	0.1962
3	QRICH1	1	1000	49067139	49131796	1.67043709069887	0.213786213786214	0.213786213786214	rs11706052	0.1962
3	CCDC71	1	1000	49199967	49203754	0.20640479760226	0.655344655344655	0.655344655344655	rs6446257	0.6496
3	KLHDC8B	1	1000	49209043	49213919	0.20640479760226	0.634365634365634	0.634365634365634	rs6446257	0.6496
3	C3orf84	1	1000	49215064	49229291	0.20640479760226	0.633366633366633	0.633366633366633	rs6446257	0.6496
3	CCDC36	1	1000	49235860	49295537	0.20640479760226	0.639360639360639	0.639360639360639	rs6446257	0.6496
3	USP4	2	1000	49315263	49378145	3.67292989021714	0.186813186813187	0.192807192807193	rs79327697	0.0918899999999993
3	GPX1	2	1000	49394603	49396033	3.67292989021714	0.152847152847153	0.173826173826174	rs79327697	0.0918899999999993
3	RHOA	3	1000	49396577	49450431	3.94477011038627	0.278721278721279	0.261738261738262	rs79327697	0.0918899999999993
3	RHOA-IT1	3	1000	49402577	49404439	3.94477011038627	0.248751248751249	0.235764235764236	rs79327697	0.0918899999999993
3	TCTA	2	1000	49449638	49453908	1.10382235359086	0.552447552447552	0.565434565434565	rs62259941	0.3617
3	AMT	2	1000	49454207	49460186	1.10382235359086	0.569430569430569	0.573426573426573	rs62259941	0.3617
3	NICN1	2	1000	49460378	49466759	1.10382235359086	0.549450549450549	0.561438561438561	rs62259941	0.3617
3	RNA5SP130	1	1000	49504547	49504661	0.0977060712177305	0.751248751248751	0.751248751248751	rs3924462	0.7546
3	DAG1	1	1000	49506135	49573051	0.0977060712177305	0.748251748251748	0.748251748251748	rs3924462	0.7546
3	BSN-DT	1	1000	49586738	49591799	0.0839607447262983	0.759240759240759	0.759240759240759	rs9875617	0.772
3	BSN	1	1000	49586738	49591799	0.0839607447262983	0.762237762237762	0.762237762237762	rs9875617	0.772
3	BSN-AS1	3	1000	49677915	49679202	1.13983700066243	0.681318681318681	0.659340659340659	rs9824435	0.3817
3	APEH	1	1000	49711434	49721396	0.765219542585063	0.402597402597403	0.402597402597403	rs9824435	0.3817
3	MST1	1	1000	49721379	49726934	0.765219542585063	0.380619380619381	0.380619380619381	rs9824435	0.3817
3	RBM6	6	1000	49977439	50137478	9.38434503978379	0.192807192807193	0.352647352647353	rs17729979	0.0953000000000005
3	RBM5	7	1000	50126340	50156454	11.9661256261742	0.12987012987013	0.371628371628372	rs17729979	0.0953000000000005
3	RBM5-AS1	6	1000	50137035	50138421	9.55531560537423	0.182817182817183	0.355644355644356	rs17729979	0.0953000000000005
3	SEMA3F-AS1	7	1000	50153454	50193518	10.2277619442391	0.206793206793207	0.367632367632368	rs17729979	0.0953000000000005
3	SEMA3F	7	1000	50153454	50193518	10.2277619442391	0.196803196803197	0.368631368631369	rs17729979	0.0953000000000005
3	GNAT1	2	1000	50229044	50233949	3.25422692525525	0.190809190809191	0.158841158841159	rs2526397	0.1081
3	SLC38A3	1	1000	50242678	50258918	0.672446338864869	0.397602397602398	0.397602397602398	rs1005678	0.4122
3	LSMEM2	3	100000	50316457	50325545	4.98257271587974	0.17939820601794	0.0938290617093829	rs2236947	0.03887
3	IFRD2	4	1000	50325162	50330349	5.4462723522443	0.237762237762238	0.123876123876124	rs2236947	0.03887
3	HYAL3	4	1000	50330261	50336899	5.4462723522443	0.262737262737263	0.132867132867133	rs2236947	0.03887
3	NAA80	4	1000	50333832	50336852	5.4462723522443	0.237762237762238	0.123876123876124	rs2236947	0.03887
3	HYAL1	4	1000	50337319	50349812	5.4462723522443	0.223776223776224	0.108891108891109	rs2236947	0.03887
3	HYAL2	4	1000	50355220	50360337	5.4462723522443	0.245754245754246	0.133866133866134	rs2236947	0.03887
3	TUSC2	4	1000	50357457	50365682	5.4462723522443	0.225774225774226	0.102897102897103	rs2236947	0.03887
3	RASSF1	4	1000	50367212	50378411	5.4462723522443	0.253746253746254	0.135864135864136	rs2236947	0.03887
3	RASSF1-AS1	4	1000	50374941	50375731	5.4462723522443	0.233766233766234	0.117882117882118	rs2236947	0.03887
3	ZMYND10-AS1	4	1000	50378536	50383128	5.4462723522443	0.266733266733267	0.124875124875125	rs2236947	0.03887
3	ZMYND10	4	1000	50378536	50383128	5.4462723522443	0.228771228771229	0.120879120879121	rs2236947	0.03887
3	NPRL2	4	1000	50384760	50388522	5.4462723522443	0.234765234765235	0.117882117882118	rs2236947	0.03887
3	CYB561D2	4	1000	50388125	50395891	5.4462723522443	0.244755244755245	0.128871128871129	rs2236947	0.03887
3	TMEM115	4	1000	50392179	50397041	5.4462723522443	0.22977022977023	0.11988011988012	rs2236947	0.03887
3	CACNA2D2	6	1000	50400229	50541675	10.9362677276416	0.120879120879121	0.164835164835165	rs2236947	0.03887
3	RNA5SP131	1	1000	50457211	50457330	2.91260147308546	0.115884115884116	0.115884115884116	rs2236988	0.0878899999999999
3	C3orf18	2	100000	50595455	50608458	6.76835714144424	0.038009619903801	0.0781892181078189	rs388483	0.04064
3	HEMK1	1	100000	50606582	50633599	4.19096323913238	0.040259597404026	0.040259597404026	rs388483	0.04064
3	CISH	2	100000	50643920	50649262	4.20713732773113	0.123038769612304	0.0762992370076299	rs388483	0.04064
3	MAPKAPK3	2	100000	50648950	50686728	4.20713732773113	0.122578774212258	0.0747592524074759	rs388483	0.04064
3	LINC02019	1	1000	50707419	50709479	0.016174088598751	0.91008991008991	0.91008991008991	rs11130254	0.8988
3	MIR4787	1	1000	50712510	50712594	0.016174088598751	0.909090909090909	0.909090909090909	rs11130254	0.8988
3	DOCK3	6	1000	50712671	51421629	3.91874006705546	0.67032967032967	0.646353646353646	rs11920441	0.1632
3	PPIAP69	2	1000	50722981	50723222	1.37178269909434	0.491508491508492	0.415584415584416	rs7652715	0.244300000000001
3	MANF	1	1000	51422477	51426828	0.474334117352334	0.465534465534466	0.465534465534466	rs13073141	0.491
3	RBM15B	1	1000	51428698	51435339	0.474334117352334	0.496503496503497	0.496503496503497	rs13073141	0.491
3	DCAF1	1	1000	51433297	51534018	0.474334117352334	0.501498501498502	0.501498501498502	rs13073141	0.491
3	TEX264	1	1000	51696708	51738339	0.526694228150693	0.474525474525474	0.474525474525474	rs11929028	0.468
3	RNA5SP132	1	1000	51728480	51728598	0.526694228150693	0.454545454545455	0.454545454545455	rs11929028	0.468
3	GRM2	1	1000	51741085	51752629	0.526694228150693	0.473526473526474	0.473526473526474	rs11929028	0.468
3	IQCF3	1	1000	51851619	51864872	0.00612880677769328	0.934065934065934	0.934065934065934	rs7615151	0.9376
3	IQCF2	1	1000	51895644	51897440	0.00612880677769328	0.927072927072927	0.927072927072927	rs7615151	0.9376
3	RN7SL504P	1	1000	51906220	51906467	0.00612880677769328	0.934065934065934	0.934065934065934	rs7615151	0.9376
3	IQCF5-AS1	1	1000	51907611	51909783	0.00612880677769328	0.937062937062937	0.937062937062937	rs7615151	0.9376
3	IQCF5	1	1000	51907611	51909783	0.00612880677769328	0.938061938061938	0.938061938061938	rs7615151	0.9376
3	IQCF1	1	1000	51928891	51937351	0.00612880677769328	0.94005994005994	0.94005994005994	rs7615151	0.9376
3	PCBP4	1	1000	51991469	52008032	0.0176867736472251	0.886113886113886	0.886113886113886	rs12632423	0.8942
3	ABHD14B	2	1000	52002525	52017425	0.0258065410012955	0.989010989010989	0.989010989010989	rs12632423	0.8942
3	ABHD14A	2	1000	52005441	52015215	0.0258065410012955	0.981018981018981	0.984015984015984	rs12632423	0.8942
3	ABHD14A-ACY1	3	1000	52008721	52023199	0.892760370655806	0.727272727272727	0.601398601398601	rs9848727	0.3518
3	ACY1	3	1000	52008721	52023199	0.892760370655806	0.711288711288711	0.584415584415584	rs9848727	0.3518
3	RPL29	3	1000	52027615	52029958	0.892760370655806	0.75024975024975	0.615384615384615	rs9848727	0.3518
3	DUSP7	3	1000	52082934	52090566	0.892760370655806	0.713286713286713	0.584415584415584	rs9848727	0.3518
3	POC1A	5	1000	52109268	52188706	5.48536201207865	0.308691308691309	0.216783216783217	rs4687609	0.0693300000000001
3	ALDOAP1	5	1000	52227185	52228801	1.18736416250693	0.945054945054945	0.871128871128871	rs5743848	0.3468
3	ALAS1	5	1000	52232101	52248343	1.18736416250693	0.956043956043956	0.886113886113886	rs5743848	0.3468
3	TLR9	6	1000	52255095	52260179	1.51172273668364	0.949050949050949	0.913086913086913	rs5743848	0.3468
3	TWF2	6	1000	52262625	52273276	1.46605474903561	0.942057942057942	0.891108891108891	rs5743848	0.3468
3	PPM1M	6	1000	52279808	52284613	1.46605474903561	0.936063936063936	0.891108891108891	rs5743848	0.3468
3	WDR82	8	1000	52288436	52322036	4.75579101208236	0.719280719280719	0.622377622377622	rs4687612	0.134999999999998
3	MIRLET7G	7	1000	52302291	52302379	2.52174587774036	0.902097902097902	0.898101898101898	rs730050	0.304199999999999
3	GLYCTK	4	1000	52321104	52327492	3.6912429935776	0.435564435564436	0.425574425574426	rs4687612	0.134999999999998
3	GLYCTK-AS1	4	1000	52322595	52333083	3.6912429935776	0.440559440559441	0.422577422577423	rs4687612	0.134999999999998
3	MIR135A1	4	1000	52328234	52328324	3.6912429935776	0.446553446553447	0.42957042957043	rs4687612	0.134999999999998
3	DNAH1	4	1000	52350334	52434507	3.41381114419723	0.440559440559441	0.382617382617383	rs4687612	0.134999999999998
3	BAP1	1	1000	52435028	52444366	0.0469267247963388	0.826173826173826	0.826173826173826	rs12163565	0.8285
3	PHF7	1	1000	52444672	52457657	0.0469267247963388	0.84015984015984	0.84015984015984	rs12163565	0.8285
3	SEMA3G	1	1000	52467068	52479101	0.0469267247963388	0.852147852147852	0.852147852147852	rs12163565	0.8285
3	TNNC1	1	1000	52485117	52488086	0.471713353639025	0.480519480519481	0.480519480519481	rs17052201	0.4922
3	NISCH	2	1000	52489133	52527087	0.473253037016915	0.784215784215784	0.732267732267732	rs17052201	0.4922
3	STAB1	3	1000	52529353	52558511	0.537766116251232	0.896103896103896	0.847152847152847	rs17052201	0.4922
3	NT5DC2	3	1000	52558400	52569070	0.537766116251232	0.901098901098901	0.859140859140859	rs17052201	0.4922
3	SMIM4	3	1000	52568028	52613253	0.537766116251232	0.898101898101898	0.847152847152847	rs17052201	0.4922
3	PBRM1	3	1000	52579367	52719933	0.537766116251232	0.907092907092907	0.859140859140859	rs17052201	0.4922
3	RNU6-856P	2	1000	52585861	52585959	0.0660527626122074	0.965034965034965	0.958041958041958	rs2336142	0.7995
3	RNU6ATAC16P	2	1000	52594585	52594723	0.0660527626122074	0.97002997002997	0.96003996003996	rs2336142	0.7995
3	NEK4	2	1000	52742464	52804965	1.13050391987703	0.483516483516484	0.400599400599401	rs2019065	0.2897
3	ITIH1	5	1000	52811607	52826084	1.62918959895889	0.794205794205794	0.673326673326673	rs2019065	0.2897
3	ITIH3	5	1000	52828783	52843025	1.62918959895889	0.763236763236763	0.647352647352647	rs2019065	0.2897
3	ITIH4	5	1000	52846990	52865495	1.62918959895889	0.766233766233766	0.668331668331668	rs2019065	0.2897
3	ITIH4-AS1	5	1000	52857950	52859330	1.62918959895889	0.771228771228771	0.655344655344655	rs2019065	0.2897
3	MUSTN1	4	1000	52867129	52869235	0.50817458434267	0.914085914085914	0.904095904095904	rs6769789	0.5772
3	STIMATE-MUSTN1	4	1000	52867136	52931578	0.50817458434267	0.926073926073926	0.914085914085914	rs6769789	0.5772
3	STIMATE	4	1000	52867136	52931578	0.50817458434267	0.927072927072927	0.92007992007992	rs6769789	0.5772
3	SFMBT1	3	1000	52937587	53080766	2.21965496317343	0.533466533466533	0.427572427572428	rs2115779	0.1667
3	SERBP1P3	2	1000	53098298	53099107	0.473826877305681	0.771228771228771	0.782217782217782	rs2581830	0.5537
3	RFT1	3	1000	53122498	53164478	0.759355880776263	0.834165834165834	0.899100899100899	rs2581830	0.5537
3	PRKCD	4	100000	53190024	53226733	8.36463800591314	0.0944290557094429	0.029269707302927	rs17052920	0.00793299999999998
3	TKT	4	100000	53258722	53290068	8.55104034484362	0.0889491105088949	0.029009709902901	rs17052920	0.00793299999999998
3	DCP1A	4	100000	53317447	53381637	15.5502236911219	0.00638993610063899	0.019559804401956	rs10510763	0.00500299999999999
3	CACNA1D	35	1000	53362989	53847760	45.8837094844953	0.174825174825175	0.178821178821179	rs10510763	0.00500299999999999
3	SNORD38C	2	100000	53367086	53367155	8.02975493621541	0.018359816401836	0.00949990500094999	rs10510763	0.00500299999999999
3	CHDH	4	1000	53846361	53880417	4.3229876817852	0.34965034965035	0.36963036963037	rs4687751	0.1194
3	IL17RB	3	1000	53880606	53899827	2.44602848002642	0.445554445554446	0.293706293706294	rs4687751	0.1194
3	ACTR8	3	1000	53901092	53916229	2.44602848002642	0.454545454545455	0.301698301698302	rs4687751	0.1194
3	SELENOK	4	1000	53918436	53926015	2.57375596030487	0.566433566433566	0.344655344655345	rs4687751	0.1194
3	CABYRP1	1	100000	54081775	54082820	4.47968710762201	0.034449655503445	0.034449655503445	rs1992965	0.0342999999999999
3	CACNA2D3	51	1000	54156573	55108584	43.2383317388904	0.67032967032967	0.380619380619381	rs4928020	0.0149
3	RPS15P5	8	1000	54660241	54660673	3.1277904112090398	0.882117882117882	0.901098901098901	rs4345041	0.301300000000001
3	ESRG	7	1000	54666148	54673884	2.22748562530913	0.897102897102897	0.873126873126873	rs4345041	0.301300000000001
3	CACNA2D3-AS1	7	1000	54908631	54935282	0.640060518930717	0.997002997002997	0.996003996003996	rs9832945	0.5855
3	LRTM1	7	1000	54952263	55001115	3.17423316131723	0.82017982017982	0.772227772227772	rs358028	0.2204
3	LINC02017	7	1000	55212199	55223242	9.36156841631415	0.242757242757243	0.123876123876124	rs17708643	0.0204299999999999
3	LINC02030	5	1000	55330227	55334766	2.18840633180707	0.786213786213786	0.873126873126873	rs358805	0.359
3	WNT5A	3	1000	55499742	55524567	4.06883033802772	0.261738261738262	0.235764235764236	rs1822811	0.0917500000000009
3	WNT5A-AS1	1	1000	55521726	55522336	1.22388277322495	0.268731268731269	0.268731268731269	rs503022	0.2686
3	ERC2	41	1000	55542335	56502391	63.9818527468844	0.0649350649350649	0.104895104895105	rs7621248	0.004364
3	ERC2-IT1	14	100000	55691233	55693410	32.4560665408713	0.034979650203498	0.0508194918050819	rs7621248	0.004364
3	MIR3938	1	100000	55886519	55886622	3.89465455367439	0.050059499405006	0.050059499405006	rs4643680	0.0484399999999995
3	RN7SKP45	2	1000	56106131	56106435	0.453499647440581	0.771228771228771	0.749250749250749	rs1352008	0.5251
3	RNA5SP133	4	1000	56219131	56219250	4.13381195019801	0.366633366633367	0.167832167832168	rs10510783	0.0570700000000001
3	CCDC66	3	1000	56591188	56655846	0.887908313644058	0.811188811188811	0.771228771228771	rs17825523	0.4009
3	TASOR	1	1000	56654160	56717265	0.163779934449833	0.68031968031968	0.68031968031968	rs4681767	0.6857
3	ARHGEF3	37	1000	56761445	57113357	18.6962479614934	0.96003996003996	0.997002997002997	rs17288958	0.1895
3	ARHGEF3-AS1	10	1000	56974067	56994882	5.67498478082629	0.802197802197802	0.904095904095904	rs1909834	0.272599999999999
3	SPATA12	7	1000	57094468	57109460	3.51164298586396	0.723276723276723	0.94005994005994	rs4681947	0.4116
3	IL17RD	10	1000	57124009	57204334	2.72429625406875	0.948051948051948	0.956043956043956	rs4681947	0.4116
3	HESX1	8	1000	57231870	57260549	3.14041625568894	0.853146853146853	0.644355644355644	rs11544593	0.1583
3	APPL1	3	1000	57261764	57307496	2.56923042487096	0.428571428571429	0.356643356643357	rs11544593	0.1583
3	ASB14	3	1000	57302374	57326710	2.56923042487096	0.431568431568432	0.348651348651349	rs11544593	0.1583
3	DNAH12	7	1000	57327726	57530071	4.04860342799638	0.687312687312687	0.597402597402597	rs11544593	0.1583
3	RNU6-1181P	2	1000	57498176	57498282	0.023217310951082	0.993006993006993	0.992007992007992	rs2278755	0.8795
3	RNF7P1	2	1000	57505395	57505737	0.023217310951082	0.99000999000999	0.987012987012987	rs2278755	0.8795
3	RNU6-108P	2	1000	57521978	57522085	0.023217310951082	0.981018981018981	0.978021978021978	rs2278755	0.8795
3	RNU6-483P	2	1000	57534564	57534672	0.023217310951082	0.991008991008991	0.987012987012987	rs2278755	0.8795
3	PDE12	2	1000	57542002	57552571	0.023217310951082	0.989010989010989	0.983016983016983	rs2278755	0.8795
3	ARF4	3	1000	57557089	57583947	0.094415597800951	0.979020979020979	0.977022977022977	rs6762914	0.7896
3	ARF4-AS1	2	1000	57583441	57586654	0.0941817822534283	0.941058941058941	0.94005994005994	rs6762914	0.7896
3	RNU6ATAC26P	1	1000	57605173	57605299	0.071198286849869	0.773226773226773	0.773226773226773	rs6762914	0.7896
3	DENND6A	2	1000	57611183	57678816	0.104593139385154	0.943056943056943	0.952047952047952	rs6762914	0.7896
3	DENND6A-AS1	1	1000	57614536	57640645	0.071198286849869	0.782217782217782	0.782217782217782	rs6762914	0.7896
3	DENND6A-DT	1	1000	57678931	57682323	0.0333948525352854	0.855144855144855	0.855144855144855	rs11707179	0.855
3	SLMAP	3	1000	57741176	57914895	0.172298948692787	0.98001998001998	0.981018981018981	rs4681770	0.732
3	PPIAP16	5	1000	57927544	57928031	5.20589520253889	0.354645354645355	0.28971028971029	rs2577322	0.0903999999999994
3	FLNB	20	1000	57994126	58157978	11.5083184069095	0.757242757242757	0.646353646353646	rs2577322	0.0903999999999994
3	FLNB-AS1	5	1000	58148273	58156363	3.51377551091843	0.559440559440559	0.414585414585415	rs3935428	0.1288
3	DNASE1L3	4	1000	58177983	58200424	3.47155499426622	0.416583416583417	0.355644355644356	rs3935428	0.1288
3	ABHD6	3	1000	58223232	58281420	2.11263953359819	0.504495504495505	0.556443556443556	rs9837903	0.2558
3	RPP14	1	1000	58291973	58310422	1.29134626144224	0.25974025974026	0.25974025974026	rs9837903	0.2558
3	HTD2	1	1000	58291988	58304301	1.29134626144224	0.260739260739261	0.260739260739261	rs9837903	0.2558
3	PXK	5	1000	58318606	58411853	10.2046970443986	0.0899100899100899	0.140859140859141	rs7633553	0.0429000000000001
3	PDHB	5	1000	58413356	58419584	11.137130421605	0.104895104895105	0.153846153846154	rs7633553	0.0429000000000001
3	KCTD6	8	1000	58477840	58488087	15.9732263219042	0.0999000999000999	0.232767232767233	rs7633553	0.0429000000000001
3	ACOX2	10	1000	58490862	58523046	10.1035162964399	0.423576423576424	0.328671328671329	rs4681861	0.0669900000000003
3	FAM107A	17	1000	58549843	58613337	10.8149681359086	0.749250749250749	0.738261738261738	rs11710358	0.0843400000000002
3	FAM3D-AS1	14	1000	58592806	58620167	10.3223745699118	0.602397602397602	0.622377622377622	rs11710358	0.0843400000000002
3	FAM3D	14	1000	58592806	58620167	10.3223745699118	0.621378621378621	0.639360639360639	rs11710358	0.0843400000000002
3	C3orf67	2	1000	58703091	59035810	4.71828487587931	0.0899100899100899	0.136863136863137	rs9834869	0.0766899999999998
3	C3orf67-AS1	1	100000	58810162	59004819	3.13368945475251	0.0763392366076339	0.0763392366076339	rs9834869	0.0766899999999998
3	FHIT	159	1000	59735035	61237133	112.862910920536	0.975024975024975	0.949050949050949	rs17061789	0.01935
3	PPIAP70	4	1000	60675957	60676452	1.68720900824718	0.786213786213786	0.61038961038961	rs1716741	0.2232
3	PPIAP71	9	1000	60717876	60718369	3.03424621973254	0.929070929070929	0.843156843156843	rs1716741	0.2232
3	PTPRG	58	100000	61547242	62283288	76.791345754559	0.110118898811012	0.0995690043099569	rs6763419	0.00223900000000001
3	RPL10AP6	1	1000	61728128	61728780	2.22377963864867	0.136863136863137	0.136863136863137	rs17065240	0.1359
3	RNU2-10P	6	1000	62103973	62104184	8.86819347561699	0.178821178821179	0.235764235764236	rs10510874	0.0478299999999999
3	PTPRG-AS1	8	100000	62246539	62355005	31.5908167226926	0.002949970500295	0.016339836601634	rs6763419	0.00223900000000001
3	C3orf14	5	100000	62304647	62321888	14.4056144517955	0.018309816901831	0.046079539204608	rs17634785	0.009435
3	FEZF2	1	1000	62355355	62359999	0.0934790476531157	0.759240759240759	0.759240759240759	rs3755827	0.7598
