Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
4	BANK1	17	1000	102282442	103045969	9.54543018739994	0.847152847152847	0.898101898101898	rs17031515	0.1859
4	RNU6-462P	6	1000	102595032	102695137	2.71929640383027	0.769230769230769	0.626373626373626	rs4487344	0.1944
4	MTND5P5	2	1000	102843579	102943955	0.329534229976701	0.857142857142857	0.894105894105894	rs3135465	0.6545
4	SLC39A8	11	1000	103122197	103402415	12.6245951810629	0.321678321678322	0.31968031968032	rs230487	0.0551199999999997
4	RN7SL728P	2	1000	103219550	103319848	3.94897665029702	0.132867132867133	0.125874125874126	rs13152048	0.0693600000000002
4	NFKB1	15	1000	103372485	103588459	11.5402442701113	0.567432567432567	0.509490509490509	rs230487	0.0551199999999997
4	MANBA	11	1000	103501926	103732151	10.4887889368661	0.435564435564436	0.694305694305694	rs230547	0.1699
4	LRRC37A15P	4	1000	103598430	103701878	4.83353641772714	0.310689310689311	0.525474525474525	rs223500	0.1839
4	KRT8P46	4	1000	103599902	103701328	4.83353641772714	0.291708291708292	0.485514485514486	rs223500	0.1839
4	SLC9B1	3	100000	103756204	103990896	6.89581851039904	0.0796192038079619	0.026789732102679	rs6848961	0.00880099999999997
4	ACTR3BP4	1	1000	103833112	103934484	0.00555259874368178	0.924075924075924	0.924075924075924	rs3960787	0.9406
4	SLC9B2	9	100000	103891024	104056986	17.0166007708137	0.0987290127098729	0.0614293857061429	rs6848961	0.00880099999999997
4	BDH2	7	1000	103950591	104071040	10.1482779455055	0.205794205794206	0.185814185814186	rs13114629	0.0385799999999998
4	CENPE	11	1000	103976962	104169566	17.1907473656086	0.182817182817183	0.183816183816184	rs13114629	0.0385799999999998
4	LINC02428	8	1000	104127315	104424815	8.43677846353959	0.366633366633367	0.523476523476524	rs4699052	0.1135
4	DDX3P3	5	1000	104443245	104545239	3.58276924406822	0.58041958041958	0.55044955044955	rs6533094	0.1619
4	TACR3	11	1000	104457187	104690973	6.41582676980151	0.754245754245754	0.804195804195804	rs6533094	0.1619
4	LINC02503	4	1000	104832772	105008080	3.54603603450208	0.473526473526474	0.544455544455544	rs12645446	0.1995
4	CXXC4	6	1000	105339468	105466058	3.08114854275477	0.742257742257742	0.524475524475524	rs7657799	0.135999999999998
4	CXXC4-AS1	15	1000	105362121	105668749	4.1917838881011	0.986013986013986	0.942057942057942	rs7657799	0.135999999999998
4	RNU6-351P	8	100000	105845818	105945928	18.1731173491941	0.04709952900471	0.010779892201078	rs17239519	0.00147599999999998
4	TET2	54	1000	106017031	106250973	69.6227717423038	0.184815184815185	0.191808191808192	rs76074589	0.0169900000000001
4	TET2-AS1	23	1000	106042510	106149220	36.4211562686924	0.11988011988012	0.101898101898102	rs76074589	0.0169900000000001
4	RN7SL89P	20	1000	106164814	106265100	30.8257527517225	0.0979020979020979	0.118881118881119	rs75220895	0.02488
4	PPA2	49	1000	106240233	106445238	67.5518401834034	0.171828171828172	0.171828171828172	rs11721982	0.00953299999999997
4	RNU6-553P	26	1000	106278153	106378249	34.2607835460557	0.222777222777223	0.194805194805195	rs11721982	0.00953299999999997
4	EEF1A1P9	19	1000	106355854	106457237	25.5345843839962	0.227772227772228	0.211788211788212	rs2866883	0.0178300000000001
4	ATP5F1EP1	36	1000	106403631	106503787	51.4884023384222	0.123876123876124	0.274725274725275	rs10433994	0.0135000000000001
4	ARHGEF38	52	1000	106423776	106679250	63.9733946905375	0.218781218781219	0.407592407592408	rs10433994	0.0135000000000001
4	ARHGEF38-IT1	43	1000	106432747	106541395	52.8999851888247	0.220779220779221	0.370629370629371	rs10433994	0.0135000000000001
4	INTS12	6	1000	106553783	106867143	8.44472325695047	0.213786213786214	0.181818181818182	rs1374534	0.0383100000000001
4	GSTCD	3	1000	106579934	106818885	1.18428885400664	0.741258741258741	0.843156843156843	rs4235415	0.472
4	NPNT	6	1000	106765931	106975184	4.62473800041841	0.538461538461538	0.557442557442557	rs17036413	0.147999999999999
4	TBCK	4	1000	106912755	107292652	1.3295867633074	0.822177822177822	0.801198801198801	rs994370	0.367
4	AIMP1	1	100000	107186700	107320383	6.38482667944155	0.012019879801202	0.012019879801202	rs3133176	0.01151
4	GIMD1	1	100000	107228641	107339982	6.38482667944155	0.011369886301137	0.011369886301137	rs3133176	0.01151
4	LINC02173	4	100000	107304780	107424605	14.353265165839	0.014079859201408	0.036649633503665	rs2866904	0.01043
4	ACTR6P1	1	1000	107707654	107808758	6.84254486509437e-5	0.985014985014985	0.985014985014985	rs17548885	0.9934
4	DKK2	41	1000	107792958	108254963	27.262976402124	0.861138861138861	0.819180819180819	rs17261780	0.0369399999999998
4	RAC1P5	6	1000	108074505	108175081	5.91604714506408	0.422577422577423	0.485514485514486	rs9998720	0.1128
4	RNU6-551P	1	1000	108306274	108406377	0.126584470513265	0.735264735264735	0.735264735264735	rs993702	0.722
4	PAPSS1	6	1000	108461432	108691608	5.20640699447439	0.456543456543457	0.483516483516484	rs3805349	0.135199999999999
4	SGMS2	2	100000	108695718	108886203	7.89879183818844	0.019379806201938	0.012909870901291	rs6854068	0.00652099999999997
4	RNU6-733P	2	100000	108738962	108839066	7.89879183818844	0.019169808301917	0.012569874301257	rs6854068	0.00652099999999997
4	CYP2U1	1	1000	108802524	108924613	0.498409066186743	0.476523476523477	0.476523476523477	rs17563907	0.4802
4	HADH	10	1000	108860869	109006331	9.84092464886804	0.410589410589411	0.493506493506494	rs6851442	0.0725999999999996
4	LEF1	19	1000	108918700	109140112	18.8647740152059	0.415584415584416	0.245754245754246	rs4956041	0.0166299999999999
4	LEF1-AS1	12	1000	109038680	109227992	11.3242122078945	0.463536463536464	0.328671328671329	rs4956041	0.0166299999999999
4	RPSAP34	2	1000	109278998	109379734	2.06555064358284	0.341658341658342	0.323676323676324	rs219467	0.186
4	ZACNP1	2	1000	109286375	109387795	2.06555064358284	0.32967032967033	0.326673326673327	rs219467	0.186
4	EXOC7P1	2	1000	109288860	109390919	2.06555064358284	0.344655344655345	0.323676323676324	rs219467	0.186
4	RPL34-AS1	3	100000	109409345	109591616	10.0934541952601	0.023009769902301	0.045489545104549	rs7688462	0.0161400000000001
4	RPL34	2	1000	109491721	109601568	4.30589682905941	0.128871128871129	0.13986013986014	rs11097999	0.0703700000000004
4	OSTC	2	1000	109521739	109638976	4.30589682905941	0.122877122877123	0.145854145854146	rs11097999	0.0703700000000004
4	RNU6-431P	2	1000	109523305	109623412	4.30589682905941	0.111888111888112	0.137862137862138	rs11097999	0.0703700000000004
4	ETNPPL	4	1000	109613195	109734210	3.08598505963887	0.498501498501498	0.639360639360639	rs12649328	0.2349
4	RCC2P8	4	1000	109659900	109760935	3.08598505963887	0.536463536463537	0.636363636363636	rs12649328	0.2349
4	COL25A1	12	1000	109679880	110273908	8.44341711414539	0.747252747252747	0.911088911088911	rs12186121	0.2028
4	COL25A1-DT	2	1000	110174190	110287291	2.80838894963038	0.268731268731269	0.402597402597403	rs17307748	0.221000000000001
4	RBMXP4	2	1000	110217481	110318615	2.80838894963038	0.246753246753247	0.383616383616384	rs17307748	0.221000000000001
4	SEC24B-AS1	4	1000	110218630	110404973	3.88275302744108	0.408591408591409	0.608391608391608	rs17307748	0.221000000000001
4	SEC24B	6	1000	110304927	110512052	2.71769715123833	0.703296703296703	0.76023976023976	rs197202	0.292800000000001
4	RN7SL55P	2	1000	110321930	110422224	1.0743640778107	0.544455544455544	0.473526473526474	rs13126627	0.300000000000001
4	MIR576	2	1000	110359853	110459951	4.23282091052709e-4	0.998001998001998	0.998001998001998	rs2271240	0.9873
4	SETP20	4	1000	110424398	110525250	1.64333307342764	0.729270729270729	0.672327672327672	rs197202	0.292800000000001
4	CDC42P4	4	1000	110426325	110526888	1.64333307342764	0.727272727272727	0.692307692307692	rs197202	0.292800000000001
4	MCUB	18	1000	110431360	110659882	13.838809902714999	0.601398601398601	0.628371628371628	rs3212153	0.0972599999999998
4	HIGD1AP14	11	1000	110544998	110645280	9.29735458993514	0.529470529470529	0.509490509490509	rs3212153	0.0972599999999998
4	CASP6	13	1000	110559777	110674739	9.76240640855627	0.582417582417582	0.538461538461538	rs3212153	0.0972599999999998
4	PLA2G12A	12	1000	110581144	110701233	7.07657752746541	0.741258741258741	0.607392607392607	rs3212153	0.0972599999999998
4	CFI	10	1000	110611849	110773335	4.07842218583242	0.874125874125874	0.834165834165834	rs768063	0.1843
4	GAR1	3	1000	110686665	110795896	0.73456165729012	0.821178821178821	0.731268731268731	rs7654660	0.3921
4	RRH	2	1000	110699149	110815760	0.733441434106033	0.646353646353646	0.58041958041958	rs7654660	0.3921
4	LRIT3	6	1000	110719357	110843471	4.52565637090721	0.572427572427572	0.436563436563437	rs79645795	0.1023
4	KRT19P3	6	1000	110750225	110851053	4.52565637090721	0.598401598401598	0.468531468531469	rs79645795	0.1023
4	EGF	16	1000	110784039	110983422	7.73348689209135	0.874125874125874	0.78021978021978	rs79645795	0.1023
4	RNU6-35P	8	1000	110863480	110963587	2.74891779523414	0.887112887112887	0.817182817182817	rs9991367	0.2473
4	ELOVL6	21	1000	110917001	111170355	14.5425137444022	0.777222777222777	0.634365634365634	rs6824447	0.0364400000000002
4	RN7SL275P	8	1000	110988891	111089203	4.80310039453872	0.76023976023976	0.546453546453546	rs10014941	0.100599999999999
4	HSBP1P2	10	1000	111123026	111223255	3.95187867803597	0.843156843156843	0.856143856143856	rs13435303	0.227999999999999
4	RNU6-205P	9	1000	111149340	111249447	3.72973902702299	0.834165834165834	0.802197802197802	rs13435303	0.227999999999999
4	ZBED1P1	9	1000	111162799	111264729	2.40417165149367	0.939060939060939	0.965034965034965	rs6825948	0.4108
4	ENPEP	16	1000	111236888	111536441	17.724945414727	0.350649350649351	0.110889110889111	rs604612	0.00525600000000001
4	RPL7L1P13	2	1000	111270928	111371667	0.519712528919149	0.733266733266733	0.759240759240759	rs243981	0.5452
4	PANCR	7	1000	111466668	111586614	2.16716174371005	0.915084915084915	0.834165834165834	rs2290105	0.2624
4	PITX2	2	1000	111488578	111613279	0.482302034114968	0.779220779220779	0.81018981018981	rs2723296	0.5739
4	LINC01438	4	1000	111665558	111768500	1.58615165431919	0.802197802197802	0.876123876123876	rs3866838	0.4122
4	MIR297	2	1000	111731737	111831803	0.907092454750761	0.624375624375624	0.652347652347652	rs3866838	0.4122
4	LYPLA1P2	1	100000	111816264	111916955	4.39143027849238	0.03589964100359	0.03589964100359	rs514739	0.0361200000000003
4	RNU6-289P	3	1000	112202567	112302674	2.04856853681313	0.547452547452547	0.416583416583417	rs7655541	0.1874
4	CCDC34P1	1	1000	112939165	113039682	2.27235078254588	0.130869130869131	0.130869130869131	rs7672688	0.131700000000001
4	TUBB8P3	1	1000	112948753	113049556	2.27235078254588	0.142857142857143	0.142857142857143	rs7672688	0.131700000000001
4	FAM241A	2	1000	113016552	113166412	4.77918018150413	0.110889110889111	0.157842157842158	rs9994166	0.0817700000000004
4	AP1AR	5	100000	113102892	113241203	12.8351838364381	0.037239627603724	0.032689673103269	rs55657140	0.00688200000000001
4	TIFA	4	100000	113145697	113257059	9.80581858439933	0.048039519604804	0.026679733202668	rs55657140	0.00688200000000001
4	ALPK1	9	100000	113156664	113413776	13.4770236333318	0.153048469515305	0.0596094039059609	rs55657140	0.00688200000000001
4	RTEL1P1	1	1000	113227290	113330975	0.0827535450923194	0.763236763236763	0.763236763236763	rs7688190	0.7736
4	TOX4P1	5	1000	113327079	113428941	3.67120504893252	0.56043956043956	0.598401598401598	rs6812485	0.1803
4	NEUROG2	1	1000	113384671	113487328	0.438597831282574	0.498501498501498	0.498501498501498	rs901475	0.5078
4	RPL23AP94	2	1000	113401526	113501828	0.818230297217219	0.654345654345654	0.748251748251748	rs901475	0.5078
4	ZGRF1	1	1000	113410488	113608151	0.379632465934645	0.522477522477522	0.522477522477522	rs10008992	0.5378
4	ANK2	22	1000	113689264	114354896	24.7380544833067	0.325674325674326	0.801198801198801	rs2036606	0.100599999999999
4	RN7SL184P	1	1000	114290995	114391290	0.00274707203071605	0.962037962037962	0.962037962037962	rs12508397	0.9582
4	RNU1-138P	1	1000	114291478	114391642	0.00274707203071605	0.954045954045954	0.954045954045954	rs12508397	0.9582
4	CAMK2D	12	1000	114322187	114733083	9.78695786942598	0.564435564435564	0.396603396603397	rs3815072	0.0723400000000006
4	ARSJ	2	1000	114771439	114950883	2.53613855263724	0.241758241758242	0.154845154845155	rs10034059	0.112699999999999
4	UGT8	3	1000	115469610	115649380	2.08493498014337	0.519480519480519	0.644355644355644	rs12108602	0.3348
4	CIR1P2	5	1000	115584734	115686076	3.98021984072358	0.497502497502497	0.608391608391608	rs4833467	0.199000000000001
4	RN7SL808P	5	1000	115670486	115770783	6.82447153390089	0.226773226773227	0.267732267732268	rs11723161	0.0806100000000004
4	NDST4	10	1000	115698918	116085032	5.69589396733156	0.765234765234765	0.795204795204795	rs1441638	0.2128
4	RPF2P2	2	1000	116499967	116600863	1.11330376736355	0.591408591408591	0.555444555444555	rs10516618	0.3174
4	KRT18P21	2	100000	116791862	116893134	5.35655639250685	0.0705392946070539	0.043309566904331	rs11729377	0.02219
4	EIF3KP3	4	100000	116914562	117015201	6.37505439879633	0.176828231717683	0.0772692273077269	rs13135582	0.0199100000000001
4	MTRNR2L13	2	1000	117170031	117271476	0.281601939527182	0.832167832167832	0.857142857142857	rs4490524	0.6822
4	TRMT112P1	2	1000	117250074	117350425	0.168022813521475	0.877122877122877	0.854145854145854	rs4490524	0.6822
4	CUL4AP1	1	1000	117297138	117402048	0.115199946869583	0.699300699300699	0.699300699300699	rs6533974	0.7343
4	ACTN4P1	4	1000	117469316	117570767	6.43972421108812	0.162837162837163	0.146853146853147	rs11945718	0.04818
4	RNU6-119P	4	1000	117710434	117810541	1.62205192216012	0.781218781218781	0.64035964035964	rs12503385	0.2423
4	TRAM1L1	2	1000	117954709	118056732	0.410475639739449	0.774225774225774	0.746253746253746	rs13113573	0.5256
4	LINC02262	8	1000	118185752	118331795	2.47692538366316	0.931068931068931	0.933066933066933	rs7678641	0.3295
4	LINC02263	6	1000	118231780	118344008	1.10828000198473	0.972027972027972	0.954045954045954	rs6852491	0.433
4	LINC01378	30	1000	118277321	118662343	39.6925667928332	0.165834165834166	0.272727272727273	rs2635351	0.0237800000000002
4	RPSAP35	7	1000	118284617	118385435	7.32771786533288	0.392607392607393	0.370629370629371	rs17861947	0.07357
4	NT5C3AP1	12	1000	118445666	118547329	16.3345295965654	0.220779220779221	0.226773226773227	rs2635351	0.0237800000000002
4	LINC02264	1	1000	118705555	118841103	0.398432290209562	0.535464535464535	0.535464535464535	rs4128688	0.5279
4	NDST3	5	1000	118904772	119229803	5.54051685071905	0.327672327672328	0.328671328671329	rs4834665	0.09103
4	SNHG8	3	1000	119149863	119250978	2.58272385144381	0.420579420579421	0.378621378621379	rs1523742	0.1643
4	PRSS12	4	1000	119151192	119324158	2.70423618048596	0.599400599400599	0.496503496503497	rs1523742	0.1643
4	NDUFS5P5	2	1000	119271668	119371989	1.75733194307498	0.430569430569431	0.381618381618382	rs2631108	0.2009
4	CEP170P1	5	1000	119338744	119525255	7.02781328070431	0.222777222777223	0.161838161838162	rs17693682	0.0492500000000004
4	RNU6-1054P	1	1000	119477604	119577708	0.679380872435836	0.408591408591409	0.408591408591409	rs1994364	0.4098
4	METTL14	1	1000	119556522	119686588	2.59206838135998	0.102897102897103	0.102897102897103	rs3775835	0.1074
4	SEC24D	9	100000	119593977	119809838	25.379482101561	0.012639873601264	0.012159878401216	rs6534109	0.001409
4	SYNPO2	30	100000	119721842	120032402	55.6417367309545	0.044759552404476	0.016079839201608	rs6534109	0.001409
4	MYOZ2	10	1000	120006938	120158944	12.2867547262094	0.276723276723277	0.224775224775225	rs4261975	0.0485900000000002
4	USP53	2	1000	120083741	120266672	0.237533708354047	0.847152847152847	0.825174825174825	rs10024967	0.6278
4	C4orf3	1	1000	120167573	120275600	0.00247776163434082	0.953046953046953	0.953046953046953	rs17050457	0.9603
4	FABP2	1	1000	120188404	120293545	0.00247776163434082	0.96003996003996	0.96003996003996	rs17050457	0.9603
4	PDE5A	6	1000	120365549	120600146	3.28650452116418	0.653346653346653	0.78021978021978	rs6844263	0.313
4	LINC01365	2	1000	120670243	120775670	0.961683487333903	0.615384615384615	0.568431568431568	rs2389957	0.3472
4	MAD2L1	2	1000	120926762	121038229	0.496251636055096	0.793206793206793	0.867132867132867	rs10446729	0.6173
4	LTV1P1	1	1000	120962200	121063437	0.249680694549358	0.608391608391608	0.608391608391608	rs10446729	0.6173
4	SAR1AP3	3	1000	121213210	121313802	0.448385551880907	0.878121878121878	0.897102897102897	rs6834949	0.6021
4	PRDM5	18	1000	121556073	121894025	6.21330585071733	0.956043956043956	0.912087912087912	rs1397775	0.1826
4	RNU6-550P	5	1000	121681623	121781724	1.85538240046493	0.785214785214785	0.709290709290709	rs343192	0.2691
4	SETP12	8	1000	121766648	121868238	1.40070582414599	0.964035964035964	0.964035964035964	rs343169	0.4657
4	NDNF	9	1000	121906767	122044176	4.34909487538674	0.83016983016983	0.855144855144855	rs11931196	0.2245
4	RN7SKP137	6	1000	121932326	122032633	2.94845453679619	0.787212787212787	0.768231768231768	rs11931196	0.2245
4	TNIP3	3	1000	122002562	122198621	0.179510271029348	0.984015984015984	0.976023976023976	rs1960385	0.6828
4	RNU6-948P	1	1000	122063951	122164058	0.0113652580520749	0.901098901098901	0.901098901098901	rs9992960	0.9151
4	QRFPR	13	1000	122200466	122352214	2.85026373002092	0.974025974025974	0.978021978021978	rs2013332	0.3909
4	TUBB4BP5	9	1000	122322695	122423122	2.72975927014602	0.894105894105894	0.903096903096903	rs13123059	0.3371
4	ANXA5	9	1000	122539109	122668268	5.37565735219836	0.77022977022977	0.833166833166833	rs7660078	0.1938
4	TMEM155	8	1000	122630087	122736582	12.996993818369	0.135864135864136	0.13986013986014	rs13128434	0.02367
4	EXOSC9	7	1000	122672471	122788176	10.2549352608112	0.195804195804196	0.415584415584416	rs12499222	0.1066
4	CCNA2	7	1000	122687598	122795088	10.2549352608112	0.226773226773227	0.406593406593407	rs12499222	0.1066
4	BBS7	8	1000	122695594	122841652	11.4137040834796	0.220779220779221	0.451548451548452	rs884701	0.1013
4	TRPC3	6	1000	122750181	122922909	9.68005362201559	0.147852147852148	0.466533466533467	rs884701	0.1013
4	RN7SL335P	3	1000	122958660	123058966	3.9447809764592	0.245754245754246	0.327672327672328	rs13144652	0.1374
4	KIAA1109	5	1000	123023487	123333913	9.05100946848288	0.133866133866134	0.311688311688312	rs7699742	0.0806300000000001
4	ADAD1	3	1000	123250120	123400957	4.0106639131708	0.251748251748252	0.188811188811189	rs7699742	0.0806300000000001
4	IL2	2	1000	123322624	123427880	0.958507096405352	0.617382617382617	0.652347652347652	rs1960859	0.4177
4	IL21	6	1000	123483782	123592224	6.22543347712248	0.400599400599401	0.295704295704296	rs10518400	0.0608299999999995
4	IL21-AS1	10	1000	123490137	123660311	7.2125802945026	0.628371628371628	0.512487512487512	rs10518400	0.0608299999999995
4	CETN4P	4	1000	123599686	123703637	0.987146817380118	0.902097902097902	0.796203796203796	rs398418	0.3489
4	BBS12	3	1000	123603856	123716098	0.914134286619516	0.814185814185814	0.718281718281718	rs398418	0.3489
4	FGF2	6	100000	123697862	123869391	14.5165481635974	0.048259517404826	0.0804191958080419	rs7694627	0.01571
4	NUDT6	4	100000	123759851	123894123	14.139448829151	0.024239757602424	0.0526794732052679	rs7694627	0.01571
4	SPATA5	10	1000	123794228	124290605	19.2069592903269	0.104895104895105	0.142857142857143	rs10518417	0.0276499999999999
4	SPRY1	9	1000	124267949	124374915	9.71766437828113	0.35964035964036	0.205794205794206	rs10518417	0.0276499999999999
4	LINC02435	4	1000	124376433	124498680	2.58640503613308	0.598401598401598	0.765234765234765	rs1349683	0.3407
4	LINC01091	11	1000	124521421	124901561	6.58619593644468	0.769230769230769	0.641358641358641	rs1433211	0.0627499999999999
4	RPL21P50	2	1000	124616904	124717381	0.248190105043334	0.85014985014985	0.879120879120879	rs9307531	0.7011
4	PPIAP76	3	100000	124933616	125034145	7.47748573822736	0.0621193788062119	0.0673393266067339	rs13112125	0.0235200000000001
4	TECRP2	2	1000	125334017	125434945	1.10916670033877	0.510489510489511	0.612387612387612	rs2390685	0.4303
4	LINC02516	3	1000	125371096	125529589	2.77272987462364	0.3996003996004	0.308691308691309	rs188740	0.1306
4	ANKRD50	4	1000	125535206	125683887	3.82329840321463	0.426573426573427	0.336663336663337	rs2242378	0.104400000000001
4	FAT4	22	1000	126187553	126464087	16.8746765296429	0.643356643356643	0.443556443556444	rs2940781	0.01082
4	NUP58P1	4	1000	126552331	126654823	4.93403881407223	0.286713286713287	0.177822177822178	rs17010235	0.0566700000000004
4	TMEM248P1	3	1000	126594421	126695372	5.40105306212381	0.151848151848152	0.136863136863137	rs17010235	0.0566700000000004
4	LINC02379	6	1000	126941862	127043159	2.16985312955619	0.8001998001998	0.744255744255744	rs7689491	0.2771
4	RBM48P1	3	1000	127434663	127535931	0.39949026423557	0.935064935064935	0.906093906093906	rs990364	0.54990000000000006
4	INTU	2	1000	128494425	128697892	0.770263222579085	0.63536463536463506	0.665334665334665	rs6534637	0.4604
4	SLC25A31	2	100000	128601532	128745454	4.99156140774734	0.0835491645083549	0.0678393216067839	rs13139935	0.03497
4	HSPA4L	3	1000	128652975	128811888	6.44663685626284	0.0949050949050949	0.104895104895105	rs13139935	0.03497
4	PLK4	3	1000	128752015	128870350	2.35624088006552	0.491508491508492	0.378621378621379	rs1824331	0.161
4	RNU6-583P	3	1000	128763145	128863237	2.35624088006552	0.510489510489511	0.422577422577423	rs1824331	0.161
4	MFSD8	2	1000	128788886	128937189	0.391432470836136	0.826173826173826	0.805194805194805	rs17012750	0.5506
4	ABHD18	1	1000	128836460	129011082	0.301729829336595	0.557442557442557	0.557442557442557	rs1015111	0.5828
4	LARP1B	1	1000	128932422	129194086	0.301729829336595	0.573426573426573	0.573426573426573	rs1015111	0.5828
4	PGRMC2	1	1000	129140391	129259984	1.29352147773105	0.257742257742258	0.257742257742258	rs4975180	0.255400000000001
4	LINC02615	5	1000	129163905	129490549	2.80332098369774	0.695304695304695	0.697302697302697	rs4549394	0.2322
4	JADRR	5	1000	129639382	129741103	3.34621360095325	0.623376623376623	0.671328671328671	rs2033052	0.2178
4	JADE1	5	1000	129680777	129846379	5.11715809761878	0.390609390609391	0.284715284715285	rs17349255	0.0691300000000003
4	SCLT1	9	1000	129736075	130064762	9.62432819632787	0.357642357642358	0.374625374625375	rs17349255	0.0691300000000003
4	C4orf33	4	1000	129964471	130087795	2.62223520283797	0.552447552447552	0.59040959040959	rs234264	0.2439
4	ZSWIM5P3	4	1000	130007080	130110895	2.62223520283797	0.548451548451548	0.594405594405594	rs234264	0.2439
4	LINC02466	5	1000	130595325	130742636	7.18300723916736	0.214785214785215	0.457542457542458	rs13126098	0.142199999999999
4	LINC02465	9	1000	130642813	130926523	10.4774508373028	0.288711288711289	0.621378621378621	rs13126098	0.142199999999999
4	EEF1GP8	2	1000	130774164	130875318	2.23934189608958	0.315684315684316	0.330669330669331	rs2968960	0.1891
4	LINC02479	5	1000	131247383	131357526	6.70085290185891	0.23976023976024	0.37962037962038	rs17051019	0.1062
4	PGBD4P4	5	1000	131365827	131466440	6.26180673483512	0.296703296703297	0.543456543456543	rs2926412	0.1522
4	GAPDHP56	5	1000	131374511	131475499	6.26180673483512	0.261738261738262	0.500499500499501	rs2926412	0.1522
4	RNU6-224P	3	1000	132144396	132244503	1.54138201072814	0.66033966033966	0.653346653346653	rs6855567	0.309500000000001
4	LINC02377	13	1000	132251167	132512552	6.08954522884033	0.78021978021978	0.844155844155844	rs6831962	0.2297
4	RN7SL205P	1	1000	132591416	132691698	1.86890974506201	0.172827172827173	0.172827172827173	rs1909852	0.1716
4	ELL2P2	2	1000	133238940	133339634	2.35721209613173	0.30969030969031	0.416583416583417	rs12513208	0.2431
4	LINC01256	2	1000	133462243	133649658	0.0595696094471693	0.961038961038961	0.945054945054945	rs1435313	0.8114
4	AARSP1	1	1000	133463238	133563691	0.0569396615158261	0.823176823176823	0.823176823176823	rs1435313	0.8114
4	R3HDM2P1	1	1000	133995258	134097218	0.203137720965726	0.653346653346653	0.653346653346653	rs17020408	0.6522
4	PCDH10	3	1000	134020469	134179761	0.278986641407023	0.968031968031968	0.958041958041958	rs17020408	0.6522
4	PES1P1	1	100000	135198217	135299953	4.06734272889842	0.043019569804302	0.043019569804302	rs4386653	0.0437199999999998
4	LINC02462	5	1000	135295021	135429007	5.2542930604635	0.358641358641359	0.266733266733267	rs17625338	0.07339
4	LINC02485	4	1000	135984059	136094934	4.41992275900866	0.360639360639361	0.330669330669331	rs4452495	0.0951599999999998
4	TARS2P1	2	1000	136436271	136538312	0.663177221053456	0.695304695304695	0.745254745254745	rs1479792	0.5197
4	LINC00613	2	1000	136738137	136884835	2.3473796423817	0.282717282717283	0.263736263736264	rs4443343	0.1649
4	RNU1-89P	3	1000	136867083	136967247	3.71452417778569	0.311688311688312	0.390609390609391	rs4292378	0.1483
4	TERF1P3	3	1000	137226264	137327491	7.01057677034652	0.0819180819180819	0.116883116883117	rs7682599	0.04208
4	LINC02511	21	1000	137667876	138183953	18.3026955275966	0.551448551448551	0.564435564435564	rs1545345	0.0395199999999999
4	LINC02510	5	1000	138064909	138169521	4.96978169857596	0.418581418581419	0.468531468531469	rs6844237	0.1276
4	SERF1AP1	1	1000	138172154	138272341	0.0950927110178214	0.73026973026973	0.73026973026973	rs1593443	0.7578
4	STMN1P2	6	1000	138296579	138397018	3.41944326158334	0.673326673326673	0.496503496503497	rs2406739	0.1227
4	RPS23P2	7	1000	138319240	138419655	5.94879690416929	0.463536463536464	0.495504495504495	rs2406739	0.1227
4	PCDH18	7	1000	138390071	138503648	3.71383329447113	0.638361638361638	0.59040959040959	rs9761827	0.1928
4	LINC02172	4	1000	138416884	138574584	1.84694684593125	0.688311688311688	0.745254745254745	rs4541566	0.3564
4	LINC00616	4	1000	138898575	139101863	1.21551159902421	0.792207792207792	0.88011988011988	rs1519323	0.4927
4	SLC7A11-AS1	5	1000	138928617	139149331	1.73540412120119	0.85014985014985	0.937062937062937	rs4602539	0.4444
4	SLC7A11	6	1000	139035250	139213503	3.58941168716546	0.658341658341658	0.816183816183816	rs17050206	0.2958
4	LINC00498	6	1000	139170009	139283812	10.7954363566603	0.102897102897103	0.153846153846154	rs6849956	0.03066
4	LINC00499	9	1000	139180864	139395498	13.0994220816341	0.174825174825175	0.226773226773227	rs6849956	0.03066
4	LINC00500	4	1000	139296676	139408023	4.81853333413563	0.298701298701299	0.381618381618382	rs17050441	0.1128
4	NOCT	2	1000	139886942	140017093	0.911662818466812	0.65034965034965	0.582417582417582	rs4419434	0.3486
4	ELF2	4	1000	139899265	140148372	4.89832897757066	0.266733266733267	0.355644355644356	rs4597768	0.13
4	RNU6-531P	1	1000	139926628	140026732	0.0331159883423988	0.843156843156843	0.843156843156843	rs2292837	0.8556
4	RN7SL382P	1	1000	139971530	140071810	0.0331159883423988	0.865134865134865	0.865134865134865	rs2292837	0.8556
4	PPP1R14BP3	1	1000	139986083	140086528	0.0331159883423988	0.846153846153846	0.846153846153846	rs2292837	0.8556
4	RN7SL311P	3	1000	140056594	140156897	4.86521298922826	0.18981018981019	0.315684315684316	rs4597768	0.13
4	RNU6-506P	2	1000	140102179	140202273	2.57270846313598	0.290709290709291	0.332667332667333	rs11941589	0.1755
4	RNU6-1074P	1	1000	140127810	140227914	0.737384519672213	0.38961038961039	0.38961038961039	rs17342946	0.3905
4	MGARP	1	1000	140137316	140251492	0.737384519672213	0.390609390609391	0.390609390609391	rs17342946	0.3905
