Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	RPS15AP12	4	1000	220267305	220367693	0.697760398110847	0.899100899100899	0.891108891108891	rs3820455	0.53
1	RAB3GAP2	11	1000	220271634	220495795	6.00266031120037	0.779220779220779	0.741258741258741	rs10779402	0.11
1	SNORA36B	4	1000	220323887	220424018	0.367553598608388	0.979020979020979	0.984015984015984	rs11805285	0.69
1	MORF4L1P1	6	1000	220376911	220477878	4.53419800822485	0.53046953046953	0.432567432567433	rs10779402	0.11
1	AURKAP1	7	1000	220390047	220491259	5.30489991308953	0.498501498501498	0.395604395604396	rs10779402	0.11
1	XRCC6P3	11	1000	220437286	220538907	12.3265185840822	0.328671328671329	0.276723276723277	rs1511697	0.0720000000000002
1	PRELID3BP1	9	100000	220591295	220692150	27.2724067295199	0.026319736802632	0.015649843501565	rs6670633	0.0026
1	LINC02779	1	100000	220608445	220710900	9.06885373958247	0.002639973600264	0.002639973600264	rs6670633	0.0026
1	MARK1	2	100000	220651524	220887803	7.77410828100306	0.020239797602024	0.035469645303547	rs1933008	0.0180000000000001
1	RN7SL464P	1	100000	220695084	220795377	5.59614912214892	0.017929820701793	0.017929820701793	rs1933008	0.0180000000000001
1	HDAC1P2	2	100000	220749081	220851398	7.77410828100306	0.019519804801952	0.034559654403456	rs1933008	0.0180000000000001
1	C1orf115	1	1000	220813704	220922495	2.17795915885414	0.146853146853147	0.146853146853147	rs3849288	0.139999999999999
1	MARC2	8	1000	220871566	221008157	7.56441630709452	0.410589410589411	0.414585414585415	rs17596947	0.11
1	MARC1	10	1000	220910254	221043001	10.2137672442016	0.354645354645355	0.41958041958042	rs17596947	0.11
1	RNU6ATAC35P	9	1000	220948961	221049405	8.03580808534744	0.442557442557443	0.435564435564436	rs17596947	0.11
1	LINC01352	9	1000	220952596	221055771	8.03580808534744	0.417582417582418	0.425574425574426	rs17596947	0.11
1	HLX-AS1	12	1000	220956104	221103482	10.9172602827008	0.438561438561439	0.424575424575425	rs7545525	0.0990000000000003
1	HLX	6	1000	221002772	221108401	6.18111836210285	0.362637362637363	0.34965034965035	rs7545525	0.0990000000000003
1	DUSP10	13	100000	221824765	221965431	17.1618462367044	0.240037599624004	0.026859731402686	rs1141714	0.0048
1	LINC01655	1	1000	221943183	222064059	1.7176176092514	0.198801198801199	0.198801198801199	rs11802225	0.19
1	RNU6-403P	1	1000	221960675	222060779	1.7176176092514	0.176823176823177	0.176823176823177	rs11802225	0.19
1	LINC02257	1	1000	222004322	222201865	1.7176176092514	0.194805194805195	0.194805194805195	rs11802225	0.19
1	LINC02474	1	1000	222089682	222208306	2.29250452609228	0.142857142857143	0.142857142857143	rs2584315	0.13
1	LINC01705	3	1000	222134166	222288115	5.91132507299957	0.135864135864136	0.242757242757243	rs2584315	0.13
1	CICP13	1	1000	222591435	222694224	1.50437122924054	0.200799200799201	0.200799200799201	rs11485175	0.22
1	RNU6-791P	2	1000	222626973	222727077	0.394339428797136	0.755244755244755	0.804195804195804	rs1890069	0.62
1	HHIPL2	3	1000	222645599	222771446	2.81166035925276	0.384615384615385	0.272727272727273	rs3816991	0.120000000000001
1	TAF1A	4	1000	222681243	222813275	3.76055820473227	0.425574425574426	0.365634365634366	rs3816991	0.120000000000001
1	TAF1A-AS1	2	1000	222713166	222817185	3.36621877593514	0.185814185814186	0.233766233766234	rs3816991	0.120000000000001
1	MIA3	5	1000	222741438	222891349	3.74597826340503	0.531468531468531	0.397602397602398	rs3816991	0.120000000000001
1	AIDA	6	1000	222791354	222936552	3.15101232141816	0.61038961038961	0.764235764235764	rs17011666	0.33
1	BROX	6	1000	222835894	222958538	2.44603386764288	0.748251748251748	0.796203796203796	rs6683071	0.33
1	FAM177B	4	1000	222860548	222974147	2.07020652017301	0.55044955044955	0.559440559440559	rs6683071	0.33
1	TLR5	17	1000	223232745	223366590	2.85531449859189	1	0.998001998001998	rs5744165	0.41
1	SUSD4	1	1000	223344160	223587520	0.110126643541314	0.749250749250749	0.749250749250749	rs851212	0.74
1	CAPN8	8	1000	223661348	223903436	9.96569702988167	0.278721278721279	0.195804195804196	rs12118128	0.0360000000000001
1	SNRPEP10	5	1000	223781811	223882085	8.9540055654145	0.13986013986014	0.120879120879121	rs12118128	0.0360000000000001
1	RNU6-1248P	5	1000	223827752	223927816	8.9540055654145	0.136863136863137	0.114885114885115	rs12118128	0.0360000000000001
1	CAPN2	8	100000	223839294	224013720	21.894900421675	0.039439605603944	0.026069739302607	rs3767716	0.0043
1	TP53BP2	4	100000	223917594	224083656	17.3379994994423	0.015389846101539	0.013379866201338	rs3767716	0.0043
1	RN7SKP49	12	1000	224244983	224345243	14.1101709699392	0.284715284715285	0.194805194805195	rs869945	0.0530000000000002
1	FBXO28	13	1000	224251812	224399749	18.1288104810139	0.225774225774226	0.158841158841159	rs10799505	0.045
1	DEGS1	8	1000	224313457	224431143	21.0841107278889	0.0629370629370629	0.201798201798202	rs10799505	0.045
1	NVL	5	1000	224365035	224567891	10.3193279129981	0.0899100899100899	0.226773226773227	rs10916544	0.0600000000000001
1	MIR320B2	3	1000	224394705	224494843	9.59822390052626	0.044955044955045	0.12987012987013	rs10916544	0.0600000000000001
1	RNU6-1008P	1	1000	224443081	224543185	0.708326300800794	0.377622377622378	0.377622377622378	rs11579964	0.4
1	CNIH4	5	1000	224494559	224617161	0.756941918082751	0.842157842157842	0.675324675324675	rs11579964	0.4
1	WDR26	14	1000	224522844	224674735	2.75333695009284	0.952047952047952	0.949050949050949	rs11579964	0.4
1	MIR4742	7	1000	224535928	224636013	1.05370320778056	0.94005994005994	0.866133866133866	rs11579964	0.4
1	CNIH3	37	1000	224572361	224978256	37.8352925902047	0.363636363636364	0.267732267732268	rs1566387	0.026
1	AKR1B1P1	9	1000	224712135	224813091	17.4352373047855	0.0989010989010989	0.148851148851149	rs1566387	0.026
1	LINC02813	1	1000	224904025	225017037	1.7176176092514	0.187812187812188	0.187812187812188	rs10915722	0.19
1	DNAH14	17	1000	225033963	225636994	34.4461339795959	0.0779220779220779	0.127872127872128	rs10799300	0.022
1	LBR	2	1000	225539203	225666627	2.84750738108786	0.266733266733267	0.208791208791209	rs12141732	0.0969999999999998
1	LINC02765	2	1000	225584934	225703102	2.84750738108786	0.251748251748252	0.18981018981019	rs12141732	0.0969999999999998
1	ENAH	5	1000	225624536	225890844	4.60964271655769	0.408591408591409	0.402597402597403	rs16845153	0.120000000000001
1	RNU6-1304P	5	1000	225878976	225979084	6.45649951639521	0.271728271728272	0.222777222777223	rs2615069	0.0550000000000003
1	SRP9	17	1000	225915514	226028170	15.7746816806442	0.46953046953047	0.2997002997003	rs2671272	0.0330000000000001
1	EPHX1	24	1000	225947793	226083264	13.2403239888999	0.811188811188811	0.606393606393606	rs2671272	0.0330000000000001
1	TMEM63A	26	1000	225983236	226120080	12.0567466106694	0.894105894105894	0.624375624375624	rs2671272	0.0330000000000001
1	LEFTY1	18	1000	226023981	226149082	5.62788948248712	0.939060939060939	0.894105894105894	rs2740170	0.160000000000001
1	PYCR2	8	1000	226057576	226162040	2.00419152159068	0.899100899100899	0.905094905094905	rs3820236	0.39
1	LEFTY2	8	1000	226074297	226179083	0.703342296617985	0.989010989010989	0.987012987012987	rs360071	0.6
1	NDUFA3P3	8	1000	226101878	226202128	4.08004151864701	0.669330669330669	0.49050949050949	rs2816324	0.15
1	SDE2	8	1000	226120402	226237044	4.5526356510468	0.617382617382617	0.508491508491508	rs2816324	0.15
1	H3F3A	8	1000	226199551	226309708	10.2700257295298	0.256743256743257	0.290709290709291	rs12130463	0.0530000000000002
1	LINC01703	7	1000	226221290	226328166	8.3870824360992	0.295704295704296	0.253746253746254	rs12130463	0.0530000000000002
1	ACBD3	4	1000	226282379	226424442	4.86253941115012	0.278721278721279	0.402597402597403	rs1870928	0.13
1	ACBD3-AS1	3	1000	226285703	226392772	3.42167802309697	0.32967032967033	0.334665334665335	rs1870928	0.13
1	MIXL1	2	1000	226361318	226464755	3.15847899730455	0.216783216783217	0.345654345654346	rs7521958	0.19
1	LIN9	9	100000	226368849	226547570	15.8669764386335	0.114428855711443	0.0910690893091069	rs12739005	0.013
1	YBX1P9	13	100000	226455715	226556394	22.7487982105111	0.117368826311737	0.0535794642053579	rs3219142	0.01
1	PARP1	21	100000	226498391	226645794	25.020479227949	0.290057099429006	0.100958990410096	rs3219142	0.01
1	RN7SKP165	5	1000	226583637	226683993	1.13514097129491	0.878121878121878	0.921078921078921	rs2099380	0.51
1	CDKN2AIPNLP1	3	1000	226630888	226731190	3.38770745094133	0.31968031968032	0.257742257742258	rs584297	0.0990000000000003
1	STUM	6	1000	226686464	226846931	7.32413325570235	0.27972027972028	0.398601398601399	rs584297	0.0990000000000003
1	ITPKB	9	1000	226769390	226977024	10.0992411612208	0.324675324675325	0.545454545454545	rs17589895	0.0999999999999999
1	ITPKB-IT1	4	1000	226794340	226912768	3.37996307038429	0.481518481518482	0.33966033966034	rs17589895	0.0999999999999999
1	ITPKB-AS1	4	1000	226806597	226914046	3.37996307038429	0.480519480519481	0.341658341658342	rs17589895	0.0999999999999999
1	RPS27P5	5	100000	226919201	227019445	11.4206241483678	0.0733792662073379	0.0532594674053259	rs10916042	0.012
1	PSEN2	11	1000	227007884	227133806	18.6634608985199	0.138861138861139	0.201798201798202	rs17319408	0.025
1	COQ8A	28	1000	227035236	227225246	25.1222559633434	0.464535464535465	0.466533466533467	rs17319408	0.025
1	CDC42BPA	37	1000	227127565	227556175	19.9087124560038	0.85014985014985	0.911088911088911	rs11806633	0.120000000000001
1	LINC01641	24	1000	227531254	227668736	26.317368578236	0.361638361638362	0.472527472527473	rs10916131	0.0550000000000003
1	NUCKS1P1	19	1000	227548317	227649020	22.8841831197358	0.282717282717283	0.418581418581419	rs10916131	0.0550000000000003
1	BTF3P9	14	1000	227571764	227672047	16.9983837073762	0.277722277722278	0.384615384615385	rs3000810	0.0979999999999996
1	TUBB8P10	7	1000	227630729	227732843	6.27329835376201	0.386613386613387	0.446553446553447	rs903698	0.17
1	TUBB8P9	4	1000	227643882	227745993	3.50587531368071	0.427572427572428	0.415584415584416	rs903698	0.17
1	RNA5SP77	4	1000	227698881	227799001	3.69092400923955	0.395604395604396	0.652347652347652	rs2313245	0.309999999999999
1	ZNF678	9	1000	227701243	227915144	6.85139972114625	0.486513486513487	0.798201798201798	rs2313245	0.309999999999999
1	ZNF847P	4	1000	227834592	227944400	1.84396675399037	0.608391608391608	0.72027972027972	rs3088389	0.46
1	SNAP47	8	1000	227866239	228018932	5.22619198881567	0.665334665334665	0.648351648351648	rs754224	0.160000000000001
1	JMJD4	5	1000	227868125	227973112	4.06616220086733	0.436563436563437	0.433566433566434	rs754224	0.160000000000001
1	SNAP47-AS1	5	1000	227881531	227984892	4.06616220086733	0.457542457542458	0.441558441558442	rs754224	0.160000000000001
1	PRSS38	11	1000	227953393	228084171	6.59675613523819	0.68631368631368606	0.543456543456543	rs12129350	0.11
1	WNT9A	12	1000	228056356	228185633	6.2091338736897	0.766233766233766	0.744255744255744	rs35799012	0.160000000000001
1	MIR5008	12	1000	228079290	228179384	6.2091338736897	0.767232767232767	0.757242757242757	rs35799012	0.160000000000001
1	CICP26	12	1000	228113090	228215894	5.41602443157782	0.73026973026973	0.664335664335664	rs35799012	0.160000000000001
1	SEPTIN14P17	12	1000	228117751	228217928	7.79757958287754	0.584415584415584	0.488511488511489	rs708122	0.120000000000001
1	WNT3A	18	1000	228144698	228298972	17.662034051036	0.424575424575425	0.148851148851149	rs10916258	0.00870000000000003
1	LINC02809	13	1000	228211609	228314251	16.1791332283196	0.291708291708292	0.117882117882118	rs10916258	0.00870000000000003
1	ARF1	11	1000	228220360	228336913	6.87841413401054	0.583416583416583	0.35964035964036	rs3768331	0.086
1	C1orf35	8	1000	228238426	228343112	5.8279852442634	0.494505494505495	0.281718281718282	rs3768331	0.086
1	MRPL55	7	1000	228244379	228347013	5.47066807597708	0.45954045954046	0.274725274725275	rs3768331	0.086
1	FAM96AP2	5	1000	228252697	228353174	3.32039809715018	0.537462537462537	0.232767232767233	rs3768331	0.086
1	GUK1	5	1000	228277662	228386685	3.08714172353007	0.512487512487512	0.211788211788212	rs3768331	0.086
1	GJC2	4	1000	228287630	228397527	0.139444123246081	0.982017982017982	0.984015984015984	rs12564763	0.77
1	IBA57-DT	3	1000	228301786	228403213	0.0539610433024469	0.99000999000999	0.986013986013986	rs4653917	0.83
1	IBA57	4	1000	228303504	228419958	0.792903056208659	0.821178821178821	0.707292707292707	rs947087	0.39
1	OBSCN-AS1	7	100000	228341203	228451365	12.7340712584582	0.134918650813492	0.054839451605483903	rs2150669	0.011
1	OBSCN	17	100000	228345763	228616577	47.4861008331272	0.026929730702693	0.0564094359056409	rs500049	0.00889999999999998
1	TRIM11	6	100000	228531373	228644536	8.91462964269628	0.18749812501875	0.048459515404846	rs500049	0.00889999999999998
1	TRIM17	5	100000	228545635	228654562	7.92568316121826	0.16549834501655	0.043609563904361	rs500049	0.00889999999999998
1	HIST3H3	4	1000	228562545	228663026	1.08289855809346	0.885114885114885	0.772227772227772	rs7528331	0.32
1	RPL23AP15	4	1000	228586863	228687322	1.08289855809346	0.886113886113886	0.772227772227772	rs7528331	0.32
1	HIST3H2A	3	1000	228594679	228695574	1.04213758117346	0.781218781218781	0.676323676323676	rs7528331	0.32
1	HIST3H2BB	3	1000	228595807	228698171	1.04213758117346	0.789210789210789	0.669330669330669	rs7528331	0.32
1	MIR4666A	3	1000	228599774	228699853	1.04213758117346	0.788211788211788	0.679320679320679	rs7528331	0.32
1	HIST3H2BA	3	1000	228601803	228702327	1.04213758117346	0.797202797202797	0.683316683316683	rs7528331	0.32
1	RNF187	3	1000	228625082	228733889	1.04213758117346	0.804195804195804	0.688311688311688	rs7528331	0.32
1	RNA5SP19	1	1000	228693493	228793602	0.596282360039052	0.415584415584416	0.415584415584416	rs7355046	0.44
1	RNA5S1	1	1000	228696014	228796133	0.596282360039052	0.43956043956044	0.43956043956044	rs7355046	0.44
1	RNA5S2	1	1000	228698255	228798374	0.596282360039052	0.453546453546454	0.453546453546454	rs7355046	0.44
1	RNA5S3	1	1000	228700496	228800615	0.596282360039052	0.420579420579421	0.420579420579421	rs7355046	0.44
1	RNA5S4	1	1000	228702737	228802856	0.596282360039052	0.465534465534466	0.465534465534466	rs7355046	0.44
1	RNA5S5	1	1000	228704978	228805097	0.596282360039052	0.463536463536464	0.463536463536464	rs7355046	0.44
1	RNA5S6	1	1000	228707193	228807312	0.596282360039052	0.445554445554446	0.445554445554446	rs7355046	0.44
1	RNA5S7	1	1000	228709413	228809532	0.596282360039052	0.458541458541459	0.458541458541459	rs7355046	0.44
1	RNA5S8	1	1000	228711655	228811774	0.596282360039052	0.452547452547453	0.452547452547453	rs7355046	0.44
1	RNA5S9	1	1000	228713894	228814013	0.596282360039052	0.435564435564436	0.435564435564436	rs7355046	0.44
1	RNA5S10	1	1000	228716136	228816255	0.596282360039052	0.430569430569431	0.430569430569431	rs7355046	0.44
1	RNA5S11	1	1000	228718377	228818496	0.596282360039052	0.437562437562438	0.437562437562438	rs7355046	0.44
1	RNA5S12	2	1000	228720617	228820736	0.689600871936881	0.692307692307692	0.674325674325674	rs7355046	0.44
1	RNA5S13	2	1000	228722842	228822961	0.689600871936881	0.701298701298701	0.664335664335664	rs7355046	0.44
1	RNA5S14	2	1000	228725083	228825202	0.689600871936881	0.701298701298701	0.674325674325674	rs7355046	0.44
1	RNA5S15	2	1000	228727314	228827433	0.689600871936881	0.712287712287712	0.693306693306693	rs7355046	0.44
1	RNA5S16	2	1000	228729555	228829674	0.689600871936881	0.709290709290709	0.69030969030969	rs7355046	0.44
1	RNA5S17	2	1000	228731786	228831905	0.689600871936881	0.702297702297702	0.677322677322677	rs7355046	0.44
1	RNA5SP18	2	1000	228733658	228833779	0.689600871936881	0.714285714285714	0.687312687312687	rs7355046	0.44
1	DUSP5P1	2	1000	228735987	228837126	0.689600871936881	0.722277722277722	0.71028971028971	rs7355046	0.44
1	FTH1P2	2	1000	228773161	228873573	0.689600871936881	0.699300699300699	0.675324675324675	rs7355046	0.44
1	RHOU	7	100000	228821225	228932411	17.0486229256594	0.0557294427055729	0.020759792402076	rs1062060	0.0041
1	LINC02815	4	1000	229108519	229224021	3.58001765136652	0.41958041958042	0.337662337662338	rs644850	0.11
1	ISCA1P2	4	1000	229127917	229228338	3.58001765136652	0.433566433566434	0.358641358641359	rs644850	0.11
1	LINC02814	3	1000	229172860	229391175	1.38702462668434	0.691308691308691	0.657342657342657	rs9699623	0.32
1	TMEM78	4	1000	229335382	229437557	2.5639104086268	0.549450549450549	0.631368631368631	rs419478	0.29
1	RAB4A	7	1000	229356808	229491641	2.85707526083319	0.796203796203796	0.778221778221778	rs419478	0.29
1	SPHAR	6	1000	229390881	229491073	2.49975809254687	0.741258741258741	0.705294705294705	rs419478	0.29
1	CCSAP	7	1000	229406757	229529041	2.50227347448122	0.833166833166833	0.782217782217782	rs419478	0.29
1	RNU6-180P	5	1000	229468874	229568935	1.82991088063575	0.824175824175824	0.722277722277722	rs4925479	0.260000000000001
1	RN7SKP276	3	1000	229496246	229596514	1.57750700534936	0.66033966033966	0.591408591408591	rs4925479	0.260000000000001
1	ACTA1	5	1000	229516991	229619845	4.61842831153224	0.442557442557443	0.555444555444555	rs10916487	0.19
1	NUP133	10	1000	229526005	229694088	15.3215336036018	0.175824175824176	0.348651348651349	rs10916508	0.13
1	ABCB10	15	1000	229602328	229744454	23.2855404374844	0.157842157842158	0.416583416583417	rs10916508	0.13
1	RNU4-21P	12	1000	229620810	229720936	20.1344924877602	0.162837162837163	0.360639360639361	rs10916508	0.13
1	RNA5SP78	12	1000	229635651	229735769	18.0666599724474	0.197802197802198	0.433566433566434	rs10916508	0.13
1	HMGN2P19	9	1000	229656278	229756543	11.9169860633335	0.208791208791209	0.504495504495505	rs10916508	0.13
1	TAF5L	11	1000	229678857	229811794	12.6418503662101	0.313686313686314	0.552447552447552	rs767304	0.13
1	URB2	12	1000	229711993	229845947	11.768697649658	0.403596403596404	0.649350649350649	rs12117146	0.17
1	HMGB1P26	6	1000	229790980	229891608	3.86651147845679	0.624375624375624	0.604395604395604	rs12117146	0.17
1	LINC01682	5	1000	229898663	230077793	10.0080277798911	0.110889110889111	0.282717282717283	rs635817	0.0889999999999999
1	GALNT2	13	1000	230143736	230467868	10.7244106452394	0.608391608391608	0.66033966033966	rs3213495	0.0999999999999999
1	PGBD5	11	1000	230400235	230612078	11.5094735159254	0.406593406593407	0.355644355644356	rs901669	0.0490000000000001
1	LINC01737	13	1000	230678405	230781329	6.81148905395282	0.782217782217782	0.783216783216783	rs853447	0.19
1	COG2	21	1000	230728226	230879728	12.4080566916925	0.8001998001998	0.72027972027972	rs699	0.0969999999999998
1	AGT	18	1000	230788268	230899868	12.4126046233105	0.668331668331668	0.671328671328671	rs699	0.0969999999999998
1	CAPN9	25	1000	230833129	230987749	30.0940849362293	0.252747252747253	0.513486513486514	rs12038826	0.0580000000000002
1	RNA5SP79	17	1000	230905995	231006104	19.8608146923481	0.276723276723277	0.371628371628372	rs12038826	0.0580000000000002
1	C1orf198	19	1000	230922864	231055335	19.9781365107092	0.363636363636364	0.394605394605395	rs12038826	0.0580000000000002
1	RN7SL837P	7	1000	230979886	231080173	0.876601700905117	0.979020979020979	0.985014985014985	rs6667425	0.59
1	TTC13	22	1000	230991988	231164621	5.46851130548645	0.947052947052947	0.926073926073926	rs10864649	0.249999999999999
1	ARV1	19	1000	231064726	231186479	5.4671080014924	0.935064935064935	0.864135864135864	rs10864649	0.249999999999999
1	FAM89A	21	1000	231104703	231226000	12.5222196079751	0.706293706293706	0.597402597402597	rs7532246	0.0929999999999999
1	TRIM67	20	100000	231247857	231407302	59.941508691175	0.00850991490085099	0.003609963900361	rs12049333	7.4000000000002e-4
1	C1orf131	11	100000	231309508	231426933	36.4302342333028	0.012489875101249	0.003089969100309	rs12049333	7.4000000000002e-4
1	GNPAT	8	1000	231326952	231463719	6.0079234027045	0.536463536463537	0.383616383616384	rs11579396	0.0819999999999997
1	RNA5SP80	2	1000	231367159	231467270	4.66718293408349	0.114885114885115	0.175824175824176	rs11579396	0.0819999999999997
1	EGLN1	3	100000	231449496	231608033	14.6011564385726	0.010759892401076	0.014869851301487	rs1622146	0.00730000000000003
1	SNRPD2P2	4	100000	231561701	231662034	23.6700101781551	0.005119948800512	0.00661993380066199	rs981721	0.0026
1	TSNAX	3	100000	231614286	231752270	10.8506561035012	0.028369716302837	0.00681993180068199	rs981721	0.0026
1	TSNAX-DISC1	30	100000	231614398	232004990	56.6457791141069	0.0598094019059809	0.034839651603484	rs9432013	0.0015
1	LINC00582	6	1000	231677037	231797836	3.83015152116247	0.554445554445554	0.565434565434565	rs12134398	0.19
1	DISC1	43	100000	231712560	232227018	73.1189704284503	0.0503094969050309	0.0546794532054679	rs9432013	0.0015
1	RNU5A-5P	6	1000	231756380	231856496	3.24941245167254	0.655344655344655	0.63536463536463506	rs17804163	0.23
1	DISC1-IT1	8	100000	232011579	232130979	19.2830942072036	0.027779722202778	0.0476995230047699	rs821585	0.00689999999999999
1	RN7SL299P	5	1000	232308611	232408891	2.99635650557865	0.631368631368631	0.583416583416583	rs6605046	0.21
1	SIPA1L2	42	1000	232483710	232747304	36.8876048037316	0.534465534465534	0.562437562437562	rs607869	0.0469999999999997
1	RNU6-1211P	2	1000	232785949	232886054	2.61202626422408	0.281718281718282	0.277722277722278	rs1565999	0.139999999999999
1	LINC01745	3	1000	232803816	232907996	3.82877326711367	0.286713286713287	0.374625374625375	rs1565999	0.139999999999999
1	LINC01744	3	1000	232812996	232937045	6.36131242714573	0.0919080919080919	0.222777222777223	rs9424482	0.0849999999999999
1	MAP10	5	1000	232890637	232994153	4.44064071546112	0.38961038961039	0.21978021978022	rs9424482	0.0849999999999999
1	RNU1-74P	10	1000	232917762	233017933	10.7120214306683	0.301698301698302	0.1998001998002	rs2753391	0.0640000000000001
1	NTPCR	11	1000	233036350	233169628	17.361887304917	0.198801198801199	0.132867132867133	rs1555395	0.0509999999999998
1	PCNX2	34	1000	233069180	233481471	33.2634517161404	0.436563436563437	0.272727272727273	rs16858864	0.015
1	RPS7P3	3	1000	233374613	233475193	0.526536570636175	0.902097902097902	0.832167832167832	rs16858918	0.47
1	MAP3K21	17	100000	233413469	233570894	28.2676236816464	0.120458795412046	0.039659603403966	rs11585181	0.00710000000000001
1	RNU4-77P	11	1000	233534371	233634527	6.52423024915457	0.647352647352647	0.41958041958042	rs1294318	0.032
1	KCNK1	7	1000	233699749	233858258	6.17122278391026	0.467532467532468	0.275724275724276	rs7542878	0.0530000000000002
1	MIR4427	7	1000	233709897	233809965	6.17122278391026	0.48951048951049	0.305694305694306	rs7542878	0.0530000000000002
1	SLC35F3	59	1000	233990421	234510257	75.491926835134	0.202797202797203	0.156843156843157	rs2801442	9.5999999999999e-4
1	RAC1P7	14	1000	234112596	234212973	7.81521982175143	0.662337662337662	0.681318681318681	rs4475817	0.17
1	MIR4671	15	1000	234392212	234492285	16.5521315772407	0.337662337662338	0.583416583416583	rs6698302	0.0829999999999998
1	COA6-AS1	5	1000	234458552	234559339	2.89288722883187	0.576423576423576	0.642357642357642	rs12122244	0.27
1	COA6	7	1000	234459201	234570814	3.97224449704887	0.702297702297702	0.825174825174825	rs12122244	0.27
1	TARBP1	6	1000	234477058	234664925	3.62939383999341	0.698301698301698	0.776223776223776	rs271744	0.23
1	LINC01354	4	1000	234613632	234717549	5.48485508345353	0.233766233766234	0.340659340659341	rs874117	0.11
1	IRF2BP2	7	1000	234690014	234795271	5.71096609847334	0.441558441558442	0.412587412587413	rs874117	0.11
1	LINC00184	8	1000	234715056	234820526	6.28360179031064	0.48951048951049	0.557442557442557	rs476875	0.139999999999999
1	LINC01132	10	1000	234809788	234922467	10.6063702834777	0.365634365634366	0.582417582417582	rs16843932	0.120000000000001
1	RNY4P16	5	1000	234923719	235023820	11.1030626278886	0.0759240759240759	0.207792207792208	rs12136271	0.0669999999999995
1	RN7SL668P	16	1000	234989932	235090233	19.9401925913437	0.258741258741259	0.3996003996004	rs16844196	0.0560000000000001
1	ARID4B	1	100000	235244948	235541534	3.02480851893367	0.0802391976080239	0.0802391976080239	rs2803851	0.0819999999999997
1	RPL23AP23	1	100000	235409179	235509650	3.02480851893367	0.0798492015079849	0.0798492015079849	rs2803851	0.0819999999999997
1	GGPS1	1	100000	235440664	235557847	3.02480851893367	0.0826691733082669	0.0826691733082669	rs2803851	0.0819999999999997
1	TBCE	4	1000	235480674	235665756	4.06355499362896	0.343656343656344	0.216783216783217	rs2803851	0.0819999999999997
1	RPS21P1	3	1000	235546299	235646546	1.03874647469529	0.708291708291708	0.602397602397602	rs704716	0.34
1	B3GALNT2	10	1000	235560504	235717752	14.5185184717909	0.200799200799201	0.224775224775225	rs10925893	0.0630000000000002
1	MTCYBP14	9	1000	235633268	235733983	15.557293205546	0.140859140859141	0.270729270729271	rs10925893	0.0630000000000002
1	MTND6P14	12	1000	235650819	235751341	19.7381933695656	0.153846153846154	0.251748251748252	rs10925893	0.0630000000000002
1	MTND5P19	12	1000	235651351	235753145	19.7381933695656	0.157842157842158	0.291708291708292	rs10925893	0.0630000000000002
1	MTND4P10	12	1000	235653352	235754715	19.7381933695656	0.158841158841159	0.257742257742258	rs10925893	0.0630000000000002
1	MTND4LP21	12	1000	235654711	235755006	19.7381933695656	0.145854145854146	0.273726273726274	rs10925893	0.0630000000000002
1	MTND3P8	12	1000	235655058	235755397	19.7381933695656	0.150849150849151	0.246753246753247	rs10925893	0.0630000000000002
1	MTCO3P46	12	1000	235655458	235755690	19.7381933695656	0.163836163836164	0.276723276723277	rs10925893	0.0630000000000002
1	GNG4	22	1000	235660984	235864054	25.9308050819535	0.270729270729271	0.350649350649351	rs10925893	0.0630000000000002
1	LYST	15	1000	235774340	236096940	10.216687734325	0.614385614385614	0.668331668331668	rs7554532	0.17
1	LDHAP2	1	1000	235851304	235952289	0.521975980474872	0.472527472527473	0.472527472527473	rs7541057	0.47
1	LYST-AS1	2	1000	235952782	236053482	3.14175715819404e-4	0.999000999000999	0.999000999000999	rs3820555	0.99
1	MIR1537	4	1000	235966299	236066360	3.51555584533287	0.427572427572428	0.357642357642358	rs10754801	0.18
1	RNU6-968P	6	1000	236028714	236128821	4.83763061246098	0.442557442557443	0.517482517482518	rs10754801	0.18
1	LINC02768	3	1000	236071178	236185125	1.24436981983927	0.763236763236763	0.853146853146853	rs10803154	0.47
1	NID1	6	1000	236089129	236278409	3.611147953704	0.67032967032967	0.601398601398601	rs4659620	0.17
1	GPR137B	6	1000	236255804	236435165	1.70649283530185	0.941058941058941	0.927072927072927	rs3768099	0.36
1	ERO1B	6	1000	236328854	236495285	0.963740193975554	0.972027972027972	0.897102897102897	rs3768099	0.36
1	RNU2-70P	3	1000	236381079	236481258	0.842924007910191	0.842157842157842	0.732267732267732	rs3768099	0.36
1	EDARADD	28	1000	236461556	236716215	11.3191137010504	0.934065934065934	0.969030969030969	rs1041939	0.249999999999999
1	ENO1P1	8	1000	236596464	236697768	3.06692693533479	0.804195804195804	0.892107892107892	rs10489789	0.36
1	LGALS8	22	1000	236631299	236766281	15.9897011650004	0.561438561438561	0.815184815184815	rs10495379	0.21
1	LGALS8-AS1	19	1000	236636351	236737808	12.9518152673078	0.624375624375624	0.829170829170829	rs10495379	0.21
1	HEATR1	25	1000	236662304	236817816	19.2718333084688	0.514485514485514	0.842157842157842	rs10495379	0.21
1	ACTN2	19	1000	236777440	236977931	17.5206822679301	0.467532467532468	0.566433566433566	rs2185208	0.0819999999999997
