Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	CHI3L1	11	1000	203178930	203186749	17.63296654898	0.166833166833167	0.268731268731269	rs11579990	0.0499999999999997
1	CHIT1	11	1000	203212826	203273641	11.9964219603868	0.350649350649351	0.324675324675325	rs3820145	0.062
1	NPM1P40	7	1000	203255742	203256475	3.86138806641424	0.62037962037962	0.623376623376623	rs949478	0.27
1	LINC01353	8	1000	203287151	203288801	5.54029652668192	0.631368631368631	0.514485514485514	rs2365602	0.11
1	LINC01136	12	1000	203298757	203305309	6.69943111246044	0.768231768231768	0.729270729270729	rs2365602	0.11
1	BTG2	11	1000	203305490	203309602	6.32389135050169	0.747252747252747	0.708291708291708	rs2365602	0.11
1	RNU6-487P	12	1000	203318995	203319099	8.50185050935583	0.633366633366633	0.564435564435564	rs2365602	0.11
1	FMOD	16	1000	203340627	203351489	10.7592537363776	0.695304695304695	0.675324675324675	rs2365602	0.11
1	LARP7P1	13	1000	203400265	203400581	7.79515102643232	0.701298701298701	0.747252747252747	rs10800925	0.139999999999999
1	ATP2B4	8	1e+05	203626560	203744081	16.2168232506031	0.0817091829081709	0.0755692443075569	rs10494844	0.012
1	SNORA77	3	1e+05	203729580	203729705	7.15470794532829	0.100428995710043	0.027379726202738	rs10494844	0.012
1	LAX1	4	1e+05	203765175	203776233	11.2501100727383	0.0509194908050919	0.037879621203788	rs10494844	0.012
1	ZC3H11A	5	1e+05	203795653	203854999	17.0529841796097	0.020819791802082	0.047319526804732	rs10494844	0.012
1	ZBED6	5	1e+05	203795713	203854999	17.0529841796097	0.02059979400206	0.04839951600484	rs10494844	0.012
1	SNRPE	2	1e+05	203861602	203870550	5.99639770020406	0.049369506304937	0.031339686603134	rs6673662	0.0159999999999999
1	KRT8P29	2	1e+05	203872573	203874187	5.99639770020406	0.0496495035049649	0.032119678803212	rs6673662	0.0159999999999999
1	HSPE1P6	3	1e+05	203903722	203904013	13.2693666676353	0.010629893701063	0.01889981100189	rs12408223	0.00699999999999998
1	CBX1P3	6	1e+05	203954639	203955780	18.2869434582472	0.018909810901891	0.024549754502455	rs2810624	0.00470000000000001
1	LINC00303	12	1000	204032446	204041265	16.7669562886053	0.20979020979021	0.457542457542458	rs12144134	0.096
1	SOX13	23	1000	204073114	204127743	25.410417711229	0.331668331668332	0.577422577422577	rs5705	0.0669999999999995
1	ETNK2	17	1000	204131061	204152003	13.6472288395885	0.572427572427572	0.603396603396603	rs5705	0.0669999999999995
1	ERLNC1	14	1000	204141407	204143009	13.1745590566888	0.428571428571429	0.532467532467532	rs5705	0.0669999999999995
1	REN	22	1000	204154818	204190324	14.5919360889161	0.683316683316683	0.64035964035964	rs5705	0.0669999999999995
1	KISS1	21	1000	204190340	204196486	10.5099469112752	0.767232767232767	0.772227772227772	rs12568353	0.160000000000001
1	GOLT1A	24	1000	204198159	204214092	13.7109891023936	0.692307692307692	0.656343656343656	rs4245726	0.139999999999999
1	PLEKHA6	23	1000	204218850	204377665	15.2856558198108	0.605394605394605	0.523476523476524	rs11240725	0.0819999999999997
1	LINC00628	2	1000	204368430	204369719	1.38687283603819	0.475524475524476	0.444555444555445	rs2271418	0.27
1	PPP1R15B	3	1e+05	204403386	204411791	9.54739489782579	0.0349996500035	0.038169618303817	rs7556371	0.014
1	PIK3C2B	11	1e+05	204422627	204494724	53.3958700410214	0.00545994540054599	0.010889891101089	rs11586387	0.004
1	MDM4	27	1e+05	204516378	204558120	70.897801433865	0.0530594694053059	0.019019809801902	rs11586387	0.004
1	RNA5SP74	24	1e+05	204562412	204562521	56.3163838289185	0.0775992240077599	0.025979740202598	rs4245739	0.0043
1	LRRN2	25	1000	204617169	204685733	28.8524129337773	0.281718281718282	0.276723276723277	rs10900601	0.014
1	RNA5SP75	4	1000	204707319	204707430	4.48538182443257	0.34965034965035	0.486513486513487	rs6593899	0.18
1	NFASC	32	1000	204828650	205022822	34.1639760663954	0.344655344655345	0.406593406593407	rs2802809	0.0640000000000001
1	CNTN2	4	1000	205042936	205078284	7.31885595715004	0.155844155844156	0.230769230769231	rs16855036	0.0769999999999999
1	TMEM81	3	1000	205083128	205084460	6.66854072950759	0.0919080919080919	0.136863136863137	rs16855036	0.0769999999999999
1	RBBP5	6	1000	205086141	205122015	9.25277402372827	0.170829170829171	0.220779220779221	rs16855036	0.0769999999999999
1	DSTYK	5	1000	205142504	205211566	3.0609166544784	0.607392607392607	0.3996003996004	rs17417002	0.13
1	TMCC2	4	1000	205228175	205273343	0.885234340253746	0.88011988011988	0.806193806193806	rs12067235	0.41
1	NUAK2	4	1000	205302058	205321791	1.79550858270738	0.675324675324675	0.697302697302697	rs12122704	0.34
1	KLHDC8A	8	1000	205336064	205357090	7.28826380825308	0.393606393606394	0.534465534465534	rs6593941	0.17
1	SNRPGP10	3	1000	205351246	205351471	1.11670786859493	0.698301698301698	0.61038961038961	rs12122704	0.34
1	LEMD1-AS1	11	1000	205373251	205387440	11.4458955264357	0.330669330669331	0.572427572427572	rs6593941	0.17
1	LEMD1	11	1000	205373251	205387440	11.4458955264357	0.34965034965035	0.604395604395604	rs6593941	0.17
1	BLACAT1	24	1000	205434885	205437879	16.7453353083367	0.667332667332667	0.831168831168831	rs6593941	0.17
1	MIR135B	25	1000	205448301	205448398	20.0283555950962	0.558441558441558	0.7002997002997	rs4623769	0.0700000000000004
1	LEMD1-DT	21	1000	205455928	205469024	15.2373936169678	0.662337662337662	0.715284715284715	rs4623769	0.0700000000000004
1	CDK18	20	1000	205504594	205532793	12.3772098561569	0.721278721278721	0.671328671328671	rs4623769	0.0700000000000004
1	RNU2-19P	9	1000	205566715	205566799	7.26368729396842	0.480519480519481	0.643356643356643	rs4573566	0.17
1	MFSD4A	18	1000	205568884	205602918	12.43661585605	0.683316683316683	0.815184815184815	rs4573566	0.17
1	RNU6-418P	16	1000	205595040	205595147	11.5622127838168	0.611388611388611	0.77022977022977	rs4573566	0.17
1	ELK4	19	1000	205597555	205631962	13.1637939490618	0.675324675324675	0.843156843156843	rs4573566	0.17
1	SLC45A3	19	1000	205657850	205680459	11.5339619716675	0.721278721278721	0.861138861138861	rs3761916	0.2
1	NUCKS1	20	1000	205712818	205750276	17.6488347314112	0.43956043956044	0.572427572427572	rs947211	0.120000000000001
1	RAB29	18	1000	205767985	205775460	13.9745430411031	0.509490509490509	0.591408591408591	rs947211	0.120000000000001
1	SLC41A1	16	1000	205789092	205813748	12.3921526888579	0.496503496503497	0.537462537462537	rs947211	0.120000000000001
1	PM20D1	17	1000	205828021	205850132	16.5610403876651	0.408591408591409	0.296703296703297	rs7367849	0.0330000000000001
1	SLC26A9	13	1000	205913047	205943460	15.6015186589408	0.28971028971029	0.230769230769231	rs7367849	0.0330000000000001
1	SRGAP2	3	1e+06	121360155	121398806	85.9230759584955	9.99999000001e-07	9.99999000001e-07	rs17842570	2.19999999999995e-11
1	EIF2D	14	1e+05	206571291	206612463	28.9351387875799	0.0494795052049479	0.048309516904831	rs17021877	0.00569999999999999
1	DYRK3	19	1e+05	206635535	206684419	29.6835575367922	0.114858851411486	0.0641893581064189	rs17021877	0.00569999999999999
1	MAPKAPK2	25	1000	206684943	206734283	30.4009306897084	0.252747252747253	0.114885114885115	rs17021877	0.00569999999999999
1	IL10	9	1000	206767601	206772494	1.22592512118602	0.983016983016983	0.99000999000999	rs7544370	0.57
1	IL19	4	1000	206798869	206842981	0.573371713319532	0.94005994005994	0.973026973026973	rs12724616	0.65
1	IL20	3	1000	206865353	206869223	3.06692849519716	0.34965034965035	0.278721278721279	rs7515374	0.120000000000001
1	IL24	14	1000	206897442	206904139	7.58099649283901	0.77022977022977	0.61038961038961	rs7515374	0.120000000000001
1	FCMR	24	1000	206904385	206923247	16.8078880174117	0.646353646353646	0.647352647352647	rs4845140	0.0950000000000002
1	PIGR	29	1000	206928517	206946466	20.2384099697841	0.679320679320679	0.711288711288711	rs4845140	0.0950000000000002
1	FCAMR	30	1000	206957964	206970625	21.107808664275	0.687312687312687	0.72027972027972	rs4845140	0.0950000000000002
1	C1orf116	14	1000	207018520	207032756	12.4144824652451	0.455544455544456	0.547452547452547	rs4845140	0.0950000000000002
1	PFKFB2	10	1000	207034365	207081024	7.54324695001044	0.563436563436563	0.705294705294705	rs2883036	0.139999999999999
1	YOD1	8	1000	207043848	207052980	6.61178425449106	0.536463536463537	0.626373626373626	rs2883036	0.139999999999999
1	C4BPB	5	1000	207088841	207099993	4.67154073390928	0.41958041958042	0.533466533466533	rs2353550	0.160000000000001
1	C4BPA	5	1000	207104261	207144972	5.95190533032016	0.293706293706294	0.327672327672328	rs11119981	0.11
1	C4BPAP1	7	1000	207165495	207183910	9.26455956171791	0.231768231768232	0.403596403596404	rs11119981	0.11
1	C4BPAP2	8	1000	207225797	207229202	4.51818854176741	0.688311688311688	0.654345654345654	rs6693011	0.17
1	CD55	1	1000	207321375	207386804	0.434067105369943	0.500499500499501	0.500499500499501	rs6672985	0.51
1	CR1	9	1000	207496146	207641765	13.8735636673632	0.198801198801199	0.24975024975025	rs4308977	0.0429999999999999
1	CR1L	11	1000	207645112	207738416	16.4378454066654	0.191808191808192	0.215784215784216	rs4308977	0.0429999999999999
1	CD46P1	7	1000	207645233	207657410	9.19913916608582	0.233766233766234	0.190809190809191	rs4308977	0.0429999999999999
1	CDCA4P3	7	1000	207658453	207659142	9.19913916608582	0.241758241758242	0.20979020979021	rs4308977	0.0429999999999999
1	RNA5SP534	6	1000	207708897	207708981	6.55605171473065	0.333666333666334	0.594405594405594	rs12078329	0.19
1	CD46	5	1000	207752056	207795513	7.24879317279533	0.221778221778222	0.155844155844156	rs12141045	0.0669999999999995
1	CDCA4P4	5	1000	207762583	207763263	7.24879317279533	0.195804195804196	0.148851148851149	rs12141045	0.0669999999999995
1	MIR29B2CHG	7	1000	207801517	207879096	7.28131540209829	0.332667332667333	0.214785214785215	rs12141045	0.0669999999999995
1	MIR29C	5	1000	207801851	207801939	7.24879317279533	0.222777222777223	0.174825174825175	rs12141045	0.0669999999999995
1	MIR29B2	5	1000	207802442	207802523	7.24879317279533	0.21978021978022	0.141858141858142	rs12141045	0.0669999999999995
1	CD34	3	1e+05	207880971	207911402	7.52375782878802	0.0600893991060089	0.018019819801802	rs17006738	0.00619999999999999
1	LINC02767	4	1e+05	207959291	207969329	15.7661544163647	0.01739982600174	0.020509794902051	rs17006738	0.00619999999999999
1	PLXNA2	48	1e+05	208022241	208244320	52.6706351671681	0.315836841631584	0.0793192068079319	rs2745955	0.00017
1	LINC01735	8	1000	208607099	208612192	2.17135330593944	0.955044955044955	0.935064935064935	rs17012524	0.33
1	LINC02769	7	1000	208626740	208628085	2.1135486294886	0.924075924075924	0.9000999000999	rs17012524	0.33
1	RPS26P13	9	1000	208697368	208697698	23.573562301943	0.0549450549450549	0.113886113886114	rs7519170	0.019
1	LINC01717	12	1e+05	208728687	208733184	29.2231908608642	0.038079619203808	0.0921890781092189	rs7519170	0.019
1	LINC01774	10	1000	208972453	208975307	16.2366033474369	0.155844155844156	0.360639360639361	rs1317167	0.0870000000000003
1	ATP5MC2P1	5	1000	209267797	209268223	2.57852585207169	0.649350649350649	0.765234765234765	rs12730607	0.34
1	LINC01696	4	1000	209325455	209328532	1.29183753639871	0.836163836163836	0.899100899100899	rs1933612	0.47
1	LINC01698	5	1000	209367661	209379690	1.42033024285782	0.869130869130869	0.931068931068931	rs1933612	0.47
1	MIR205HG	3	1000	209428819	209432838	0.493526590290374	0.858141858141858	0.844155844155844	rs2843170	0.55
1	MIR205	3	1000	209432132	209432242	0.493526590290374	0.885114885114885	0.866133866133866	rs2843170	0.55
1	CAMK1G	9	1000	209583716	209613938	8.5410105436003	0.447552447552448	0.788211788211788	rs11119274	0.2
1	LAMB3	7	1000	209614869	209652466	7.60072432287962	0.363636363636364	0.733266733266733	rs11119274	0.2
1	MIR4260	7	1000	209623443	209623510	7.60072432287962	0.350649350649351	0.721278721278721	rs11119274	0.2
1	HSD11B1-AS1	5	1000	209661363	209724125	6.6650292306562	0.262737262737263	0.505494505494505	rs6703183	0.139999999999999
1	G0S2	2	1000	209675419	209676388	3.12685700433366	0.195804195804196	0.261738261738262	rs6703183	0.139999999999999
1	HSD11B1	5	1000	209661363	209724125	6.6650292306562	0.23976023976024	0.497502497502497	rs6703183	0.139999999999999
1	ADORA2BP1	2	1000	209744372	209745214	2.63289558197371	0.25974025974026	0.254745254745255	rs6703183	0.139999999999999
1	TRAF3IP3	3	1000	209756031	209782320	2.71837866191735	0.424575424575425	0.354645354645355	rs6703183	0.139999999999999
1	C1orf74	2	1000	209779207	209784559	0.540419503063208	0.756243756243756	0.743256743256743	rs11119309	0.5
1	IRF6	3	1000	209785622	209806175	0.733943096395854	0.857142857142857	0.86013986013986	rs11119309	0.5
1	UTP25	4	1000	209828006	209857565	0.394968144338203	0.984015984015984	0.988011988011988	rs11576775	0.66
1	SYT14	15	1000	209938173	210171389	7.76222422227754	0.697302697302697	0.723276723276723	rs1883725	0.2
1	ST13P19	1	1000	210265635	210267241	1.16708987813886	0.273726273726274	0.273726273726274	rs12117075	0.28
1	HHAT	39	1000	210328251	210676296	36.2095160335675	0.498501498501498	0.585414585414585	rs11583907	0.0460000000000001
1	KCNH1	66	1000	210676822	211134180	88.3878842542942	0.147852147852148	0.223776223776224	rs4408210	0.00720000000000003
1	IPO8P1	11	1000	210859176	210862285	14.1887444778792	0.245754245754246	0.205794205794206	rs1934625	0.0390000000000002
1	KCNH1-IT1	2	1e+05	211132587	211133374	7.4159081243274	0.023919760802392	0.013949860501395	rs4408210	0.00720000000000003
1	RCOR3	12	1000	211258376	211316385	13.1338132216522	0.33966033966034	0.314685314685315	rs11576366	0.0530000000000002
1	TRAF5	8	1000	211326614	211374946	6.48414220011487	0.553446553446553	0.300699300699301	rs11576366	0.0530000000000002
1	LINC00467	8	1000	211382802	211435333	3.39648783444583	0.77022977022977	0.799200799200799	rs12121040	0.28
1	SNX25P1	5	1000	211417024	211417934	1.47536121822127	0.822177822177822	0.882117882117882	rs17267484	0.47
1	ARPC3P2	5	1000	211442273	211442806	1.58344388805596	0.779220779220779	0.87012987012987	rs12754747	0.47
1	RD3	8	1000	211476521	211492917	4.16494391754238	0.651348651348651	0.807192807192807	rs6540681	0.38
1	SLC30A1	7	1000	211571567	211578742	2.63190429371167	0.764235764235764	0.861138861138861	rs12752670	0.4
1	LINC01693	9	1000	211639694	211654581	8.87566700144113	0.333666333666334	0.138861138861139	rs11119744	0.041
1	NEK2	11	1000	211658656	211675630	13.7347354514282	0.270729270729271	0.141858141858142	rs505915	0.0350000000000001
1	FDPSP8	9	1000	211660188	211661277	8.87566700144113	0.346653346653347	0.148851148851149	rs11119744	0.041
1	LPGAT1	18	1e+05	211743456	211830772	43.2577398335174	0.016909830901691	0.039409605903941	rs697004	0.00130000000000002
1	RN7SL344P	9	1000	211792110	211792406	22.2582107499313	0.03996003996004	0.186813186813187	rs7546852	0.032
1	LPGAT1-AS1	14	1e+05	211829845	211853703	33.719195805755	0.033059669403306	0.032819671803282	rs697004	0.00130000000000002
1	INTS7	8	1000	211940398	212035542	13.6122638668257	0.140859140859141	0.112887112887113	rs17017993	0.021
1	DTL	8	1000	212035552	212107400	15.566781503885	0.107892107892108	0.21978021978022	rs2788122	0.041
1	RPL21P28	4	1000	212051523	212052006	9.58698725786044	0.0949050949050949	0.122877122877123	rs2788122	0.041
1	MIR3122	7	1000	212077612	212077685	13.6838382104544	0.0979020979020979	0.18981018981019	rs2788122	0.041
1	RN7SKP98	7	1000	212099520	212099676	13.6838382104544	0.116883116883117	0.20979020979021	rs2788122	0.041
1	LINC02608	2	1000	212225277	212238977	2.51766338145232	0.277722277722278	0.245754245754246	rs7545292	0.139999999999999
1	PPP2R5A	13	1000	212285536	212361863	9.17341725891538	0.675324675324675	0.796203796203796	rs7545292	0.139999999999999
1	RPL23AP18	9	1000	212309050	212309518	6.81608335374341	0.611388611388611	0.673326673326673	rs7545292	0.139999999999999
1	SNORA16B	10	1000	212352815	212352950	5.6942346176623	0.723276723276723	0.814185814185814	rs11119860	0.249999999999999
1	PACC1	17	1000	212363930	212414901	11.7455129216372	0.623376623376623	0.581418581418581	rs11119891	0.0720000000000002
1	NENF	15	1000	212432886	212446379	13.4007852581512	0.436563436563437	0.426573426573427	rs11119891	0.0720000000000002
1	LINC02771	14	1000	212466815	212467743	13.8894293408473	0.411588411588412	0.405594405594406	rs11119891	0.0720000000000002
1	LINC01740	13	1000	212545693	212556065	18.3868448419382	0.197802197802198	0.525474525474525	rs17666015	0.120000000000001
1	ATF3	18	1000	212565333	212620777	22.4245269822324	0.272727272727273	0.645354645354645	rs17666015	0.120000000000001
1	FAM71A	13	1000	212624473	212626778	15.9162036412258	0.302697302697303	0.57042957042957	rs17666015	0.120000000000001
1	LINC02773	8	1000	212653998	212665434	5.92708805677661	0.563436563436563	0.565434565434565	rs3754144	0.15
1	BATF3	2	1000	212686417	212699985	0.910490159146347	0.641358641358641	0.673326673326673	rs12746015	0.42
1	NSL1	14	1000	212726152	212791782	18.438352491382	0.227772227772228	0.477522477522478	rs3125297	0.096
1	TATDN3	16	1000	212791827	212816626	20.0494910484413	0.255744255744256	0.508491508491508	rs3125297	0.096
1	SPATA45	12	1000	212830140	212847649	13.1703462237722	0.32967032967033	0.486513486513487	rs3125297	0.096
1	FLVCR1-DT	6	1000	212852107	212858088	2.87957562497626	0.723276723276723	0.759240759240759	rs2501846	0.27
1	FLVCR1	6	1000	212852107	212858088	2.87957562497626	0.718281718281718	0.739260739260739	rs2501846	0.27
1	VASH2	3	1000	212950519	212992037	3.5356127477864	0.322677322677323	0.244755244755245	rs3006239	0.086
1	ANGEL2	3	1000	212992181	213015826	3.5356127477864	0.308691308691309	0.208791208791209	rs3006239	0.086
1	RPS6KC1	8	1000	213051232	213274773	6.75689189436465	0.525474525474525	0.726273726273726	rs3124668	0.19
1	RPL31P13	1	1000	213428707	213429077	1.21674700288959	0.254745254745255	0.254745254745255	rs9429904	0.27
1	PROX1-AS1	24	1000	213817750	213988508	23.0736194842695	0.436563436563437	0.361638361638362	rs11120205	0.014
1	LINC00538	4	1e+05	213924748	213926654	6.73909689972844	0.164708352916471	0.047449525504745	rs11120205	0.014
1	PROX1	24	1000	213817750	213988508	23.0736194842695	0.450549450549451	0.35964035964036	rs11120205	0.014
1	LINC02775	11	1e+05	214051193	214187773	18.342473419745	0.151188488115119	0.044059559404406	rs7529073	0.013
1	SMYD2	23	1000	214281101	214337131	15.6804313850428	0.643356643356643	0.575424575424575	rs12125677	0.0669999999999995
1	PTPN14	39	1000	214348695	214552449	40.775181479995	0.366633366633367	0.28971028971029	rs1566249	0.0084
1	KRT18P12	5	1e+05	214532194	214533467	14.004788960457	0.031049689503105	0.035769642303577	rs1566249	0.0084
1	CENPF	7	1000	214603194	214664588	8.67168249385446	0.288711288711289	0.378621378621379	rs17733405	0.096
1	ABHD17AP3	7	1000	214605469	214608840	8.67168249385446	0.285714285714286	0.36963036963037	rs17733405	0.096
1	UBE2V1P13	7	1000	214612959	214613398	8.67168249385446	0.274725274725275	0.357642357642358	rs17733405	0.096
1	GAPDHP24	8	1000	214870733	214871716	2.46850649346746	0.778221778221778	0.616383616383616	rs335524	0.27
1	KCNK2	10	1000	215005774	215237093	2.26455026310624	0.986013986013986	0.985014985014985	rs12047560	0.39
1	VDAC1P10	6	1000	215376483	215377374	2.27615693296265	0.735264735264735	0.583416583416583	rs1556906	0.22
1	KCTD3	3	1000	215567391	215621807	1.87945727180424	0.519480519480519	0.445554445554446	rs12752929	0.24
1	USH2A	51	1000	215622893	216423396	31.0732157580362	0.898101898101898	0.84015984015984	rs11589059	0.0769999999999999
1	MRPS18BP1	5	1000	216201634	216201826	4.80911851177945	0.417582417582418	0.535464535464535	rs4537521	0.15
1	ESRRG	59	1e+05	216503245	217137755	80.2406697319424	0.125478745212548	0.018939810601894	rs2032028	0.000660000000000018
1	GPATCH2	39	1e+05	217426991	217631082	128.42331461213	0.00784992150078499	0.011759882401176	rs10495049	0.000680000000000004
1	SPATA17	11	1000	217631323	217871696	7.9870310030467	0.604395604395604	0.639360639360639	rs7541454	0.11
1	SPATA17-AS1	5	1000	217781197	217785120	2.68239177864773	0.719280719280719	0.709290709290709	rs10495062	0.24
1	UBBP2	6	1000	217850402	217850633	4.27636657501711	0.526473526473527	0.361638361638362	rs7541454	0.11
1	LINC00210	6	1000	217892899	217920804	5.69024544249418	0.455544455544456	0.420579420579421	rs7541454	0.11
1	LINC01653	10	1000	218043504	218059140	7.29077667720189	0.57042957042957	0.418581418581419	rs871378	0.0769999999999999
1	RNU1-141P	9	1e+05	218129794	218129952	15.277478686294	0.132808671913281	0.028979710202898	rs12748039	0.0043
1	RRP15	18	1000	218285286	218337983	14.5868581844028	0.541458541458541	0.519480519480519	rs12118865	0.0819999999999997
1	TGFB2-AS1	13	1000	218344195	218345678	11.1808055997708	0.509490509490509	0.403596403596404	rs12118865	0.0819999999999997
1	TGFB2	13	1000	218344195	218345678	11.1808055997708	0.508491508491508	0.374625374625375	rs12118865	0.0819999999999997
1	TGFB2-OT1	7	1000	218442625	218443996	0.600490651175593	0.968031968031968	0.932067932067932	rs1416152	0.54
1	C1orf143	32	1e+05	218510095	218525978	64.7311053632316	0.0554994450055499	0.0875191248087519	rs1539399	0.01
1	NXNP1	8	1000	218881599	218882650	13.4484677187654	0.160839160839161	0.196803196803197	rs17505159	0.0350000000000001
1	LINC01710	6	1000	218912756	218916184	12.6843284589035	0.106893106893107	0.172827172827173	rs6665999	0.0519999999999998
1	LYPLAL1-DT	15	1000	219086601	219173961	15.3400908171699	0.370629370629371	0.472527472527473	rs9660998	0.0730000000000003
1	LYPLAL1	15	1000	219086601	219173961	15.3400908171699	0.356643356643357	0.433566433566434	rs9660998	0.0730000000000003
1	RIMKLBP2	3	1000	219199913	219200567	1.39634644588606	0.62037962037962	0.482517482517482	rs7349141	0.24
1	LYPLAL1-AS1	10	1000	219409522	219459369	6.85347531846497	0.54045954045954	0.486513486513487	rs7552153	0.11
1	ZC3H11B	6	1000	219608346	219613145	2.18950843714094	0.784215784215784	0.512487512487512	rs12740837	0.17
1	SLC30A10	27	1000	219685426	219958647	19.5218424232037	0.609390609390609	0.160839160839161	rs7535102	0.015
1	RNA5SP76	8	1000	219761788	219761875	0.646402982965604	0.999000999000999	0.99000999000999	rs4846565	0.57
1	EPRS	11	1e+05	219968600	220046658	18.8737853927491	0.12249877501225	0.0709492905070949	rs7535102	0.015
1	BPNT1	5	1000	220057481	220090462	4.60368154154295	0.416583416583417	0.251748251748252	rs1391565	0.0690000000000001
1	IARS2	6	1000	220094101	220148041	4.68170066454761	0.546453546453546	0.335664335664336	rs1391565	0.0690000000000001
1	MIR215	3	1000	220117852	220117962	4.531345815537	0.198801198801199	0.18981018981019	rs1391565	0.0690000000000001
1	MIR194-1	3	1000	220118156	220118241	4.531345815537	0.212787212787213	0.182817182817183	rs1391565	0.0690000000000001
1	RPS15AP12	2	1000	220143963	220144351	3.38466955787829	0.183816183816184	0.12987012987013	rs1391565	0.0690000000000001
1	RAB3GAP2	3	1000	220148292	220272454	3.77906111204805	0.291708291708292	0.204795204795205	rs1391565	0.0690000000000001
1	MIR664A	1	1000	220200537	220200619	0.0780191230046581	0.787212787212787	0.787212787212787	rs12048112	0.78
1	SNORA36B	1	1000	220200545	220200676	0.0780191230046581	0.782217782217782	0.782217782217782	rs12048112	0.78
1	MORF4L1P1	1	1000	220253569	220254536	0.394391554169761	0.512487512487512	0.512487512487512	rs3820455	0.53
1	AURKAP1	1	1000	220266705	220267917	0.394391554169761	0.522477522477522	0.522477522477522	rs3820455	0.53
1	XRCC6P3	4	1000	220313944	220315565	0.697760398110847	0.927072927072927	0.908091908091908	rs3820455	0.53
1	PRELID3BP1	10	1000	220467953	220468808	12.1077764173891	0.281718281718282	0.242757242757243	rs1511697	0.0720000000000002
1	LINC02779	11	1000	220485103	220487043	12.3265185840822	0.306693306693307	0.264735264735265	rs1511697	0.0720000000000002
1	MARK1	16	1e+05	220528182	220664461	42.9030330437168	0.014749852501475	0.021229787702123	rs6670633	0.0026
1	RN7SL464P	11	1e+05	220571738	220572035	35.2652698798853	0.012749872501275	0.012859871401286	rs6670633	0.0026
1	HDAC1P2	10	1e+05	220625739	220628056	35.0465277131922	0.011769882301177	0.012239877601224	rs6670633	0.0026
1	MARC2	1	1e+05	220748224	220784815	5.59614912214892	0.018489815101849	0.018489815101849	rs1933008	0.0180000000000001
1	MARC1	2	1e+05	220786758	220819657	7.77410828100306	0.020459795402046	0.034829651703483	rs1933008	0.0180000000000001
1	RNU6ATAC35P	2	1e+05	220825619	220826063	7.77410828100306	0.020379796202038	0.035079649203508	rs1933008	0.0180000000000001
1	LINC01352	1	1000	220829254	220832429	2.17795915885414	0.134865134865135	0.134865134865135	rs3849288	0.139999999999999
1	HLX-AS1	1	1000	220832762	220880140	2.17795915885414	0.121878121878122	0.121878121878122	rs3849288	0.139999999999999
1	HLX	1	1000	220832762	220880140	2.17795915885414	0.134865134865135	0.134865134865135	rs3849288	0.139999999999999
1	LINC02817	2	1000	221330079	221336296	2.41480255955208	0.292707292707293	0.362637362637363	rs12032422	0.22
1	DUSP10	4	1000	221701423	221742176	3.48920037697884	0.40959040959041	0.42957042957043	rs12134883	0.17
1	LINC01655	13	1000	221827665	221840666	12.2913197284781	0.406593406593407	0.21978021978022	rs12023780	0.0640000000000001
1	RNU6-403P	13	1000	221837333	221837437	12.2913197284781	0.384615384615385	0.232767232767233	rs12023780	0.0640000000000001
1	LINC02257	14	1e+05	221880980	221978523	18.8794638459558	0.226347736522635	0.026879731202688	rs1141714	0.0048
1	LINC02474	2	1e+05	221966340	221984964	8.46282213556105	0.01549984500155	0.018649813501865	rs6690778	0.00939999999999993
1	LINC01705	1	1000	222041704	222064763	1.7176176092514	0.208791208791209	0.208791208791209	rs11802225	0.19
1	QRSL1P2	1	1000	222261832	222262796	1.44086138805315	0.240759240759241	0.240759240759241	rs7548749	0.23
1	TAF1A	1	1000	222557901	222589933	1.50437122924054	0.220779220779221	0.220779220779221	rs11485175	0.22
1	TAF1A-AS1	1	1000	222589824	222593032	1.50437122924054	0.214785214785215	0.214785214785215	rs11485175	0.22
1	MIA3	3	1000	222618085	222668012	1.89871065803768	0.553446553446553	0.473526473526474	rs11485175	0.22
1	AIDA	3	1000	222668012	222713210	2.81166035925276	0.388611388611389	0.290709290709291	rs3816991	0.120000000000001
1	BROX	3	1000	222712552	222735196	2.81166035925276	0.402597402597403	0.284715284715285	rs3816991	0.120000000000001
1	FAM177B	4	1000	222737206	222750805	3.76055820473227	0.426573426573427	0.396603396603397	rs3816991	0.120000000000001
1	DISP1	7	1000	222872270	223005995	2.4499660076429	0.809190809190809	0.812187812187812	rs6683071	0.33
1	NDUFB1P2	4	1000	222945724	222945900	2.07020652017301	0.529470529470529	0.553446553446553	rs6683071	0.33
1	SUSD4	17	1000	223220818	223364202	2.85531449859189	0.998001998001998	0.999000999000999	rs5744165	0.41
1	RNU4-57P	2	1000	223373821	223373956	0.125917417634745	0.934065934065934	0.927072927072927	rs851212	0.74
1	CCDC185	1	1000	223393416	223395470	0.110126643541314	0.735264735264735	0.735264735264735	rs851212	0.74
1	CAPN8	13	1000	223538006	223665734	22.1159505766466	0.137862137862138	0.170829170829171	rs12134930	0.0309999999999999
1	SNRPEP10	13	1000	223644109	223644383	22.1159505766466	0.132867132867133	0.168831168831169	rs12134930	0.0309999999999999
1	RNU6-1248P	11	1000	223690050	223690114	19.2458991268535	0.12987012987013	0.160839160839161	rs12134930	0.0309999999999999
